t,x_real,y_real,psi_real,u_real,v_real,r_real,vx,vy,wz,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_r_applied,cmd_left,cmd_right,u_left,u_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms,tau_v_applied
55.600000,19.366204,16.856215,0.223003,0.557357,0.010045,-0.020515,0.557357,-0.010045,0.020515,19.333908,16.842852,0.227916,0.612540,0.009732,-0.023252,22.921080,-0.178984,11.289300,-0.028734,0.234351,0.237352,0.234351,0.237352,0.032296,0.013363,0.034951,-0.004913,-0.055183,0.000313,0.002737,7.244402,-0.149358
55.632000,19.366204,16.856215,0.223003,0.557357,0.010045,-0.020515,0.557357,-0.010045,0.020515,19.353737,16.847776,0.227143,0.613160,0.009743,-0.023156,22.942022,-0.178534,12.212985,-0.021639,0.247132,0.249335,0.247132,0.249335,0.012467,0.008439,0.015054,-0.004140,-0.055803,0.000302,0.002641,6.888958,-0.149545
55.668000,19.385778,16.861012,0.222267,0.559565,0.009928,-0.020431,0.559565,-0.009928,0.020431,19.373589,16.852690,0.226372,0.613778,0.009755,-0.023062,22.962842,-0.178104,37.856448,-0.069656,0.503001,0.507163,0.503001,0.507163,0.012189,0.008322,0.014759,-0.004105,-0.054213,0.000173,0.002631,7.815001,-0.145061
55.700000,19.406068,16.865951,0.221530,0.578116,0.009822,-0.020484,0.578116,-0.009822,0.020484,19.393465,16.857594,0.225605,0.614393,0.009767,-0.022970,22.983538,-0.177693,37.930926,-0.059710,0.503880,0.507443,0.503880,0.507443,0.012603,0.008357,0.015122,-0.004075,-0.036277,0.000055,0.002486,8.213960,-0.144215
55.732000,19.428103,16.871264,0.220779,0.626806,0.009765,-0.020831,0.626806,-0.009765,0.020831,19.413365,16.862488,0.224841,0.615004,0.009780,-0.022880,23.004111,-0.177301,33.573093,-0.046236,0.469135,0.472101,0.469135,0.472101,0.014738,0.008776,0.017153,-0.004062,0.011802,-0.000015,0.002049,7.244585,-0.145740
55.768000,19.451645,16.876897,0.220013,0.670195,0.009765,-0.021243,0.670195,-0.009765,0.021243,19.433288,16.867371,0.224080,0.615613,0.009794,-0.022793,23.024558,-0.176929,20.468493,-0.025728,0.345618,0.347752,0.345618,0.347752,0.018357,0.009526,0.020681,-0.004067,0.054582,-0.000029,0.001550,7.015859,-0.148917
55.800000,19.475927,16.882679,0.219218,0.692674,0.009824,-0.022119,0.692674,-0.009824,0.022119,19.453235,16.872244,0.223321,0.616219,0.009808,-0.022707,23.044881,-0.176576,6.624249,0.011848,0.168649,0.167223,0.168649,0.167223,0.022692,0.010435,0.024976,-0.004103,0.076455,0.000016,0.000588,7.177935,-0.149390
55.832000,19.500077,16.888412,0.218428,0.690057,0.009873,-0.021966,0.690057,-0.009873,0.021966,19.473205,16.877107,0.222566,0.616822,0.009823,-0.022624,23.065077,-0.176242,-3.597557,0.063447,-0.122821,-0.133229,-0.122821,-0.133229,0.026872,0.011305,0.029153,-0.004138,0.073235,0.000050,0.000658,7.645757,-0.149392
55.868000,19.523401,16.893944,0.217656,0.667455,0.009890,-0.021476,0.667455,-0.009890,0.021476,19.493197,16.881959,0.221813,0.617421,0.009838,-0.022543,23.085146,-0.175928,-8.172563,0.071224,-0.211192,-0.220728,-0.211192,-0.220728,0.030204,0.011985,0.032495,-0.004157,0.050034,0.000052,0.001067,6.861414,-0.149396
55.900000,19.545537,16.899194,0.216911,0.633809,0.009870,-0.020747,0.633809,-0.009870,0.020747,19.513213,16.886802,0.221063,0.618018,0.009854,-0.022464,23.105088,-0.175634,-7.325820,0.060272,-0.196803,-0.205152,-0.196803,-0.205152,0.032324,0.012392,0.034618,-0.004152,0.015791,0.000016,0.001717,6.870923,-0.149402
55.932000,19.566562,16.904180,0.216190,0.601847,0.009821,-0.020041,0.601847,-0.009821,0.020041,19.533252,16.891634,0.220315,0.618611,0.009871,-0.022388,23.124902,-0.175359,-2.537646,0.032738,-0.101982,-0.107656,-0.101982,-0.107656,0.033310,0.012546,0.035595,-0.004125,-0.016764,-0.000050,0.002347,6.882407,-0.149585
55.968000,19.586829,16.908982,0.215488,0.579457,0.009747,-0.019532,0.579457,-0.009747,0.019532,19.553313,16.896457,0.219570,0.619201,0.009888,-0.022313,23.144587,-0.175104,3.332287,0.007900,0.114026,0.112962,0.114026,0.112962,0.033516,0.012525,0.035780,-0.004082,-0.039744,-0.000141,0.002781,7.055012,-0.149528
56.000000,19.606773,16.913695,0.214798,0.569617,0.009662,-0.019212,0.569617,-0.009662,0.019212,19.573397,16.901269,0.218828,0.619788,0.009905,-0.022241,23.164142,-0.174868,8.121396,-0.004886,0.190515,0.191075,0.190515,0.191075,0.033376,0.012426,0.035614,-0.004030,-0.050171,-0.000243,0.003029,7.977364,-0.149327
56.032000,19.626612,16.918368,0.214115,0.566183,0.009562,-0.018983,0.566183,-0.009562,0.018983,19.593504,16.906071,0.218088,0.620372,0.009924,-0.022171,23.183567,-0.174652,10.625843,-0.011543,0.226146,0.227374,0.226146,0.227374,0.033108,0.012297,0.035318,-0.003973,-0.054189,-0.000362,0.003188,7.488817,-0.149260
56.068000,19.646481,16.923028,0.213439,0.566724,0.009448,-0.018786,0.566724,-0.009448,0.018786,19.613632,16.910863,0.217350,0.620952,0.009942,-0.022103,23.202860,-0.174455,11.903358,-0.016707,0.243262,0.244977,0.243262,0.244977,0.032849,0.012165,0.035029,-0.003911,-0.054228,-0.000494,0.003317,6.998104,-0.149121
56.100000,19.646481,16.923028,0.213439,0.566724,0.009448,-0.018786,0.566724,-0.009448,0.018786,19.633784,16.915645,0.216614,0.621530,0.009961,-0.022038,23.222023,-0.174279,12.308009,-0.014219,0.248769,0.250212,0.248769,0.250212,0.012697,0.007383,0.014687,-0.003175,-0.054806,-0.000513,0.003252,7.664247,-0.149156
56.132000,19.666431,16.927688,0.212767,0.568896,0.009329,-0.018670,0.568896,-0.009329,0.018670,19.653957,16.920417,0.215881,0.622104,0.009981,-0.021974,23.241052,-0.174121,38.284141,-0.078145,0.506073,0.510710,0.506073,0.510710,0.012474,0.007271,0.014439,-0.003114,-0.053208,-0.000652,0.003304,8.672013,-0.144318
56.168000,19.687083,16.932481,0.212091,0.586967,0.009221,-0.018775,0.586967,-0.009221,0.018775,19.674152,16.925179,0.215149,0.622674,0.010001,-0.021913,23.259949,-0.173984,38.278508,-0.085721,0.505804,0.510891,0.505804,0.510891,0.012931,0.007302,0.014850,-0.003058,-0.035707,-0.000780,0.003138,6.840647,-0.145008
56.200000,19.709494,16.937635,0.211395,0.635957,0.009165,-0.019311,0.635957,-0.009165,0.019311,19.694369,16.929931,0.214420,0.623242,0.010021,-0.021854,23.278712,-0.173867,33.959827,-0.073014,0.471503,0.476156,0.471503,0.476156,0.015125,0.007704,0.016974,-0.003025,0.012715,-0.000856,0.002543,6.757920,-0.145977
56.232000,19.733447,16.943103,0.210678,0.680217,0.009169,-0.019875,0.680217,-0.009169,0.019875,19.714608,16.934673,0.213692,0.623806,0.010042,-0.021798,23.297341,-0.173769,20.714114,-0.042861,0.347556,0.351093,0.347556,0.351093,0.018839,0.008430,0.020639,-0.003014,0.056411,-0.000873,0.001923,12.338854,-0.147728
56.268000,19.758313,16.948749,0.209941,0.707397,0.009225,-0.020455,0.707397,-0.009225,0.020455,19.734868,16.939405,0.212966,0.624367,0.010063,-0.021743,23.315835,-0.173691,6.557668,-0.009125,0.166344,0.167444,0.166344,0.167444,0.023445,0.009344,0.025239,-0.003025,0.083030,-0.000838,0.001288,6.977031,-0.148688
56.300000,19.782987,16.954339,0.209182,0.703369,0.009310,-0.021060,0.703369,-0.009310,0.021060,19.755150,16.944126,0.212243,0.624924,0.010085,-0.021691,23.334193,-0.173633,-5.030012,0.025232,-0.155624,-0.159487,-0.155624,-0.159487,0.027837,0.010213,0.029651,-0.003061,0.078445,-0.000775,0.000631,8.313778,-0.148988
56.332000,19.806770,16.959722,0.208433,0.679078,0.009356,-0.020818,0.679078,-0.009356,0.020818,19.775453,16.948838,0.211520,0.625478,0.010107,-0.021641,23.352414,-0.173595,-9.573069,0.057995,-0.236019,-0.243380,-0.236019,-0.243380,0.031317,0.010884,0.033154,-0.003087,0.053600,-0.000751,0.000823,8.512283,-0.149003
56.368000,19.829270,16.964815,0.207705,0.642858,0.009358,-0.020257,0.642858,-0.009358,0.020257,19.795778,16.953540,0.210800,0.626029,0.010130,-0.021593,23.370499,-0.173577,-8.555165,0.057385,-0.218795,-0.226363,-0.218795,-0.226363,0.033492,0.011275,0.035339,-0.003095,0.016829,-0.000772,0.001336,7.559665,-0.148922
56.400000,19.850551,16.969634,0.207001,0.607876,0.009321,-0.019596,0.607876,-0.009321,0.019596,19.816123,16.958231,0.210081,0.626576,0.010153,-0.021548,23.388446,-0.173578,-3.288219,0.042295,-0.117870,-0.124918,-0.117870,-0.124918,0.034428,0.011403,0.036267,-0.003080,-0.018700,-0.000832,0.001952,8.792643,-0.148665
56.432000,19.870973,16.974256,0.206317,0.582727,0.009258,-0.019033,0.582727,-0.009258,0.019033,19.836490,16.962913,0.209363,0.627120,0.010176,-0.021504,23.406256,-0.173600,3.290507,0.020251,0.114126,0.111394,0.114126,0.111394,0.034483,0.011343,0.036301,-0.003046,-0.044393,-0.000918,0.002471,8.942918,-0.147983
56.468000,19.891053,16.978788,0.205646,0.572111,0.009186,-0.018649,0.572111,-0.009186,0.018649,19.856877,16.967584,0.208647,0.627661,0.010199,-0.021463,23.423926,-0.173642,8.854029,0.004518,0.201850,0.201344,0.201850,0.201344,0.034176,0.011204,0.035965,-0.003001,-0.055550,-0.001013,0.002814,8.742815,-0.148173
56.500000,19.911077,16.983292,0.204985,0.570084,0.009106,-0.018370,0.570084,-0.009106,0.018370,19.877285,16.972245,0.207932,0.628197,0.010223,-0.021424,23.441457,-0.173704,11.725702,-0.008374,0.241311,0.242175,0.241311,0.242175,0.033792,0.011047,0.035552,-0.002947,-0.058113,-0.001117,0.003054,7.849422,-0.147482
56.532000,19.911077,16.983292,0.204985,0.570084,0.009106,-0.018370,0.570084,-0.009106,0.018370,19.897714,16.976896,0.207219,0.628731,0.010248,-0.021388,23.458847,-0.173786,12.829566,-0.015354,0.255557,0.257094,0.255557,0.257094,0.013363,0.006396,0.014815,-0.002234,-0.058647,-0.001142,0.003018,9.074894,-0.147815
56.568000,19.931193,16.987798,0.204331,0.572365,0.009018,-0.018196,0.572365,-0.009018,0.018196,19.918164,16.981537,0.206506,0.629261,0.010272,-0.021353,23.476098,-0.173887,39.089825,-0.102579,0.511558,0.517568,0.511558,0.517568,0.013029,0.006261,0.014455,-0.002175,-0.056896,-0.001254,0.003157,7.159177,-0.144552
56.600000,19.952142,16.992457,0.203775,0.593882,0.008852,-0.015713,0.593882,-0.008852,0.015713,19.938633,16.986168,0.205795,0.629787,0.010297,-0.021321,23.493206,-0.174010,39.188868,-0.111265,0.512061,0.518570,0.512061,0.518570,0.013509,0.006289,0.014901,-0.002020,-0.035905,-0.001445,0.005608,6.659347,-0.143450
56.632000,19.974907,16.997476,0.203197,0.644658,0.008760,-0.015998,0.644658,-0.008760,0.015998,19.959123,16.990789,0.205085,0.630310,0.010323,-0.021291,23.510173,-0.174152,34.080127,-0.212815,0.468016,0.481551,0.468016,0.481551,0.015784,0.006687,0.017142,-0.001888,0.014348,-0.001563,0.005293,8.579188,-0.143281
56.668000,19.999254,17.002805,0.202571,0.690014,0.008750,-0.017309,0.690014,-0.008750,0.017309,19.979633,16.995400,0.204376,0.630829,0.010348,-0.021264,23.526998,-0.174314,20.334738,-0.212517,0.336317,0.354003,0.336317,0.354003,0.019621,0.007405,0.020972,-0.001805,0.059185,-0.001598,0.003955,8.313539,-0.144442
56.700000,20.024393,17.008282,0.201879,0.714068,0.008810,-0.019106,0.714068,-0.008810,0.019106,20.000163,17.000000,0.203667,0.631345,0.010374,-0.021238,23.543679,-0.174497,5.776673,-0.170019,0.143866,0.164899,0.143866,0.164899,0.024230,0.008282,0.025606,-0.001788,0.082723,-0.001564,0.002132,7.644142,-0.146081
56.732000,20.049412,17.013719,0.201144,0.711928,0.008896,-0.020397,0.711928,-0.008896,0.020397,20.020713,17.004590,0.202960,0.631857,0.010401,-0.021215,23.560217,-0.174700,-5.141253,-0.103526,-0.167581,-0.151811,-0.167581,-0.151811,0.028699,0.009129,0.030116,-0.001816,0.080071,-0.001505,0.000818,7.886282,-0.146627
56.768000,20.073490,17.018948,0.200384,0.686247,0.008967,-0.021108,0.686247,-0.008967,0.021108,20.041282,17.009170,0.202253,0.632365,0.010427,-0.021194,23.576611,-0.174923,-10.197627,-0.050411,-0.253019,-0.246764,-0.253019,-0.246764,0.032208,0.009778,0.033660,-0.001869,0.053882,-0.001460,0.000086,6.538663,-0.146868
56.800000,20.096229,17.023887,0.199613,0.648478,0.008997,-0.021413,0.648478,-0.008997,0.021413,20.061871,17.013740,0.201547,0.632870,0.010454,-0.021176,23.592860,-0.175166,-8.924973,-0.015930,-0.229926,-0.227854,-0.229926,-0.227854,0.034358,0.010147,0.035825,-0.001934,0.015608,-0.001457,-0.000237,7.716011,-0.145579
56.832000,20.117730,17.028557,0.198844,0.612955,0.008995,-0.021365,0.612955,-0.008995,0.021365,20.082480,17.018299,0.200841,0.633371,0.010481,-0.021159,23.608963,-0.175430,-3.301117,0.006289,-0.121164,-0.122211,-0.121164,-0.122211,0.035250,0.010258,0.036712,-0.001997,-0.020416,-0.001486,-0.000206,9.224104,-0.145039
56.868000,20.138410,17.033045,0.198087,0.588805,0.008977,-0.021050,0.588805,-0.008977,0.021050,20.103108,17.022848,0.200136,0.633868,0.010508,-0.021145,23.624921,-0.175714,3.435477,0.017081,0.116442,0.114150,0.116442,0.114150,0.035302,0.010197,0.036745,-0.002049,-0.045063,-0.001531,0.000095,6.010309,-0.144312
56.900000,20.158772,17.037452,0.197345,0.579029,0.008959,-0.020634,0.579029,-0.008959,0.020634,20.123755,17.027386,0.199432,0.634362,0.010536,-0.021133,23.640732,-0.176018,8.771158,0.016875,0.201335,0.199438,0.201335,0.199438,0.035017,0.010066,0.036435,-0.002087,-0.055333,-0.001577,0.000499,6.212303,-0.143944
56.932000,20.179054,17.041827,0.196620,0.576368,0.008943,-0.020187,0.576368,-0.008943,0.020187,20.144421,17.031915,0.198727,0.634852,0.010564,-0.021124,23.656396,-0.176343,11.415369,0.011472,0.238159,0.236965,0.238159,0.236965,0.034633,0.009912,0.036024,-0.002107,-0.058484,-0.001621,0.000937,9.514835,-0.143271
56.968000,20.199391,17.046197,0.195909,0.577616,0.008922,-0.019783,0.577616,-0.008922,0.019783,20.165107,17.036432,0.198023,0.635338,0.010592,-0.021116,23.671912,-0.176689,12.639942,0.002928,0.253999,0.253705,0.253999,0.253705,0.034284,0.009765,0.035648,-0.002114,-0.057722,-0.001670,0.001333,6.037541,-0.143086
57.000000,20.199391,17.046197,0.195909,0.577616,0.008922,-0.019783,0.577616,-0.008922,0.019783,20.185810,17.040940,0.197320,0.635820,0.010620,-0.021111,23.687281,-0.177054,12.970814,-0.006402,0.257841,0.258479,0.257841,0.258479,0.013581,0.005257,0.014563,-0.001411,-0.058204,-0.001698,0.001328,5.663892,-0.143019
57.032000,20.219833,17.050572,0.195209,0.580454,0.008890,-0.019468,0.580454,-0.008890,0.019468,20.206533,17.045436,0.196616,0.636299,0.010649,-0.021109,23.702500,-0.177440,39.510216,-0.107192,0.514635,0.520874,0.514635,0.520874,0.013300,0.005136,0.014257,-0.001407,-0.055845,-0.001759,0.001641,6.373926,-0.139934
57.068000,20.241186,17.055110,0.194501,0.603914,0.008857,-0.019625,0.603914,-0.008857,0.019625,20.227274,17.049923,0.195912,0.636774,0.010678,-0.021108,23.717571,-0.177847,39.404312,-0.116341,0.513559,0.520342,0.513559,0.520342,0.013912,0.005187,0.014848,-0.001411,-0.032860,-0.001821,0.001483,7.366983,-0.138773
57.100000,20.264376,17.059994,0.193766,0.655377,0.008866,-0.020376,0.655377,-0.008866,0.020376,20.248034,17.054398,0.195209,0.637245,0.010707,-0.021110,23.732492,-0.178274,33.687703,-0.107260,0.468129,0.474997,0.468129,0.474997,0.016342,0.005596,0.017273,-0.001443,0.018132,-0.001841,0.000734,6.140188,-0.131564
57.132000,20.289102,17.065162,0.193002,0.699516,0.008922,-0.021197,0.699516,-0.008922,0.021197,20.268812,17.058863,0.194505,0.637712,0.010736,-0.021114,23.747262,-0.178722,19.586263,-0.071618,0.334036,0.340097,0.334036,0.340097,0.020290,0.006299,0.021245,-0.001503,0.061804,-0.001814,-0.000083,6.975683,-0.140357
57.168000,20.314558,17.070457,0.192216,0.721804,0.009016,-0.021807,0.721804,-0.009016,0.021807,20.289608,17.063318,0.193801,0.638176,0.010765,-0.021120,23.761882,-0.179191,5.144629,-0.029259,0.142374,0.146071,0.142374,0.146071,0.024950,0.007139,0.025951,-0.001585,0.083628,-0.001749,-0.000687,6.478765,-0.132878
57.200000,20.339699,17.075673,0.191426,0.714023,0.009117,-0.021933,0.714023,-0.009117,0.021933,20.310422,17.067761,0.193097,0.638635,0.010795,-0.021129,23.776350,-0.179680,-5.460645,0.006496,-0.165559,-0.166534,-0.165559,-0.166534,0.029277,0.007912,0.030327,-0.001671,0.075388,-0.001678,-0.000804,6.203036,-0.123119
57.232000,20.363833,17.080677,0.190644,0.686445,0.009199,-0.021749,0.686445,-0.009199,0.021749,20.331254,17.072194,0.192392,0.639091,0.010825,-0.021140,23.790666,-0.180189,-9.117301,0.023726,-0.230596,-0.233659,-0.230596,-0.233659,0.032579,0.008483,0.033665,-0.001748,0.047354,-0.001626,-0.000609,8.001807,-0.134863
57.268000,20.386686,17.085416,0.189876,0.650328,0.009249,-0.021355,0.650328,-0.009249,0.021355,20.352104,17.076616,0.191688,0.639543,0.010855,-0.021153,23.804831,-0.180719,-7.178488,0.031211,-0.196156,-0.200505,-0.196156,-0.200505,0.034582,0.008800,0.035684,-0.001812,0.010785,-0.001606,-0.000202,8.976225,-0.116880
57.300000,20.408376,17.089915,0.189126,0.616976,0.009265,-0.020840,0.616976,-0.009265,0.020840,20.372972,17.081028,0.190982,0.639991,0.010885,-0.021168,23.818842,-0.181270,-1.738906,0.023323,-0.084319,-0.088542,-0.084319,-0.088542,0.035404,0.008887,0.036502,-0.001856,-0.023015,-0.001620,0.000328,9.192409,-0.128325
57.332000,20.429297,17.094250,0.188394,0.594421,0.009250,-0.020356,0.594421,-0.009250,0.020356,20.393857,17.085428,0.190276,0.640435,0.010915,-0.021186,23.832700,-0.181842,4.599637,0.015686,0.136198,0.134178,0.136198,0.134178,0.035440,0.008822,0.036522,-0.001882,-0.046014,-0.001665,0.000830,5.843222,-0.109372
57.368000,20.449930,17.098513,0.187677,0.585515,0.009219,-0.019961,0.585515,-0.009219,0.019961,20.414759,17.089817,0.189570,0.640875,0.010946,-0.021206,23.846404,-0.182434,9.590262,-0.003368,0.212028,0.212398,0.212028,0.212398,0.035171,0.008696,0.036230,-0.001893,-0.055360,-0.001727,0.001245,8.116903,-0.123731
57.400000,20.470530,17.102753,0.186968,0.584119,0.009173,-0.019683,0.584119,-0.009173,0.019683,20.435679,17.094195,0.188863,0.641311,0.010976,-0.021229,23.859954,-0.183048,12.007356,-0.011634,0.244910,0.246101,0.244910,0.246101,0.034851,0.008558,0.035886,-0.001895,-0.057192,-0.001803,0.001546,6.276921,-0.117903
57.432000,20.470530,17.102753,0.186968,0.584119,0.009173,-0.019683,0.584119,-0.009173,0.019683,20.456616,17.098563,0.188154,0.641743,0.011007,-0.021253,23.873349,-0.183682,12.858176,-0.023100,0.255541,0.257852,0.255541,0.257852,0.013914,0.004190,0.014531,-0.001186,-0.057624,-0.001834,0.001570,6.340822,-0.119423
57.468000,20.491221,17.106992,0.186266,0.586458,0.009114,-0.019513,0.586458,-0.009114,0.019513,20.477569,17.102919,0.187446,0.642172,0.011038,-0.021280,23.886589,-0.184336,39.629412,-0.133422,0.514774,0.522525,0.514774,0.522525,0.013652,0.004073,0.014247,-0.001180,-0.055714,-0.001924,0.001767,6.453117,-0.124010
57.500000,20.512833,17.111388,0.185550,0.610117,0.009062,-0.019858,0.610117,-0.009062,0.019858,20.498540,17.107263,0.186736,0.642596,0.011069,-0.021310,23.899673,-0.185012,39.591293,-0.141698,0.514241,0.522478,0.514241,0.522478,0.014293,0.004125,0.014877,-0.001186,-0.032479,-0.002007,0.001452,5.653730,-0.149999
57.532000,20.536285,17.116112,0.184797,0.661614,0.009066,-0.020833,0.661614,-0.009066,0.020833,20.519527,17.111597,0.186025,0.643016,0.011100,-0.021341,23.912601,-0.185708,33.779584,-0.130154,0.468161,0.476482,0.468161,0.476482,0.016758,0.004515,0.017355,-0.001228,0.018598,-0.002034,0.000508,7.520341,-0.109264
57.568000,20.561289,17.121109,0.184009,0.706076,0.009133,-0.021847,0.706076,-0.009133,0.021847,20.540531,17.115919,0.185313,0.643432,0.011132,-0.021375,23.925372,-0.186426,19.615494,-0.089788,0.333586,0.341180,0.333586,0.341180,0.020758,0.005190,0.021397,-0.001304,0.062644,-0.001999,-0.000472,5.261307,-0.103287
57.600000,20.586920,17.126207,0.183195,0.725423,0.009247,-0.022572,0.725423,-0.009247,0.022572,20.561552,17.120230,0.184600,0.643845,0.011163,-0.021411,23.937987,-0.187164,5.030541,-0.036115,0.140052,0.144633,0.140052,0.144633,0.025368,0.005977,0.026062,-0.001405,0.081578,-0.001916,-0.001161,4.827609,0.014274
57.632000,20.612276,17.131236,0.182376,0.718886,0.009370,-0.022774,0.718886,-0.009370,0.022774,20.582588,17.124529,0.183886,0.644253,0.011195,-0.021450,23.950443,-0.187923,-4.879602,0.004058,-0.154243,-0.154869,-0.154243,-0.154869,0.029688,0.006707,0.030436,-0.001510,0.074633,-0.001825,-0.001324,4.926279,0.051464
57.668000,20.636623,17.136061,0.181564,0.691266,0.009468,-0.022567,0.691266,-0.009468,0.022567,20.603641,17.128817,0.183170,0.644657,0.011227,-0.021490,23.962742,-0.188703,-8.804829,0.022152,-0.225406,-0.228300,-0.225406,-0.228300,0.032982,0.007244,0.033769,-0.001606,0.046609,-0.001759,-0.001077,5.347595,0.062027
57.700000,20.659697,17.140636,0.180768,0.655358,0.009528,-0.022139,0.655358,-0.009528,0.022139,20.624710,17.133093,0.182453,0.645057,0.011259,-0.021534,23.974882,-0.189505,-6.856911,0.030760,-0.190293,-0.194638,-0.190293,-0.194638,0.034987,0.007543,0.035791,-0.001685,0.010301,-0.001731,-0.000605,6.081600,0.076264
57.732000,20.681652,17.144988,0.179991,0.623295,0.009548,-0.021599,0.623295,-0.009548,0.021599,20.645795,17.137358,0.181734,0.645452,0.011291,-0.021579,23.986863,-0.190327,-1.475535,0.032327,-0.077209,-0.083150,-0.077209,-0.083150,0.035857,0.007630,0.036659,-0.001743,-0.022157,-0.001743,-0.000020,6.092590,0.087570
57.768000,20.702879,17.149190,0.179235,0.601975,0.009532,-0.021057,0.601975,-0.009532,0.021057,20.666896,17.141611,0.181014,0.645844,0.011323,-0.021627,23.998686,-0.191170,4.507632,0.025069,0.135263,0.132025,0.135263,0.132025,0.035983,0.007579,0.036772,-0.001779,-0.043869,-0.001791,0.000570,6.121432,0.098751
57.800000,20.723808,17.153320,0.178495,0.592870,0.009500,-0.020583,0.592870,-0.009500,0.020583,20.688012,17.145852,0.180293,0.646232,0.011355,-0.021677,24.010356,-0.192031,9.100691,0.012725,0.205888,0.204471,0.205888,0.204471,0.035796,0.007468,0.036567,-0.001798,-0.053362,-0.001855,0.001094,6.566545,0.110361
57.832000,20.744660,17.157419,0.177770,0.590300,0.009453,-0.020180,0.590300,-0.009453,0.020180,20.709144,17.150081,0.179569,0.646615,0.011388,-0.021729,24.021873,-0.192911,11.440226,0.004375,0.238126,0.237671,0.238126,0.237671,0.035516,0.007338,0.036266,-0.001799,-0.056315,-0.001935,0.001549,6.661869,0.117038
57.868000,20.765548,17.161507,0.177055,0.591061,0.009390,-0.019864,0.591061,-0.009390,0.019864,20.730291,17.154298,0.178844,0.646995,0.011420,-0.021784,24.033238,-0.193809,12.478142,-0.004161,0.251521,0.251941,0.251521,0.251941,0.035257,0.007209,0.035986,-0.001789,-0.055934,-0.002030,0.001920,6.260308,0.124004
57.900000,20.765548,17.161507,0.177055,0.591061,0.009390,-0.019864,0.591061,-0.009390,0.019864,20.751453,17.158503,0.178117,0.647370,0.011453,-0.021841,24.044451,-0.194724,12.768025,-0.006104,0.255218,0.255830,0.255218,0.255830,0.014095,0.003004,0.014411,-0.001062,-0.056309,-0.002063,0.001977,6.719537,0.125937
57.932000,20.786509,17.165590,0.176349,0.593027,0.009317,-0.019621,0.593027,-0.009317,0.019621,20.772631,17.162696,0.177388,0.647741,0.011486,-0.021900,24.055511,-0.195658,39.760059,-0.117601,0.516230,0.523048,0.516230,0.523048,0.013878,0.002894,0.014177,-0.001039,-0.054714,-0.002169,0.002279,6.610897,0.137579
57.968000,20.808368,17.169814,0.175634,0.615935,0.009256,-0.019836,0.615935,-0.009256,0.019836,20.793823,17.166877,0.176657,0.648108,0.011519,-0.021962,24.066418,-0.196609,39.727377,-0.121480,0.515868,0.522915,0.515868,0.522915,0.014545,0.002937,0.014839,-0.001023,-0.032173,-0.002263,0.002126,7.394477,0.139964
58.000000,20.832068,17.174348,0.174889,0.667377,0.009253,-0.020647,0.667377,-0.009253,0.020647,20.815030,17.171045,0.175924,0.648471,0.011552,-0.022025,24.077173,-0.197578,34.033554,-0.108464,0.470981,0.477885,0.470981,0.477885,0.017038,0.003303,0.017356,-0.001035,0.018906,-0.002299,0.001378,9.471094,0.141362
58.032000,20.857356,17.179146,0.174115,0.712676,0.009312,-0.021474,0.712676,-0.009312,0.021474,20.836252,17.175201,0.175188,0.648830,0.011586,-0.022091,24.087775,-0.198564,19.835570,-0.069985,0.336857,0.342747,0.336857,0.342747,0.021104,0.003945,0.021469,-0.001073,0.063846,-0.002274,0.000617,7.121120,0.139735
58.068000,20.883393,17.184058,0.173320,0.735500,0.009416,-0.022057,0.735500,-0.009416,0.022057,20.857489,17.179345,0.174451,0.649184,0.011620,-0.022159,24.098225,-0.199568,4.978083,-0.032841,0.139391,0.143564,0.139391,0.143564,0.025904,0.004713,0.026329,-0.001131,0.086316,-0.002204,0.000102,9.247118,0.141243
58.100000,20.909156,17.188905,0.172521,0.729052,0.009527,-0.022191,0.729052,-0.009527,0.022191,20.878740,17.183476,0.173711,0.649535,0.011654,-0.022230,24.108522,-0.200588,-5.932263,0.007353,-0.174613,-0.175693,-0.174613,-0.175693,0.030416,0.005429,0.030897,-0.001190,0.079517,-0.002127,0.000039,6.801192,0.137610
58.132000,20.933848,17.193548,0.171731,0.699820,0.009609,-0.021976,0.699820,-0.009609,0.021976,20.900005,17.187594,0.172969,0.649881,0.011688,-0.022302,24.118667,-0.201626,-10.127514,0.029534,-0.246930,-0.250603,-0.246930,-0.250603,0.033843,0.005954,0.034363,-0.001238,0.049939,-0.002079,0.000326,6.956118,0.136865
58.168000,20.957161,17.197934,0.170957,0.661059,0.009648,-0.021518,0.661059,-0.009648,0.021518,20.921285,17.191700,0.172224,0.650223,0.011723,-0.022377,24.128659,-0.202681,-8.006735,0.037181,-0.210578,-0.215589,-0.210578,-0.215589,0.035876,0.006234,0.036413,-0.001267,0.010836,-0.002075,0.000859,9.056202,0.137779
58.200000,20.979256,17.202091,0.170204,0.626232,0.009644,-0.020951,0.626232,-0.009644,0.020951,20.942578,17.195793,0.171477,0.650561,0.011758,-0.022454,24.138499,-0.203753,-2.056413,0.033455,-0.090858,-0.096809,-0.090858,-0.096809,0.036678,0.006298,0.037214,-0.001273,-0.024329,-0.002114,0.001503,6.914232,0.139448
