t,x_real,y_real,psi_real,u_real,v_real,r_real,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_v_applied,tau_r_applied,cmd_left,cmd_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms
54.864000,18.898480,16.737130,0.240773,0.607957,0.011347,-0.024680,18.903947,16.731839,0.245881,0.598187,0.009684,-0.025918,22.430960,-0.193689,20.041785,-0.149451,-0.016907,0.341353,0.342770,-0.005467,0.005291,0.007608,-0.005108,0.009770,0.001663,0.001238,7.868014
54.900000,18.921243,16.743127,0.239883,0.651579,0.011326,-0.024729,18.923221,16.736999,0.245020,0.598866,0.009676,-0.025774,22.454396,-0.192824,6.285714,-0.149552,0.018623,0.163745,0.161480,-0.001978,0.006128,0.006439,-0.005137,0.052713,0.001650,0.001045,10.327764
54.932000,18.944812,16.749300,0.238995,0.676029,0.011344,-0.024687,18.942522,16.742149,0.244163,0.599543,0.009670,-0.025633,22.477727,-0.191977,-4.312523,-0.149600,0.041257,-0.139758,-0.146292,0.002290,0.007151,0.007508,-0.005168,0.076486,0.001674,0.000946,8.265520
54.964000,18.968333,16.755440,0.238114,0.675839,0.011369,-0.024472,18.961849,16.747287,0.243311,0.600218,0.009665,-0.025493,22.500952,-0.191148,-9.470430,-0.149599,0.043041,-0.235267,-0.240751,0.006484,0.008153,0.010417,-0.005197,0.075621,0.001704,0.001021,8.711994
55.000000,18.991034,16.761359,0.237251,0.653239,0.011365,-0.024010,18.981203,16.752415,0.242463,0.600890,0.009660,-0.025356,22.524071,-0.190338,-8.679110,-0.149594,0.023155,-0.223193,-0.226232,0.009831,0.008944,0.013291,-0.005212,0.052349,0.001705,0.001346,8.455690
55.032000,19.012526,16.766965,0.236409,0.618867,0.011323,-0.023426,19.000582,16.757531,0.241621,0.601559,0.009657,-0.025221,22.547083,-0.189547,-3.749787,-0.149605,-0.008357,-0.131971,-0.130610,0.011944,0.009434,0.015220,-0.005212,0.017308,0.001666,0.001795,8.512420
55.064000,19.032852,16.772268,0.235584,0.585204,0.011243,-0.022919,19.019988,16.762636,0.240782,0.602227,0.009655,-0.025088,22.569987,-0.188775,2.553579,-0.149595,-0.034608,0.097257,0.102055,0.012864,0.009632,0.016071,-0.005198,-0.017023,0.001588,0.002169,7.814122
55.100000,19.052357,16.777353,0.234771,0.560933,0.011138,-0.022613,19.039419,16.767730,0.239948,0.602891,0.009653,-0.024957,22.592782,-0.188021,7.905404,-0.149563,-0.046073,0.184896,0.190216,0.012938,0.009623,0.016124,-0.005177,-0.041958,0.001485,0.002344,10.777398
55.132000,19.071519,16.782334,0.233963,0.550273,0.011014,-0.022437,19.058876,16.772813,0.239118,0.603553,0.009653,-0.024828,22.615467,-0.187286,10.776923,-0.149569,-0.044942,0.226459,0.231222,0.012643,0.009521,0.015827,-0.005155,-0.053280,0.001361,0.002391,7.831337
55.164000,19.090598,16.787275,0.233158,0.547410,0.010881,-0.022379,19.078358,16.777885,0.238293,0.604213,0.009653,-0.024701,22.638042,-0.186569,12.094089,-0.149537,-0.032838,0.244979,0.248333,0.012240,0.009390,0.015427,-0.005135,-0.056803,0.001228,0.002322,8.360608
55.200000,19.109740,16.792208,0.232353,0.548859,0.010745,-0.022349,19.097866,16.782946,0.237471,0.604870,0.009654,-0.024577,22.660505,-0.185872,12.430733,-0.149533,-0.016738,0.250260,0.251954,0.011874,0.009262,0.015059,-0.005118,-0.056011,0.001091,0.002228,11.076930
55.232000,19.109740,16.792208,0.232353,0.548859,0.010745,-0.022349,19.117400,16.787997,0.236654,0.605524,0.009657,-0.024455,22.682856,-0.185193,37.740324,-0.144374,-0.051802,0.502631,0.505732,-0.007660,0.004211,0.008742,-0.004301,-0.056665,0.001088,0.002106,10.260908
55.264000,19.128998,16.797149,0.231552,0.551992,0.010612,-0.022258,19.136959,16.793036,0.235841,0.606175,0.009660,-0.024335,22.705094,-0.184534,37.621590,-0.144538,-0.037785,0.502125,0.504391,-0.007961,0.004113,0.008961,-0.004289,-0.054183,0.000952,0.002077,7.610704
55.300000,19.148971,16.802236,0.230753,0.570561,0.010495,-0.022198,19.156542,16.798065,0.235032,0.606824,0.009663,-0.024217,22.727219,-0.183893,33.270159,-0.145886,-0.025771,0.467256,0.468918,-0.007571,0.004171,0.008644,-0.004279,-0.036263,0.000832,0.002019,9.873443
55.332000,19.170683,16.807713,0.229949,0.619168,0.010429,-0.022317,19.176151,16.803084,0.234227,0.607471,0.009668,-0.024101,22.749228,-0.183271,20.191058,-0.149291,-0.015059,0.343056,0.344313,-0.005468,0.004629,0.007164,-0.004278,0.011697,0.000761,0.001784,7.705427
55.364000,19.193944,16.813532,0.229143,0.663738,0.010418,-0.022386,19.195785,16.808092,0.233425,0.608114,0.009673,-0.023987,22.771122,-0.182669,6.048549,-0.149498,0.013350,0.159667,0.158030,-0.001841,0.005440,0.005743,-0.004282,0.055624,0.000745,0.001601,7.621613
55.400000,19.218022,16.819522,0.228338,0.688508,0.010446,-0.022382,19.215444,16.813089,0.232628,0.608755,0.009679,-0.023876,22.792900,-0.182085,-4.804380,-0.149468,0.032350,-0.150536,-0.155541,0.002578,0.006433,0.006931,-0.004290,0.079753,0.000767,0.001494,6.941106
55.432000,19.241950,16.825459,0.227539,0.685461,0.010477,-0.022213,19.235127,16.818075,0.231833,0.609393,0.009686,-0.023766,22.814561,-0.181520,-9.398389,-0.149471,0.033805,-0.234658,-0.238977,0.006823,0.007384,0.010054,-0.004294,0.076068,0.000791,0.001553,7.207033
55.464000,19.264965,16.831165,0.226753,0.660312,0.010479,-0.021848,19.254834,16.823052,0.231043,0.610028,0.009694,-0.023659,22.836103,-0.180975,-7.999905,-0.149455,0.017036,-0.211821,-0.214117,0.010131,0.008113,0.012979,-0.004290,0.050284,0.000785,0.001811,7.542268
55.500000,19.286749,16.836567,0.225984,0.625382,0.010442,-0.021394,19.274567,16.828017,0.230256,0.610660,0.009702,-0.023554,22.857527,-0.180448,-2.871605,-0.149433,-0.005182,-0.112727,-0.111845,0.012182,0.008550,0.014883,-0.004272,0.014722,0.000740,0.002160,7.327468
55.532000,19.307376,16.841683,0.225228,0.591995,0.010370,-0.021003,19.294323,16.832973,0.229473,0.611289,0.009711,-0.023451,22.878832,-0.179941,3.432713,-0.149412,-0.023507,0.113670,0.116824,0.013053,0.008710,0.015692,-0.004245,-0.019294,0.000659,0.002448,7.306756
55.564000,19.327195,16.846594,0.224482,0.568203,0.010273,-0.020740,19.314104,16.837918,0.228693,0.611916,0.009721,-0.023351,22.900017,-0.179453,8.715766,-0.149513,-0.033293,0.197699,0.201448,0.013091,0.008676,0.015706,-0.004211,-0.043713,0.000552,0.002611,6.717986
55.600000,19.346718,16.851419,0.223741,0.558810,0.010161,-0.020587,19.333908,16.842852,0.227916,0.612540,0.009732,-0.023252,22.921080,-0.178984,11.289300,-0.149358,-0.028734,0.234351,0.237352,0.012810,0.008567,0.015410,-0.004175,-0.053730,0.000429,0.002665,7.244402
55.632000,19.366204,16.856215,0.223003,0.557357,0.010045,-0.020515,19.353737,16.847776,0.227143,0.613160,0.009743,-0.023156,22.942022,-0.178534,12.212985,-0.149545,-0.021639,0.247132,0.249335,0.012467,0.008439,0.015054,-0.004140,-0.055803,0.000302,0.002641,6.888958
55.664000,19.366204,16.856215,0.223003,0.557357,0.010045,-0.020515,19.373589,16.852690,0.226372,0.613778,0.009755,-0.023062,22.962842,-0.178104,37.856448,-0.145061,-0.069656,0.503001,0.507163,-0.007385,0.003525,0.008183,-0.003369,-0.056421,0.000290,0.002547,7.815001
55.700000,19.385778,16.861012,0.222267,0.559565,0.009928,-0.020431,19.393465,16.857594,0.225605,0.614393,0.009767,-0.022970,22.983538,-0.177693,37.930926,-0.144215,-0.059710,0.503880,0.507443,-0.007687,0.003418,0.008412,-0.003338,-0.054828,0.000161,0.002539,8.213960
55.732000,19.406068,16.865951,0.221530,0.578116,0.009822,-0.020484,19.413365,16.862488,0.224841,0.615004,0.009780,-0.022880,23.004111,-0.177301,33.573093,-0.145740,-0.046236,0.469135,0.472101,-0.007297,0.003463,0.008077,-0.003311,-0.036888,0.000042,0.002396,7.244585
55.764000,19.428103,16.871264,0.220779,0.626806,0.009765,-0.020831,19.433288,16.867371,0.224080,0.615613,0.009794,-0.022793,23.024558,-0.176929,20.468493,-0.148917,-0.025728,0.345618,0.347752,-0.005185,0.003893,0.006483,-0.003301,0.011193,-0.000029,0.001962,7.015859
55.800000,19.451645,16.876897,0.220013,0.670195,0.009765,-0.021243,19.453235,16.872244,0.223321,0.616219,0.009808,-0.022707,23.044881,-0.176576,6.624249,-0.149390,0.011848,0.168649,0.167223,-0.001590,0.004653,0.004918,-0.003308,0.053976,-0.000043,0.001464,7.177935
55.832000,19.475927,16.882679,0.219218,0.692674,0.009824,-0.022119,19.473205,16.877107,0.222566,0.616822,0.009823,-0.022624,23.065077,-0.176242,-3.597557,-0.149392,0.063447,-0.122821,-0.133229,0.002722,0.005572,0.006201,-0.003348,0.075852,0.000001,0.000505,7.645757
55.864000,19.500077,16.888412,0.218428,0.690057,0.009873,-0.021966,19.493197,16.881959,0.221813,0.617421,0.009838,-0.022543,23.085146,-0.175928,-8.172563,-0.149396,0.071224,-0.211192,-0.220728,0.006880,0.006453,0.009433,-0.003385,0.072636,0.000035,0.000577,6.861414
55.900000,19.523401,16.893944,0.217656,0.667455,0.009890,-0.021476,19.513213,16.886802,0.221063,0.618018,0.009854,-0.022464,23.105088,-0.175634,-7.325820,-0.149402,0.060272,-0.196803,-0.205152,0.010188,0.007142,0.012442,-0.003407,0.049437,0.000036,0.000988,6.870923
55.932000,19.545537,16.899194,0.216911,0.633809,0.009870,-0.020747,19.533252,16.891634,0.220315,0.618611,0.009871,-0.022388,23.124902,-0.175359,-2.537646,-0.149585,0.032738,-0.101982,-0.107656,0.012285,0.007560,0.014425,-0.003404,0.015198,-0.000001,0.001641,6.882407
55.964000,19.566562,16.904180,0.216190,0.601847,0.009821,-0.020041,19.553313,16.896457,0.219570,0.619201,0.009888,-0.022313,23.144587,-0.175104,3.332287,-0.149528,0.007900,0.114026,0.112962,0.013249,0.007723,0.015336,-0.003380,-0.017354,-0.000067,0.002272,7.055012
56.000000,19.586829,16.908982,0.215488,0.579457,0.009747,-0.019532,19.573397,16.901269,0.218828,0.619788,0.009905,-0.022241,23.164142,-0.174868,8.121396,-0.149327,-0.004886,0.190515,0.191075,0.013432,0.007713,0.015489,-0.003340,-0.040331,-0.000158,0.002709,7.977364
56.032000,19.606773,16.913695,0.214798,0.569617,0.009662,-0.019212,19.593504,16.906071,0.218088,0.620372,0.009924,-0.022171,23.183567,-0.174652,10.625843,-0.149260,-0.011543,0.226146,0.227374,0.013269,0.007624,0.015304,-0.003290,-0.050755,-0.000262,0.002959,7.488817
56.064000,19.626612,16.918368,0.214115,0.566183,0.009562,-0.018983,19.613632,16.910863,0.217350,0.620952,0.009942,-0.022103,23.202860,-0.174455,11.903358,-0.149121,-0.016707,0.243262,0.244977,0.012980,0.007505,0.014994,-0.003235,-0.054769,-0.000380,0.003120,6.998104
56.100000,19.646481,16.923028,0.213439,0.566724,0.009448,-0.018786,19.633784,16.915645,0.216614,0.621530,0.009961,-0.022038,23.222023,-0.174279,12.308009,-0.149156,-0.014219,0.248769,0.250212,0.012697,0.007383,0.014687,-0.003175,-0.054806,-0.000513,0.003252,7.664247
56.132000,19.646481,16.923028,0.213439,0.566724,0.009448,-0.018786,19.653957,16.920417,0.215881,0.622104,0.009981,-0.021974,23.241052,-0.174121,38.284141,-0.144318,-0.078145,0.506073,0.510710,-0.007476,0.002611,0.007919,-0.002442,-0.055380,-0.000533,0.003188,8.672013
56.164000,19.666431,16.927688,0.212767,0.568896,0.009329,-0.018670,19.674152,16.925179,0.215149,0.622674,0.010001,-0.021913,23.259949,-0.173984,38.278508,-0.145008,-0.085721,0.505804,0.510891,-0.007721,0.002509,0.008118,-0.002382,-0.053778,-0.000672,0.003243,6.840647
56.200000,19.687083,16.932481,0.212091,0.586967,0.009221,-0.018775,19.694369,16.929931,0.214420,0.623242,0.010021,-0.021854,23.278712,-0.173867,33.959827,-0.145977,-0.073014,0.471503,0.476156,-0.007286,0.002550,0.007719,-0.002329,-0.036275,-0.000800,0.003079,6.757920
56.232000,19.709494,16.937635,0.211395,0.635957,0.009165,-0.019311,19.714608,16.934673,0.213692,0.623806,0.010042,-0.021798,23.297341,-0.173769,20.714114,-0.147728,-0.042861,0.347556,0.351093,-0.005114,0.002962,0.005909,-0.002297,0.012151,-0.000877,0.002487,12.338854
56.264000,19.733447,16.943103,0.210678,0.680217,0.009169,-0.019875,19.734868,16.939405,0.212966,0.624367,0.010063,-0.021743,23.315835,-0.173691,6.557668,-0.148688,-0.009125,0.166344,0.167444,-0.001421,0.003698,0.003961,-0.002288,0.055850,-0.000894,0.001868,6.977031
56.300000,19.758313,16.948749,0.209941,0.707397,0.009225,-0.020455,19.755150,16.944126,0.212243,0.624924,0.010085,-0.021691,23.334193,-0.173633,-5.030012,-0.148988,0.025232,-0.155624,-0.159487,0.003163,0.004623,0.005602,-0.002302,0.082473,-0.000860,0.001236,8.313778
56.332000,19.782987,16.954339,0.209182,0.703369,0.009310,-0.021060,19.775453,16.948838,0.211520,0.625478,0.010107,-0.021641,23.352414,-0.173595,-9.573069,-0.149003,0.057995,-0.236019,-0.243380,0.007534,0.005501,0.009329,-0.002338,0.077891,-0.000797,0.000581,8.512283
56.364000,19.806770,16.959722,0.208433,0.679078,0.009356,-0.020818,19.795778,16.953540,0.210800,0.626029,0.010130,-0.021593,23.370499,-0.173577,-8.555165,-0.148922,0.057385,-0.218795,-0.226363,0.010992,0.006182,0.012611,-0.002367,0.053049,-0.000774,0.000775,7.559665
56.400000,19.829270,16.964815,0.207705,0.642858,0.009358,-0.020257,19.816123,16.958231,0.210081,0.626576,0.010153,-0.021548,23.388446,-0.173578,-3.288219,-0.148665,0.042295,-0.117870,-0.124918,0.013147,0.006584,0.014704,-0.002376,0.016282,-0.000795,0.001291,8.792643
56.432000,19.850551,16.969634,0.207001,0.607876,0.009321,-0.019596,19.836490,16.962913,0.209363,0.627120,0.010176,-0.021504,23.406256,-0.173600,3.290507,-0.147983,0.020251,0.114126,0.111394,0.014061,0.006721,0.015585,-0.002362,-0.019244,-0.000855,0.001908,8.942918
56.464000,19.870973,16.974256,0.206317,0.582727,0.009258,-0.019033,19.856877,16.967584,0.208647,0.627661,0.010199,-0.021463,23.423926,-0.173642,8.854029,-0.148173,0.004518,0.201850,0.201344,0.014096,0.006672,0.015595,-0.002330,-0.044934,-0.000941,0.002430,8.742815
56.500000,19.891053,16.978788,0.205646,0.572111,0.009186,-0.018649,19.877285,16.972245,0.207932,0.628197,0.010223,-0.021424,23.441457,-0.173704,11.725702,-0.147482,-0.008374,0.241311,0.242175,0.013768,0.006543,0.015243,-0.002286,-0.056086,-0.001037,0.002775,7.849422
56.532000,19.911077,16.983292,0.204985,0.570084,0.009106,-0.018370,19.897714,16.976896,0.207219,0.628731,0.010248,-0.021388,23.458847,-0.173786,12.829566,-0.147815,-0.015354,0.255557,0.257094,0.013363,0.006396,0.014815,-0.002234,-0.058647,-0.001142,0.003018,9.074894
56.564000,19.911077,16.983292,0.204985,0.570084,0.009106,-0.018370,19.918164,16.981537,0.206506,0.629261,0.010272,-0.021353,23.476098,-0.173887,39.089825,-0.144552,-0.102579,0.511558,0.517568,-0.007087,0.001755,0.007301,-0.001521,-0.059177,-0.001166,0.002983,7.159177
56.600000,19.931193,16.987798,0.204331,0.572365,0.009018,-0.018196,19.938633,16.986168,0.205795,0.629787,0.010297,-0.021321,23.493206,-0.174010,39.188868,-0.143450,-0.111265,0.512061,0.518570,-0.007440,0.001630,0.007617,-0.001464,-0.057422,-0.001279,0.003125,6.659347
56.632000,19.952142,16.992457,0.203775,0.593882,0.008852,-0.015713,19.959123,16.990789,0.205085,0.630310,0.010323,-0.021291,23.510173,-0.174152,34.080127,-0.143281,-0.212815,0.468016,0.481551,-0.006981,0.001668,0.007178,-0.001310,-0.036428,-0.001471,0.005578,8.579188
56.664000,19.974907,16.997476,0.203197,0.644658,0.008760,-0.015998,19.979633,16.995400,0.204376,0.630829,0.010348,-0.021264,23.526998,-0.174314,20.334738,-0.144442,-0.212517,0.336317,0.354003,-0.004726,0.002076,0.005162,-0.001179,0.013829,-0.001588,0.005266,8.313539
56.700000,19.999254,17.002805,0.202571,0.690014,0.008750,-0.017309,20.000163,17.000000,0.203667,0.631345,0.010374,-0.021238,23.543679,-0.174497,5.776673,-0.146081,-0.170019,0.143866,0.164899,-0.000909,0.002805,0.002948,-0.001096,0.058669,-0.001624,0.003929,7.644142
56.732000,20.024393,17.008282,0.201879,0.714068,0.008810,-0.019106,20.020713,17.004590,0.202960,0.631857,0.010401,-0.021215,23.560217,-0.174700,-5.141253,-0.146627,-0.103526,-0.167581,-0.151811,0.003680,0.003692,0.005213,-0.001081,0.082211,-0.001591,0.002109,7.886282
56.764000,20.049412,17.013719,0.201144,0.711928,0.008896,-0.020397,20.041282,17.009170,0.202253,0.632365,0.010427,-0.021194,23.576611,-0.174923,-10.197627,-0.146868,-0.050411,-0.253019,-0.246764,0.008130,0.004549,0.009316,-0.001109,0.079563,-0.001531,0.000797,6.538663
56.800000,20.073490,17.018948,0.200384,0.686247,0.008967,-0.021108,20.061871,17.013740,0.201547,0.632870,0.010454,-0.021176,23.592860,-0.175166,-8.924973,-0.145579,-0.015930,-0.229926,-0.227854,0.011619,0.005208,0.012733,-0.001163,0.053377,-0.001487,0.000068,7.716011
56.832000,20.096229,17.023887,0.199613,0.648478,0.008997,-0.021413,20.082480,17.018299,0.200841,0.633371,0.010481,-0.021159,23.608963,-0.175430,-3.301117,-0.145039,0.006289,-0.121164,-0.122211,0.013749,0.005588,0.014842,-0.001228,0.015107,-0.001484,-0.000254,9.224104
56.864000,20.117730,17.028557,0.198844,0.612955,0.008995,-0.021365,20.103108,17.022848,0.200136,0.633868,0.010508,-0.021145,23.624921,-0.175714,3.435477,-0.144312,0.017081,0.116442,0.114150,0.014622,0.005709,0.015697,-0.001292,-0.020913,-0.001513,-0.000220,6.010309
56.900000,20.138410,17.033045,0.198087,0.588805,0.008977,-0.021050,20.123755,17.027386,0.199432,0.634362,0.010536,-0.021133,23.640732,-0.176018,8.771158,-0.143944,0.016875,0.201335,0.199438,0.014655,0.005659,0.015709,-0.001345,-0.045557,-0.001559,0.000083,6.212303
56.932000,20.158772,17.037452,0.197345,0.579029,0.008959,-0.020634,20.144421,17.031915,0.198727,0.634852,0.010564,-0.021124,23.656396,-0.176343,11.415369,-0.143271,0.011472,0.238159,0.236965,0.014351,0.005537,0.015382,-0.001382,-0.055823,-0.001605,0.000490,9.514835
56.964000,20.179054,17.041827,0.196620,0.576368,0.008943,-0.020187,20.165107,17.036432,0.198023,0.635338,0.010592,-0.021116,23.671912,-0.176689,12.639942,-0.143086,0.002928,0.253999,0.253705,0.013947,0.005395,0.014955,-0.001403,-0.058970,-0.001649,0.000929,6.037541
57.000000,20.199391,17.046197,0.195909,0.577616,0.008922,-0.019783,20.185810,17.040940,0.197320,0.635820,0.010620,-0.021111,23.687281,-0.177054,12.970814,-0.143019,-0.006402,0.257841,0.258479,0.013581,0.005257,0.014563,-0.001411,-0.058204,-0.001698,0.001328,5.663892
57.032000,20.199391,17.046197,0.195909,0.577616,0.008922,-0.019783,20.206533,17.045436,0.196616,0.636299,0.010649,-0.021109,23.702500,-0.177440,39.510216,-0.139934,-0.107192,0.514635,0.520874,-0.007142,0.000761,0.007182,-0.000707,-0.058683,-0.001727,0.001326,6.373926
57.064000,20.219833,17.050572,0.195209,0.580454,0.008890,-0.019468,20.227274,17.049923,0.195912,0.636774,0.010678,-0.021108,23.717571,-0.177847,39.404312,-0.138773,-0.116341,0.513559,0.520342,-0.007441,0.000649,0.007469,-0.000703,-0.056320,-0.001788,0.001640,7.366983
57.100000,20.241186,17.055110,0.194501,0.603914,0.008857,-0.019625,20.248034,17.054398,0.195209,0.637245,0.010707,-0.021110,23.732492,-0.178274,33.687703,-0.131564,-0.107260,0.468129,0.474997,-0.006848,0.000712,0.006885,-0.000708,-0.033331,-0.001850,0.001485,6.140188
57.132000,20.264376,17.059994,0.193766,0.655377,0.008866,-0.020376,20.268812,17.058863,0.194505,0.637712,0.010736,-0.021114,23.747262,-0.178722,19.586263,-0.140357,-0.071618,0.334036,0.340097,-0.004436,0.001131,0.004578,-0.000739,0.017665,-0.001870,0.000738,6.975683
57.164000,20.289102,17.065162,0.193002,0.699516,0.008922,-0.021197,20.289608,17.063318,0.193801,0.638176,0.010765,-0.021120,23.761882,-0.179191,5.144629,-0.132878,-0.029259,0.142374,0.146071,-0.000506,0.001844,0.001913,-0.000799,0.061340,-0.001843,-0.000077,6.478765
57.200000,20.314558,17.070457,0.192216,0.721804,0.009016,-0.021807,20.310422,17.067761,0.193097,0.638635,0.010795,-0.021129,23.776350,-0.179680,-5.460645,-0.123119,0.006496,-0.165559,-0.166534,0.004136,0.002696,0.004937,-0.000881,0.083169,-0.001779,-0.000678,6.203036
57.232000,20.339699,17.075673,0.191426,0.714023,0.009117,-0.021933,20.331254,17.072194,0.192392,0.639091,0.010825,-0.021140,23.790666,-0.180189,-9.117301,-0.134863,0.023726,-0.230596,-0.233659,0.008445,0.003479,0.009133,-0.000966,0.074932,-0.001708,-0.000793,8.001807
57.264000,20.363833,17.080677,0.190644,0.686445,0.009199,-0.021749,20.352104,17.076616,0.191688,0.639543,0.010855,-0.021153,23.804831,-0.180719,-7.178488,-0.116880,0.031211,-0.196156,-0.200505,0.011729,0.004061,0.012412,-0.001044,0.046902,-0.001656,-0.000596,8.976225
57.300000,20.386686,17.085416,0.189876,0.650328,0.009249,-0.021355,20.372972,17.081028,0.190982,0.639991,0.010885,-0.021168,23.818842,-0.181270,-1.738906,-0.128325,0.023323,-0.084319,-0.088542,0.013714,0.004388,0.014399,-0.001106,0.010337,-0.001636,-0.000187,9.192409
57.332000,20.408376,17.089915,0.189126,0.616976,0.009265,-0.020840,20.393857,17.085428,0.190276,0.640435,0.010915,-0.021186,23.832700,-0.181842,4.599637,-0.109372,0.015686,0.136198,0.134178,0.014519,0.004487,0.015196,-0.001150,-0.023459,-0.001650,0.000346,5.843222
57.364000,20.429297,17.094250,0.188394,0.594421,0.009250,-0.020356,20.414759,17.089817,0.189570,0.640875,0.010946,-0.021206,23.846404,-0.182434,9.590262,-0.123731,-0.003368,0.212028,0.212398,0.014538,0.004433,0.015199,-0.001176,-0.046454,-0.001696,0.000850,8.116903
57.400000,20.449930,17.098513,0.187677,0.585515,0.009219,-0.019961,20.435679,17.094195,0.188863,0.641311,0.010976,-0.021229,23.859954,-0.183048,12.007356,-0.117903,-0.011634,0.244910,0.246101,0.014251,0.004318,0.014891,-0.001186,-0.055796,-0.001757,0.001268,6.276921
57.432000,20.470530,17.102753,0.186968,0.584119,0.009173,-0.019683,20.456616,17.098563,0.188154,0.641743,0.011007,-0.021253,23.873349,-0.183682,12.858176,-0.119423,-0.023100,0.255541,0.257852,0.013914,0.004190,0.014531,-0.001186,-0.057624,-0.001834,0.001570,6.340822
57.464000,20.470530,17.102753,0.186968,0.584119,0.009173,-0.019683,20.477569,17.102919,0.187446,0.642172,0.011038,-0.021280,23.886589,-0.184336,39.629412,-0.124010,-0.133422,0.514774,0.522525,-0.007039,-0.000166,0.007041,-0.000478,-0.058053,-0.001865,0.001597,6.453117
57.500000,20.491221,17.106992,0.186266,0.586458,0.009114,-0.019513,20.498540,17.107263,0.186736,0.642596,0.011069,-0.021310,23.899673,-0.185012,39.591293,-0.149999,-0.141698,0.514241,0.522478,-0.007319,-0.000271,0.007324,-0.000470,-0.056138,-0.001955,0.001797,5.653730
57.532000,20.512833,17.111388,0.185550,0.610117,0.009062,-0.019858,20.519527,17.111597,0.186025,0.643016,0.011100,-0.021341,23.912601,-0.185708,33.779584,-0.109264,-0.130154,0.468161,0.476482,-0.006694,-0.000209,0.006697,-0.000475,-0.032899,-0.002038,0.001483,7.520341
57.564000,20.536285,17.116112,0.184797,0.661614,0.009066,-0.020833,20.540531,17.115919,0.185313,0.643432,0.011132,-0.021375,23.925372,-0.186426,19.615494,-0.103287,-0.089788,0.333586,0.341180,-0.004246,0.000193,0.004251,-0.000516,0.018182,-0.002066,0.000542,5.261307
57.600000,20.561289,17.121109,0.184009,0.706076,0.009133,-0.021847,20.561552,17.120230,0.184600,0.643845,0.011163,-0.021411,23.937987,-0.187164,5.030541,0.014274,-0.036115,0.140052,0.144633,-0.000263,0.000879,0.000918,-0.000591,0.062231,-0.002030,-0.000436,4.827609
57.632000,20.586920,17.126207,0.183195,0.725423,0.009247,-0.022572,20.582588,17.124529,0.183886,0.644253,0.011195,-0.021450,23.950443,-0.187923,-4.879602,0.051464,0.004058,-0.154243,-0.154869,0.004332,0.001678,0.004645,-0.000691,0.081170,-0.001948,-0.001122,4.926279
57.664000,20.612276,17.131236,0.182376,0.718886,0.009370,-0.022774,20.603641,17.128817,0.183170,0.644657,0.011227,-0.021490,23.962742,-0.188703,-8.804829,0.062027,0.022152,-0.225406,-0.228300,0.008635,0.002419,0.008967,-0.000794,0.074229,-0.001857,-0.001284,5.347595
57.700000,20.636623,17.136061,0.181564,0.691266,0.009468,-0.022567,20.624710,17.133093,0.182453,0.645057,0.011259,-0.021534,23.974882,-0.189505,-6.856911,0.076264,0.030760,-0.190293,-0.194638,0.011913,0.002968,0.012278,-0.000889,0.046209,-0.001791,-0.001033,6.081600
57.732000,20.659697,17.140636,0.180768,0.655358,0.009528,-0.022139,20.645795,17.137358,0.181734,0.645452,0.011291,-0.021579,23.986863,-0.190327,-1.475535,0.087570,0.032327,-0.077209,-0.083150,0.013902,0.003278,0.014283,-0.000966,0.009906,-0.001763,-0.000560,6.092590
57.764000,20.681652,17.144988,0.179991,0.623295,0.009548,-0.021599,20.666896,17.141611,0.181014,0.645844,0.011323,-0.021627,23.998686,-0.191170,4.507632,0.098751,0.025069,0.135263,0.132025,0.014756,0.003377,0.015137,-0.001023,-0.022549,-0.001775,0.000028,6.121432
57.800000,20.702879,17.149190,0.179235,0.601975,0.009532,-0.021057,20.688012,17.145852,0.180293,0.646232,0.011355,-0.021677,24.010356,-0.192031,9.100691,0.110361,0.012725,0.205888,0.204471,0.014867,0.003338,0.015237,-0.001058,-0.044257,-0.001823,0.000620,6.566545
57.832000,20.723808,17.153320,0.178495,0.592870,0.009500,-0.020583,20.709144,17.150081,0.179569,0.646615,0.011388,-0.021729,24.021873,-0.192911,11.440226,0.117038,0.004375,0.238126,0.237671,0.014664,0.003239,0.015017,-0.001074,-0.053745,-0.001888,0.001146,6.661869
57.864000,20.744660,17.157419,0.177770,0.590300,0.009453,-0.020180,20.730291,17.154298,0.178844,0.646995,0.011420,-0.021784,24.033238,-0.193809,12.478142,0.124004,-0.004161,0.251521,0.251941,0.014369,0.003121,0.014704,-0.001074,-0.056695,-0.001967,0.001604,6.260308
57.900000,20.765548,17.161507,0.177055,0.591061,0.009390,-0.019864,20.751453,17.158503,0.178117,0.647370,0.011453,-0.021841,24.044451,-0.194724,12.768025,0.125937,-0.006104,0.255218,0.255830,0.014095,0.003004,0.014411,-0.001062,-0.056309,-0.002063,0.001977,6.719537
57.932000,20.765548,17.161507,0.177055,0.591061,0.009390,-0.019864,20.772631,17.162696,0.177388,0.647741,0.011486,-0.021900,24.055511,-0.195658,39.760059,0.137579,-0.117601,0.516230,0.523048,-0.007083,-0.001189,0.007183,-0.000333,-0.056680,-0.002096,0.002036,6.610897
