t,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,T1_ref,T2_ref,cmd_left_ref,cmd_right_ref
67.066667,26.755474,17.428813,-0.281395,0.602709,0.031964,-0.093592,21.934244,-0.860507,9.483489,12.450755,0.435773,0.506919
67.100000,26.775056,17.424230,-0.284520,0.602247,0.032067,-0.093875,21.919261,-0.862472,9.472609,12.446652,0.435493,0.506826
67.133333,26.794610,17.419595,-0.287654,0.601787,0.032171,-0.094155,21.904399,-0.864407,9.461842,12.442557,0.435216,0.506734
67.166667,26.814135,17.414905,-0.290797,0.601330,0.032274,-0.094433,21.889661,-0.866311,9.451191,12.438470,0.434942,0.506642
67.200000,26.833632,17.410162,-0.293949,0.600876,0.032376,-0.094708,21.875048,-0.868183,9.440657,12.434391,0.434671,0.506549
67.233333,26.853101,17.405365,-0.297111,0.600424,0.032478,-0.094981,21.860561,-0.870023,9.430241,12.430320,0.434402,0.506458
67.266667,26.872541,17.400513,-0.300281,0.599975,0.032579,-0.095251,21.846202,-0.871831,9.419944,12.426258,0.434137,0.506366
67.300000,26.891952,17.395608,-0.303461,0.599529,0.032680,-0.095518,21.831973,-0.873606,9.409769,12.422204,0.433874,0.506274
67.333333,26.911334,17.390649,-0.306649,0.599085,0.032780,-0.095782,21.817874,-0.875348,9.399716,12.418158,0.433615,0.506183
67.366667,26.930687,17.385635,-0.309846,0.598645,0.032879,-0.096044,21.803907,-0.877056,9.389787,12.414120,0.433359,0.506091
67.400000,26.950012,17.380567,-0.313052,0.598207,0.032978,-0.096303,21.790074,-0.878731,9.379984,12.410091,0.433105,0.506000
67.433333,26.969307,17.375445,-0.316267,0.597772,0.033076,-0.096559,21.776376,-0.880371,9.370306,12.406070,0.432855,0.505909
67.466667,26.988572,17.370269,-0.319489,0.597340,0.033174,-0.096812,21.762815,-0.881977,9.360757,12.402057,0.432608,0.505819
67.500000,27.007809,17.365037,-0.322721,0.596912,0.033271,-0.097062,21.749390,-0.883548,9.351337,12.398053,0.432364,0.505728
67.533333,27.027016,17.359751,-0.325960,0.596486,0.033368,-0.097309,21.736105,-0.885083,9.342048,12.394057,0.432124,0.505638
67.566667,27.046193,17.354411,-0.329208,0.596063,0.033464,-0.097553,21.722960,-0.886582,9.332890,12.390070,0.431887,0.505548
67.600000,27.065340,17.349016,-0.332464,0.595644,0.033559,-0.097793,21.709956,-0.888045,9.323865,12.386091,0.431653,0.505458
67.633333,27.084458,17.343566,-0.335728,0.595228,0.033653,-0.098031,21.697095,-0.889472,9.314975,12.382120,0.431422,0.505368
67.666667,27.103546,17.338060,-0.338999,0.594815,0.033747,-0.098266,21.684378,-0.890862,9.306220,12.378158,0.431195,0.505278
67.700000,27.122604,17.332500,-0.342279,0.594405,0.033841,-0.098497,21.671806,-0.892215,9.297602,12.374204,0.430971,0.505189
67.733333,27.141631,17.326885,-0.345566,0.593999,0.033933,-0.098725,21.659380,-0.893530,9.289121,12.370258,0.430751,0.505099
67.766667,27.160629,17.321215,-0.348860,0.593596,0.034025,-0.098949,21.647101,-0.894807,9.280780,12.366321,0.430534,0.505010
67.800000,27.179596,17.315490,-0.352162,0.593197,0.034116,-0.099170,21.634971,-0.896046,9.272579,12.362392,0.430321,0.504921
67.833333,27.198533,17.309709,-0.355472,0.592801,0.034206,-0.099388,21.622990,-0.897246,9.264519,12.358471,0.430112,0.504832
67.866667,27.217439,17.303874,-0.358788,0.592408,0.034296,-0.099602,21.611161,-0.898408,9.256602,12.354559,0.429906,0.504744
67.900000,27.236315,17.297982,-0.362112,0.592019,0.034385,-0.099813,21.599482,-0.899530,9.248827,12.350655,0.429703,0.504655
67.933333,27.255160,17.292036,-0.365442,0.591634,0.034473,-0.100020,21.587957,-0.900613,9.241198,12.346759,0.429505,0.504567
67.966667,27.273974,17.286034,-0.368780,0.591252,0.034561,-0.100223,21.576585,-0.901656,9.233714,12.342871,0.429310,0.504479
68.000000,27.292757,17.279976,-0.372124,0.590874,0.034647,-0.100423,21.565368,-0.902658,9.226376,12.338992,0.429118,0.504391
68.033333,27.311509,17.273863,-0.375475,0.590499,0.034733,-0.100619,21.554306,-0.903621,9.219186,12.335120,0.428931,0.504303
68.066667,27.330230,17.267694,-0.378832,0.590129,0.034818,-0.100812,21.543401,-0.904542,9.212145,12.331256,0.428747,0.504216
68.100000,27.348920,17.261469,-0.382196,0.589762,0.034903,-0.101001,21.532653,-0.905423,9.205253,12.327400,0.428567,0.504128
68.133333,27.367578,17.255189,-0.385565,0.589399,0.034986,-0.101185,21.522064,-0.906262,9.198512,12.323552,0.428391,0.504041
68.166667,27.386206,17.248853,-0.388941,0.589040,0.035069,-0.101367,21.511633,-0.907059,9.191922,12.319711,0.428219,0.503954
68.200000,27.404801,17.242461,-0.392323,0.588684,0.035151,-0.101544,21.501362,-0.907814,9.185484,12.315878,0.428051,0.503867
68.233333,27.423365,17.236013,-0.395711,0.588333,0.035232,-0.101717,21.491252,-0.908527,9.179200,12.312052,0.427887,0.503780
68.266667,27.441898,17.229510,-0.399104,0.587985,0.035312,-0.101886,21.481303,-0.909198,9.173069,12.308234,0.427727,0.503694
68.300000,27.460399,17.222950,-0.402503,0.587642,0.035391,-0.102051,21.471516,-0.909825,9.167094,12.304422,0.427570,0.503607
68.333333,27.478867,17.216334,-0.405908,0.587302,0.035469,-0.102213,21.461892,-0.910410,9.161274,12.300618,0.427418,0.503521
68.366667,27.497304,17.209662,-0.409318,0.586966,0.035547,-0.102370,21.452431,-0.910951,9.155610,12.296821,0.427270,0.503435
68.400000,27.515709,17.202935,-0.412733,0.586635,0.035624,-0.102523,21.443134,-0.911449,9.150103,12.293030,0.427126,0.503349
68.433333,27.534082,17.196151,-0.416153,0.586308,0.035699,-0.102671,21.434001,-0.911903,9.144754,12.289247,0.426986,0.503263
68.466667,27.552422,17.189311,-0.419577,0.585984,0.035774,-0.102816,21.425033,-0.912313,9.139563,12.285470,0.426850,0.503177
68.500000,27.570730,17.182415,-0.423007,0.585665,0.035848,-0.102957,21.416231,-0.912679,9.134532,12.281700,0.426718,0.503091
68.533333,27.589006,17.175462,-0.426441,0.585351,0.035921,-0.103093,21.407595,-0.913000,9.129659,12.277936,0.426590,0.503006
68.566667,27.607249,17.168453,-0.429880,0.585040,0.035993,-0.103224,21.399126,-0.913278,9.124946,12.274179,0.426467,0.502921
68.600000,27.625460,17.161388,-0.433323,0.584733,0.036064,-0.103352,21.390823,-0.913510,9.120394,12.270429,0.426347,0.502836
68.633333,27.643638,17.154267,-0.436770,0.584431,0.036134,-0.103475,21.382688,-0.913698,9.116002,12.266685,0.426232,0.502750
68.666667,27.661784,17.147090,-0.440221,0.584133,0.036203,-0.103594,21.374720,-0.913841,9.111772,12.262948,0.426121,0.502666
68.700000,27.679896,17.139856,-0.443677,0.583840,0.036272,-0.103708,21.366920,-0.913939,9.107702,12.259217,0.426014,0.502581
68.733333,27.697976,17.132566,-0.447135,0.583551,0.036339,-0.103818,21.359288,-0.913993,9.103794,12.255494,0.425912,0.502496
68.766667,27.716022,17.125219,-0.450598,0.583266,0.036405,-0.103923,21.351825,-0.914001,9.100048,12.251777,0.425813,0.502412
68.800000,27.734036,17.117816,-0.454064,0.582985,0.036470,-0.104024,21.344530,-0.913965,9.096463,12.248067,0.425719,0.502327
68.833333,27.752016,17.110357,-0.457533,0.582709,0.036534,-0.104120,21.337404,-0.913884,9.093040,12.244365,0.425629,0.502243
68.866667,27.769963,17.102841,-0.461005,0.582437,0.036597,-0.104212,21.330447,-0.913759,9.089778,12.240670,0.425543,0.502159
68.900000,27.787877,17.095269,-0.464481,0.582170,0.036660,-0.104299,21.323659,-0.913589,9.086677,12.236982,0.425462,0.502075
68.933333,27.805758,17.087640,-0.467959,0.581907,0.036721,-0.104382,21.317041,-0.913374,9.083737,12.233303,0.425385,0.501992
68.966667,27.823605,17.079955,-0.471439,0.581649,0.036781,-0.104459,21.310591,-0.913116,9.080958,12.229633,0.425312,0.501908
69.000000,27.841418,17.072214,-0.474923,0.581395,0.036839,-0.104533,21.304311,-0.912813,9.078340,12.225971,0.425243,0.501825
69.033333,27.859198,17.064416,-0.478409,0.581146,0.036897,-0.104601,21.298199,-0.912467,9.075881,12.222319,0.425178,0.501742
69.066667,27.876944,17.056561,-0.481896,0.580901,0.036954,-0.104665,21.292257,-0.912078,9.073580,12.218677,0.425118,0.501659
69.100000,27.894656,17.048650,-0.485386,0.580661,0.037010,-0.104724,21.286484,-0.911646,9.071439,12.215045,0.425061,0.501576
69.133333,27.912334,17.040683,-0.488878,0.580425,0.037064,-0.104778,21.280879,-0.911171,9.069455,12.211424,0.425009,0.501494
69.166667,27.929979,17.032659,-0.492372,0.580194,0.037118,-0.104828,21.275443,-0.910655,9.067628,12.207816,0.424961,0.501412
69.200000,27.947589,17.024579,-0.495867,0.579967,0.037170,-0.104873,21.270176,-0.910096,9.065956,12.204219,0.424917,0.501330
69.233333,27.965165,17.016442,-0.499364,0.579745,0.037221,-0.104913,21.265076,-0.909497,9.064440,12.200636,0.424877,0.501248
69.266667,27.982707,17.008249,-0.502862,0.579528,0.037271,-0.104948,21.260145,-0.908857,9.063077,12.197067,0.424841,0.501167
69.300000,28.000215,17.000000,-0.506361,0.579315,0.037320,-0.104979,21.255380,-0.908177,9.061867,12.193513,0.424809,0.501086
69.333333,28.017688,16.991694,-0.509860,0.579107,0.037368,-0.105005,21.250783,-0.907458,9.060809,12.189974,0.424782,0.501005
69.366667,28.035128,16.983332,-0.513361,0.578903,0.037414,-0.105026,21.246353,-0.906700,9.059901,12.186452,0.424758,0.500925
69.400000,28.052532,16.974913,-0.516863,0.578704,0.037460,-0.105043,21.242089,-0.905903,9.059142,12.182947,0.424738,0.500845
69.433333,28.069902,16.966438,-0.520364,0.578510,0.037504,-0.105055,21.237991,-0.905069,9.058531,12.179460,0.424722,0.500766
69.466667,28.087238,16.957907,-0.523866,0.578320,0.037547,-0.105062,21.234058,-0.904198,9.058066,12.175992,0.424709,0.500687
69.500000,28.104539,16.949320,-0.527369,0.578135,0.037589,-0.105065,21.230291,-0.903291,9.057747,12.172544,0.424701,0.500608
69.533333,28.121805,16.940676,-0.530871,0.577955,0.037630,-0.105063,21.226688,-0.902348,9.057571,12.169117,0.424696,0.500530
69.566667,28.139036,16.931976,-0.534373,0.577779,0.037669,-0.105056,21.223249,-0.901370,9.057538,12.165711,0.424695,0.500452
69.600000,28.156232,16.923219,-0.537875,0.577608,0.037708,-0.105045,21.219974,-0.900358,9.057646,12.162328,0.424698,0.500375
69.633333,28.173394,16.914407,-0.541376,0.577441,0.037745,-0.105030,21.216862,-0.899311,9.057894,12.158968,0.424705,0.500299
69.666667,28.190520,16.905538,-0.544877,0.577279,0.037781,-0.105010,21.213913,-0.898232,9.058280,12.155632,0.424715,0.500223
69.700000,28.207611,16.896613,-0.548377,0.577122,0.037815,-0.104985,21.211125,-0.897120,9.058804,12.152321,0.424729,0.500147
69.733333,28.224668,16.887633,-0.551876,0.576969,0.037849,-0.104956,21.208498,-0.895976,9.059462,12.149036,0.424746,0.500072
69.766667,28.241689,16.878596,-0.555374,0.576821,0.037881,-0.104923,21.206032,-0.894801,9.060256,12.145776,0.424767,0.499998
69.800000,28.258674,16.869503,-0.558871,0.576678,0.037912,-0.104885,21.203726,-0.893595,9.061182,12.142544,0.424791,0.499924
69.833333,28.275625,16.860354,-0.562367,0.576539,0.037942,-0.104843,21.201578,-0.892359,9.062239,12.139339,0.424819,0.499851
69.866667,28.292540,16.851149,-0.565861,0.576405,0.037971,-0.104797,21.199589,-0.891093,9.063427,12.136162,0.424850,0.499778
69.900000,28.309419,16.841888,-0.569353,0.576275,0.037998,-0.104747,21.197758,-0.889798,9.064744,12.133014,0.424885,0.499706
69.933333,28.326263,16.832572,-0.572844,0.576150,0.038024,-0.104692,21.196083,-0.888475,9.066189,12.129894,0.424923,0.499635
69.966667,28.343071,16.823200,-0.576333,0.576030,0.038049,-0.104633,21.194564,-0.887123,9.067759,12.126805,0.424964,0.499565
70.000000,28.359844,16.813771,-0.579819,0.575914,0.038073,-0.104570,21.193200,-0.885744,9.069455,12.123745,0.425009,0.499495
70.033333,28.376581,16.804288,-0.583304,0.575803,0.038096,-0.104503,21.191990,-0.884338,9.071275,12.120715,0.425057,0.499426
70.066667,28.393282,16.794748,-0.586786,0.575696,0.038117,-0.104432,21.190934,-0.882905,9.073217,12.117717,0.425108,0.499357
70.100000,28.409948,16.785153,-0.590266,0.575594,0.038137,-0.104357,21.190029,-0.881446,9.075280,12.114749,0.425162,0.499289
70.133333,28.426577,16.775503,-0.593744,0.575496,0.038156,-0.104278,21.189276,-0.879961,9.077464,12.111813,0.425220,0.499222
70.166667,28.443171,16.765797,-0.597218,0.575403,0.038173,-0.104196,21.188674,-0.878451,9.079766,12.108908,0.425280,0.499156
70.200000,28.459729,16.756036,-0.600690,0.575314,0.038190,-0.104109,21.188221,-0.876916,9.082186,12.106035,0.425344,0.499090
70.233333,28.476250,16.746219,-0.604159,0.575230,0.038205,-0.104019,21.187916,-0.875357,9.084722,12.103193,0.425411,0.499025
70.266667,28.492736,16.736347,-0.607625,0.575150,0.038219,-0.103924,21.187758,-0.873773,9.087374,12.100384,0.425480,0.498961
70.300000,28.509185,16.726420,-0.611087,0.575075,0.038232,-0.103827,21.187747,-0.872165,9.090140,12.097607,0.425553,0.498898
70.333333,28.525598,16.716438,-0.614546,0.575004,0.038243,-0.103725,21.187881,-0.870534,9.093019,12.094861,0.425629,0.498835
70.366667,28.541975,16.706400,-0.618002,0.574937,0.038253,-0.103620,21.188159,-0.868880,9.096010,12.092148,0.425707,0.498773
70.400000,28.558315,16.696308,-0.621454,0.574875,0.038263,-0.103511,21.188579,-0.867203,9.099112,12.089468,0.425789,0.498712
70.433333,28.574620,16.686161,-0.624903,0.574818,0.038271,-0.103399,21.189142,-0.865504,9.102322,12.086819,0.425873,0.498651
70.466667,28.590887,16.675959,-0.628348,0.574764,0.038277,-0.103283,21.189845,-0.863783,9.105641,12.084203,0.425960,0.498591
70.500000,28.607118,16.665702,-0.631788,0.574715,0.038283,-0.103163,21.190687,-0.862040,9.109067,12.081619,0.426050,0.498532
70.533333,28.623313,16.655390,-0.635225,0.574671,0.038287,-0.103041,21.191667,-0.860276,9.112599,12.079068,0.426143,0.498474
70.566667,28.639471,16.645024,-0.638658,0.574630,0.038290,-0.102915,21.192784,-0.858491,9.116235,12.076549,0.426238,0.498416
70.600000,28.655593,16.634603,-0.642086,0.574594,0.038292,-0.102785,21.194037,-0.856685,9.119975,12.074062,0.426336,0.498359
70.633333,28.671678,16.624128,-0.645510,0.574562,0.038293,-0.102652,21.195424,-0.854860,9.123816,12.071608,0.426437,0.498303
70.666667,28.687726,16.613599,-0.648930,0.574534,0.038293,-0.102516,21.196944,-0.853014,9.127758,12.069186,0.426540,0.498248
70.700000,28.703737,16.603015,-0.652345,0.574511,0.038292,-0.102377,21.198596,-0.851149,9.131799,12.066797,0.426646,0.498193
70.733333,28.719711,16.592377,-0.655755,0.574491,0.038289,-0.102235,21.200378,-0.849266,9.135938,12.064440,0.426755,0.498139
70.766667,28.735649,16.581685,-0.659160,0.574476,0.038285,-0.102089,21.202289,-0.847363,9.140174,12.062115,0.426866,0.498086
70.800000,28.751550,16.570938,-0.662561,0.574465,0.038280,-0.101941,21.204328,-0.845442,9.144504,12.059823,0.426979,0.498034
70.833333,28.767413,16.560138,-0.665956,0.574458,0.038274,-0.101789,21.206492,-0.843504,9.148929,12.057563,0.427095,0.497982
70.866667,28.783240,16.549284,-0.669347,0.574455,0.038267,-0.101634,21.208782,-0.841548,9.153446,12.055336,0.427213,0.497931
70.900000,28.799030,16.538377,-0.672732,0.574456,0.038259,-0.101477,21.211195,-0.839575,9.158054,12.053141,0.427334,0.497881
70.933333,28.814782,16.527415,-0.676112,0.574460,0.038249,-0.101316,21.213730,-0.837585,9.162752,12.050978,0.427457,0.497831
70.966667,28.830498,16.516401,-0.679486,0.574469,0.038238,-0.101153,21.216385,-0.835580,9.167538,12.048847,0.427582,0.497782
71.000000,28.846176,16.505332,-0.682855,0.574482,0.038227,-0.100987,21.219159,-0.833558,9.172410,12.046749,0.427709,0.497734
71.033333,28.861817,16.494211,-0.686219,0.574499,0.038214,-0.100818,21.222051,-0.831522,9.177368,12.044683,0.427839,0.497687
71.066667,28.877421,16.483036,-0.689576,0.574519,0.038200,-0.100646,21.225059,-0.829470,9.182409,12.042650,0.427971,0.497640
71.100000,28.892988,16.471808,-0.692928,0.574544,0.038185,-0.100472,21.228181,-0.827403,9.187533,12.040648,0.428105,0.497595
71.133333,28.908517,16.460527,-0.696275,0.574572,0.038169,-0.100295,21.231416,-0.825323,9.192737,12.038679,0.428241,0.497549
71.166667,28.924008,16.449193,-0.699615,0.574604,0.038152,-0.100115,21.234762,-0.823229,9.198021,12.036741,0.428379,0.497505
71.200000,28.939463,16.437806,-0.702949,0.574639,0.038134,-0.099933,21.238218,-0.821121,9.203383,12.034836,0.428519,0.497461
71.233333,28.954879,16.426367,-0.706277,0.574679,0.038114,-0.099748,21.241783,-0.819001,9.208820,12.032962,0.428661,0.497418
71.266667,28.970259,16.414875,-0.709599,0.574722,0.038094,-0.099561,21.245453,-0.816868,9.214333,12.031120,0.428804,0.497376
71.300000,28.985601,16.403330,-0.712914,0.574768,0.038073,-0.099371,21.249229,-0.814723,9.219920,12.029310,0.428950,0.497335
71.333333,29.000905,16.391733,-0.716224,0.574818,0.038050,-0.099179,21.253108,-0.812566,9.225578,12.027531,0.429098,0.497294
71.366667,29.016171,16.380084,-0.719526,0.574872,0.038027,-0.098985,21.257089,-0.810398,9.231306,12.025783,0.429247,0.497254
71.400000,29.031400,16.368383,-0.722823,0.574929,0.038002,-0.098789,21.261170,-0.808219,9.237103,12.024067,0.429398,0.497215
71.433333,29.046591,16.356630,-0.726112,0.574990,0.037977,-0.098590,21.265349,-0.806030,9.242968,12.022381,0.429551,0.497176
71.466667,29.061745,16.344824,-0.729395,0.575054,0.037950,-0.098389,21.269625,-0.803830,9.248899,12.020727,0.429705,0.497138
71.500000,29.076861,16.332968,-0.732671,0.575121,0.037923,-0.098186,21.273996,-0.801621,9.254894,12.019103,0.429861,0.497101
71.533333,29.091939,16.321059,-0.735941,0.575192,0.037894,-0.097980,21.278461,-0.799402,9.260951,12.017509,0.430019,0.497064
71.566667,29.106979,16.309099,-0.739203,0.575266,0.037865,-0.097773,21.283017,-0.797174,9.267071,12.015946,0.430178,0.497029
71.600000,29.121981,16.297087,-0.742459,0.575343,0.037834,-0.097564,21.287662,-0.794937,9.273250,12.014413,0.430339,0.496993
71.633333,29.136945,16.285025,-0.745708,0.575424,0.037803,-0.097352,21.292397,-0.792693,9.279487,12.012910,0.430501,0.496959
71.666667,29.151871,16.272911,-0.748949,0.575508,0.037771,-0.097139,21.297217,-0.790440,9.285781,12.011436,0.430664,0.496925
71.700000,29.166760,16.260746,-0.752184,0.575594,0.037737,-0.096924,21.302122,-0.788180,9.292131,12.009992,0.430829,0.496892
71.733333,29.181610,16.248530,-0.755411,0.575684,0.037703,-0.096707,21.307111,-0.785912,9.298534,12.008577,0.430996,0.496860
71.766667,29.196423,16.236264,-0.758631,0.575777,0.037668,-0.096488,21.312180,-0.783638,9.304990,12.007190,0.431163,0.496828
71.800000,29.211197,16.223947,-0.761843,0.575873,0.037632,-0.096267,21.317329,-0.781358,9.311496,12.005833,0.431332,0.496797
71.833333,29.225933,16.211579,-0.765049,0.575972,0.037595,-0.096045,21.322555,-0.779071,9.318052,12.004504,0.431502,0.496766
71.866667,29.240631,16.199161,-0.768246,0.576074,0.037557,-0.095821,21.327858,-0.776779,9.324656,12.003202,0.431673,0.496736
71.900000,29.255291,16.186693,-0.771437,0.576179,0.037518,-0.095596,21.333234,-0.774481,9.331305,12.001929,0.431846,0.496707
71.933333,29.269913,16.174175,-0.774619,0.576286,0.037478,-0.095369,21.338683,-0.772178,9.338000,12.000683,0.432019,0.496679
71.966667,29.284496,16.161607,-0.777794,0.576396,0.037438,-0.095140,21.344202,-0.769870,9.344738,11.999464,0.432194,0.496651
72.000000,29.299041,16.148989,-0.780962,0.576509,0.037396,-0.094910,21.349790,-0.767558,9.351518,11.998271,0.432369,0.496623
72.033333,29.313548,16.136321,-0.784122,0.576625,0.037354,-0.094678,21.355444,-0.765242,9.358339,11.997106,0.432546,0.496596
72.066667,29.328017,16.123604,-0.787274,0.576743,0.037311,-0.094445,21.361164,-0.762923,9.365198,11.995966,0.432723,0.496570
72.100000,29.342447,16.110838,-0.790418,0.576864,0.037266,-0.094211,21.366947,-0.760600,9.372095,11.994852,0.432901,0.496545
72.133333,29.356839,16.098022,-0.793555,0.576988,0.037222,-0.093975,21.372791,-0.758274,9.379027,11.993764,0.433081,0.496520
72.166667,29.371193,16.085158,-0.796683,0.577114,0.037176,-0.093738,21.378695,-0.755945,9.385994,11.992700,0.433261,0.496495
72.200000,29.385508,16.072244,-0.799804,0.577242,0.037129,-0.093499,21.384656,-0.753614,9.392994,11.991662,0.433441,0.496472
72.233333,29.399785,16.059282,-0.802916,0.577373,0.037082,-0.093260,21.390673,-0.751280,9.400026,11.990647,0.433623,0.496448
72.266667,29.414023,16.046271,-0.806021,0.577506,0.037034,-0.093019,21.396744,-0.748945,9.407087,11.989657,0.433805,0.496426
72.300000,29.428223,16.033212,-0.809118,0.577642,0.036985,-0.092777,21.402867,-0.746609,9.414177,11.988690,0.433988,0.496403
72.333333,29.442385,16.020105,-0.812206,0.577780,0.036936,-0.092535,21.409040,-0.744271,9.421294,11.987746,0.434172,0.496382
72.366667,29.456507,16.006949,-0.815287,0.577920,0.036885,-0.092291,21.415262,-0.741932,9.428437,11.986825,0.434356,0.496361
72.400000,29.470592,15.993745,-0.818359,0.578062,0.036834,-0.092046,21.421530,-0.739593,9.435604,11.985926,0.434540,0.496340
72.433333,29.484637,15.980494,-0.821423,0.578206,0.036782,-0.091800,21.427843,-0.737254,9.442794,11.985049,0.434726,0.496320
72.466667,29.498644,15.967195,-0.824479,0.578352,0.036729,-0.091553,21.434198,-0.734914,9.450006,11.984193,0.434911,0.496300
72.500000,29.512613,15.953848,-0.827526,0.578501,0.036676,-0.091305,21.440595,-0.732575,9.457237,11.983358,0.435097,0.496281
72.533333,29.526543,15.940454,-0.830566,0.578651,0.036622,-0.091057,21.447030,-0.730237,9.464486,11.982544,0.435284,0.496262
72.566667,29.540434,15.927013,-0.833597,0.578803,0.036567,-0.090808,21.453503,-0.727899,9.471753,11.981749,0.435471,0.496244
72.600000,29.554286,15.913525,-0.836620,0.578957,0.036512,-0.090557,21.460010,-0.725562,9.479036,11.980975,0.435658,0.496226
72.633333,29.568100,15.899990,-0.839634,0.579113,0.036455,-0.090307,21.466551,-0.723227,9.486332,11.980219,0.435846,0.496209
72.666667,29.581875,15.886409,-0.842640,0.579271,0.036398,-0.090055,21.473124,-0.720894,9.493642,11.979482,0.436033,0.496192
72.700000,29.595611,15.872781,-0.845638,0.579430,0.036341,-0.089803,21.479726,-0.718562,9.500963,11.978763,0.436221,0.496176
72.733333,29.609309,15.859106,-0.848627,0.579591,0.036283,-0.089550,21.486356,-0.716233,9.508294,11.978062,0.436409,0.496159
72.766667,29.622967,15.845386,-0.851608,0.579753,0.036224,-0.089297,21.493011,-0.713906,9.515634,11.977377,0.436598,0.496144
72.800000,29.636587,15.831619,-0.854580,0.579918,0.036164,-0.089043,21.499691,-0.711581,9.522981,11.976710,0.436786,0.496128
72.833333,29.650168,15.817807,-0.857544,0.580083,0.036104,-0.088788,21.506393,-0.709260,9.530334,11.976058,0.436975,0.496113
72.866667,29.663711,15.803949,-0.860499,0.580250,0.036044,-0.088533,21.513115,-0.706942,9.537692,11.975422,0.437163,0.496099
72.900000,29.677214,15.790045,-0.863446,0.580419,0.035982,-0.088278,21.519855,-0.704627,9.545053,11.974802,0.437352,0.496085
72.933333,29.690679,15.776096,-0.866384,0.580589,0.035920,-0.088022,21.526611,-0.702316,9.552416,11.974195,0.437540,0.496071
72.966667,29.704104,15.762102,-0.869314,0.580760,0.035858,-0.087766,21.533382,-0.700009,9.559780,11.973603,0.437729,0.496057
73.000000,29.717491,15.748063,-0.872235,0.580933,0.035795,-0.087509,21.540166,-0.697706,9.567142,11.973024,0.437917,0.496044
73.033333,29.730839,15.733980,-0.875148,0.581106,0.035731,-0.087253,21.546961,-0.695407,9.574503,11.972458,0.438105,0.496031
73.066667,29.744148,15.719851,-0.878052,0.581281,0.035667,-0.086995,21.553764,-0.693113,9.581860,11.971904,0.438293,0.496018
73.100000,29.757417,15.705679,-0.880948,0.581457,0.035602,-0.086738,21.560575,-0.690824,9.589212,11.971363,0.438481,0.496006
73.133333,29.770648,15.691462,-0.883835,0.581634,0.035537,-0.086481,21.567391,-0.688539,9.596559,11.970832,0.438669,0.495993
73.166667,29.783840,15.677201,-0.886713,0.581812,0.035471,-0.086223,21.574210,-0.686260,9.603898,11.970312,0.438856,0.495982
73.200000,29.796993,15.662896,-0.889583,0.581991,0.035404,-0.085965,21.581030,-0.683987,9.611228,11.969802,0.439043,0.495970
73.233333,29.810107,15.648548,-0.892444,0.582170,0.035337,-0.085707,21.587851,-0.681719,9.618548,11.969302,0.439230,0.495958
73.266667,29.823182,15.634156,-0.895296,0.582351,0.035270,-0.085449,21.594669,-0.679456,9.625858,11.968811,0.439416,0.495947
73.300000,29.836218,15.619720,-0.898140,0.582532,0.035202,-0.085191,21.601483,-0.677200,9.633154,11.968328,0.439602,0.495936
73.333333,29.849215,15.605242,-0.900976,0.582714,0.035134,-0.084933,21.608291,-0.674951,9.640438,11.967853,0.439788,0.495925
73.366667,29.862172,15.590721,-0.903803,0.582897,0.035065,-0.084675,21.615091,-0.672707,9.647706,11.967385,0.439973,0.495914
73.400000,29.875091,15.576157,-0.906621,0.583081,0.034995,-0.084417,21.621881,-0.670470,9.654958,11.966924,0.440158,0.495904
73.433333,29.887971,15.561550,-0.909430,0.583265,0.034926,-0.084159,21.628661,-0.668240,9.662192,11.966469,0.440342,0.495893
73.466667,29.900811,15.546901,-0.912231,0.583449,0.034855,-0.083901,21.635427,-0.666017,9.669408,11.966019,0.440525,0.495883
73.500000,29.913612,15.532210,-0.915024,0.583634,0.034785,-0.083643,21.642177,-0.663801,9.676604,11.965574,0.440708,0.495873
73.533333,29.926375,15.517477,-0.917807,0.583820,0.034714,-0.083386,21.648911,-0.661593,9.683778,11.965133,0.440891,0.495863
73.566667,29.939098,15.502702,-0.920583,0.584006,0.034642,-0.083128,21.655627,-0.659392,9.690931,11.964696,0.441073,0.495853
73.600000,29.951782,15.487885,-0.923349,0.584192,0.034570,-0.082871,21.662321,-0.657199,9.698060,11.964262,0.441254,0.495843
73.633333,29.964426,15.473028,-0.926107,0.584378,0.034498,-0.082614,21.668994,-0.655013,9.705164,11.963830,0.441434,0.495833
73.666667,29.977032,15.458129,-0.928857,0.584565,0.034425,-0.082357,21.675642,-0.652836,9.712242,11.963400,0.441614,0.495823
73.700000,29.989598,15.443189,-0.931598,0.584752,0.034352,-0.082101,21.682264,-0.650666,9.719293,11.962971,0.441793,0.495813
73.733333,30.002126,15.428208,-0.934330,0.584938,0.034279,-0.081845,21.688859,-0.648506,9.726316,11.962543,0.441971,0.495803
73.766667,30.014614,15.413186,-0.937054,0.585125,0.034205,-0.081589,21.695424,-0.646353,9.733310,11.962114,0.442148,0.495793
73.800000,30.027063,15.398124,-0.939769,0.585312,0.034131,-0.081334,21.701958,-0.644209,9.740273,11.961685,0.442325,0.495783
73.833333,30.039472,15.383023,-0.942476,0.585499,0.034057,-0.081079,21.708459,-0.642074,9.747205,11.961255,0.442500,0.495774
