t,x,y,psi,u,v,r,tau_u,tau_r,tau_v,T1,T2,jerk_x,jerk_y
60.066667,22.160360,17.401302,0.123068,0.663935,0.014490,-0.029761,24.473878,-0.286239,0.099816,11.686480,12.787398,-0.003591,-0.003658
60.100000,22.182267,17.404488,0.122073,0.664016,0.014557,-0.029944,24.474425,-0.288096,0.099825,11.683181,12.791244,-0.003589,-0.003682
60.133333,22.204180,17.407656,0.121072,0.664093,0.014625,-0.030128,24.474829,-0.289964,0.099834,11.679791,12.795038,-0.003587,-0.003706
60.166667,22.226098,17.410803,0.120064,0.664167,0.014693,-0.030313,24.475093,-0.291843,0.099842,11.676310,12.798783,-0.003585,-0.003730
60.200000,22.248022,17.413931,0.119051,0.664236,0.014761,-0.030500,24.475216,-0.293732,0.099849,11.672738,12.802478,-0.003583,-0.003753
60.233333,22.269950,17.417040,0.118031,0.664301,0.014831,-0.030689,24.475199,-0.295632,0.099855,11.669077,12.806122,-0.003581,-0.003777
60.266667,22.291884,17.420128,0.117005,0.664363,0.014901,-0.030879,24.475042,-0.297542,0.099859,11.665325,12.809717,-0.003580,-0.003801
60.300000,22.313822,17.423197,0.115972,0.664420,0.014971,-0.031070,24.474745,-0.299462,0.099862,11.661484,12.813261,-0.003578,-0.003825
60.333333,22.335766,17.426245,0.114934,0.664473,0.015043,-0.031263,24.474309,-0.301392,0.099863,11.657554,12.816755,-0.003576,-0.003849
60.366667,22.357713,17.429273,0.113888,0.664523,0.015114,-0.031458,24.473735,-0.303332,0.099861,11.653536,12.820199,-0.003574,-0.003873
60.400000,22.379666,17.432281,0.112836,0.664568,0.015187,-0.031653,24.473022,-0.305282,0.099858,11.649430,12.823593,-0.003572,-0.003897
60.433333,22.401622,17.435268,0.111778,0.664610,0.015260,-0.031851,24.472172,-0.307242,0.099851,11.645235,12.826937,-0.003570,-0.003921
60.466667,22.423583,17.438234,0.110713,0.664647,0.015334,-0.032049,24.471184,-0.309212,0.099842,11.640954,12.830231,-0.003568,-0.003945
60.500000,22.445548,17.441179,0.109641,0.664681,0.015408,-0.032249,24.470060,-0.311191,0.099829,11.636585,12.833475,-0.003566,-0.003969
60.533333,22.467516,17.444104,0.108563,0.664711,0.015483,-0.032451,24.468800,-0.313180,0.099813,11.632130,12.836669,-0.003564,-0.003992
60.566667,22.489489,17.447007,0.107478,0.664736,0.015558,-0.032653,24.467403,-0.315178,0.099793,11.627590,12.839814,-0.003562,-0.004016
60.600000,22.511465,17.449888,0.106386,0.664758,0.015634,-0.032858,24.465872,-0.317186,0.099769,11.622963,12.842909,-0.003560,-0.004040
60.633333,22.533445,17.452749,0.105287,0.664776,0.015711,-0.033063,24.464205,-0.319203,0.099740,11.618251,12.845954,-0.003558,-0.004064
60.666667,22.555428,17.455588,0.104182,0.664791,0.015788,-0.033270,24.462404,-0.321229,0.099706,11.613455,12.848950,-0.003556,-0.004088
60.700000,22.577414,17.458405,0.103069,0.664801,0.015865,-0.033478,24.460470,-0.323264,0.099666,11.608574,12.851896,-0.003554,-0.004112
60.733333,22.599404,17.461200,0.101950,0.664807,0.015944,-0.033687,24.458402,-0.325308,0.099621,11.603609,12.854793,-0.003552,-0.004136
60.766667,22.621397,17.463973,0.100824,0.664810,0.016022,-0.033898,24.456202,-0.327361,0.099570,11.598561,12.857641,-0.003550,-0.004160
60.800000,22.643392,17.466723,0.099690,0.664809,0.016101,-0.034110,24.453869,-0.329422,0.099512,11.593430,12.860439,-0.003548,-0.004184
60.833333,22.665390,17.469452,0.098550,0.664804,0.016181,-0.034324,24.451405,-0.331493,0.099446,11.588217,12.863189,-0.003546,-0.004208
60.866667,22.687391,17.472157,0.097402,0.664795,0.016261,-0.034538,24.448811,-0.333572,0.099374,11.582921,12.865889,-0.003544,-0.004231
60.900000,22.709394,17.474840,0.096247,0.664782,0.016342,-0.034754,24.446085,-0.335659,0.099294,11.577544,12.868541,-0.003542,-0.004255
60.933333,22.731400,17.477501,0.095085,0.664766,0.016423,-0.034971,24.443230,-0.337755,0.099205,11.572086,12.871144,-0.003540,-0.004279
60.966667,22.753408,17.480138,0.093916,0.664746,0.016504,-0.035189,24.440246,-0.339859,0.099107,11.566547,12.873699,-0.003538,-0.004303
61.000000,22.775418,17.482752,0.092739,0.664722,0.016586,-0.035409,24.437133,-0.341972,0.099000,11.560928,12.876205,-0.003536,-0.004327
61.033333,22.797430,17.485343,0.091555,0.664694,0.016669,-0.035630,24.433892,-0.344093,0.098883,11.555229,12.878663,-0.003535,-0.004351
61.066667,22.819444,17.487910,0.090364,0.664662,0.016752,-0.035852,24.430524,-0.346221,0.098756,11.549451,12.881072,-0.003533,-0.004375
61.100000,22.841459,17.490454,0.089165,0.664627,0.016835,-0.036075,24.427029,-0.348358,0.098617,11.543595,12.883434,-0.003531,-0.004399
61.133333,22.863476,17.492973,0.087959,0.664588,0.016918,-0.036299,24.423408,-0.350503,0.098467,11.537660,12.885748,-0.003529,-0.004423
61.166667,22.885495,17.495469,0.086745,0.664546,0.017002,-0.036525,24.419661,-0.352655,0.098306,11.531647,12.888014,-0.003527,-0.004447
61.200000,22.907514,17.497941,0.085524,0.664499,0.017086,-0.036751,24.415790,-0.354815,0.098131,11.525558,12.890232,-0.003525,-0.004470
61.233333,22.929535,17.500388,0.084295,0.664450,0.017171,-0.036979,24.411795,-0.356983,0.097943,11.519391,12.892404,-0.003523,-0.004494
61.266667,22.951557,17.502811,0.083058,0.664396,0.017256,-0.037208,24.407677,-0.359159,0.097742,11.513149,12.894528,-0.003521,-0.004518
61.300000,22.973580,17.505209,0.081814,0.664339,0.017341,-0.037438,24.403436,-0.361341,0.097526,11.506830,12.896605,-0.003519,-0.004542
61.333333,22.995604,17.507582,0.080562,0.664278,0.017426,-0.037669,24.399073,-0.363532,0.097295,11.500437,12.898636,-0.003517,-0.004566
61.366667,23.017628,17.509931,0.079303,0.664213,0.017512,-0.037901,24.394588,-0.365729,0.097049,11.493969,12.900620,-0.003515,-0.004584
61.400000,23.039653,17.512254,0.078036,0.664145,0.017598,-0.038134,24.389986,-0.367933,0.096802,11.487429,12.902557,-0.003511,-0.004580
61.433333,23.061678,17.514552,0.076761,0.664074,0.017684,-0.038369,24.385267,-0.370144,0.096559,11.480819,12.904448,-0.003507,-0.004576
61.466667,23.083704,17.516825,0.075478,0.663999,0.017771,-0.038604,24.380432,-0.372360,0.096322,11.474139,12.906293,-0.003503,-0.004572
61.500000,23.105729,17.519071,0.074187,0.663920,0.017857,-0.038840,24.375482,-0.374582,0.096091,11.467390,12.908092,-0.003499,-0.004568
61.533333,23.127755,17.521292,0.072888,0.663838,0.017945,-0.039078,24.370418,-0.376811,0.095866,11.460573,12.909844,-0.003495,-0.004565
61.566667,23.149781,17.523487,0.071582,0.663752,0.018032,-0.039316,24.365240,-0.379044,0.095647,11.453689,12.911551,-0.003491,-0.004561
61.600000,23.171806,17.525656,0.070267,0.663663,0.018120,-0.039556,24.359951,-0.381283,0.095434,11.446738,12.913213,-0.003487,-0.004557
61.633333,23.193831,17.527799,0.068945,0.663571,0.018207,-0.039796,24.354549,-0.383528,0.095229,11.439721,12.914829,-0.003483,-0.004553
61.666667,23.215855,17.529915,0.067614,0.663475,0.018296,-0.040037,24.349037,-0.385778,0.095030,11.432638,12.916399,-0.003480,-0.004549
61.700000,23.237879,17.532004,0.066276,0.663375,0.018384,-0.040280,24.343416,-0.388033,0.094839,11.425491,12.917924,-0.003476,-0.004545
61.733333,23.259902,17.534066,0.064929,0.663272,0.018473,-0.040523,24.337685,-0.390292,0.094656,11.418281,12.919404,-0.003472,-0.004541
61.766667,23.281924,17.536102,0.063574,0.663166,0.018563,-0.040767,24.331846,-0.392556,0.094480,11.411007,12.920840,-0.003468,-0.004538
61.800000,23.303945,17.538110,0.062211,0.663057,0.018652,-0.041012,24.325901,-0.394825,0.094312,11.403671,12.922230,-0.003464,-0.004534
61.833333,23.325965,17.540091,0.060840,0.662944,0.018743,-0.041258,24.319849,-0.397099,0.094152,11.396273,12.923576,-0.003460,-0.004530
61.866667,23.347983,17.542044,0.059461,0.662828,0.018833,-0.041505,24.313692,-0.399376,0.094000,11.388814,12.924877,-0.003456,-0.004526
61.900000,23.370001,17.543970,0.058073,0.662709,0.018924,-0.041752,24.307430,-0.401658,0.093857,11.381295,12.926135,-0.003452,-0.004522
61.933333,23.392016,17.545868,0.056677,0.662586,0.019015,-0.042001,24.301065,-0.403944,0.093723,11.373717,12.927348,-0.003449,-0.004518
61.966667,23.414030,17.547738,0.055273,0.662460,0.019107,-0.042250,24.294597,-0.406234,0.093597,11.366080,12.928518,-0.003445,-0.004514
62.000000,23.436042,17.549580,0.053860,0.662331,0.019199,-0.042500,24.288028,-0.408527,0.093480,11.358385,12.929643,-0.003441,-0.004511
62.033333,23.458053,17.551393,0.052440,0.662199,0.019291,-0.042751,24.281358,-0.410824,0.093372,11.350633,12.930726,-0.003437,-0.004507
62.066667,23.480061,17.553178,0.051010,0.662064,0.019384,-0.043002,24.274589,-0.413125,0.093272,11.342824,12.931765,-0.003433,-0.004503
62.100000,23.502067,17.554934,0.049573,0.661925,0.019477,-0.043254,24.267720,-0.415428,0.093182,11.334960,12.932760,-0.003429,-0.004499
62.133333,23.524071,17.556661,0.048127,0.661784,0.019570,-0.043507,24.260754,-0.417735,0.093101,11.327040,12.933713,-0.003425,-0.004495
62.166667,23.546072,17.558360,0.046672,0.661639,0.019664,-0.043761,24.253691,-0.420045,0.093029,11.319067,12.934624,-0.003421,-0.004491
62.200000,23.568071,17.560029,0.045209,0.661491,0.019759,-0.044016,24.246532,-0.422357,0.092966,11.311040,12.935492,-0.003418,-0.004488
62.233333,23.590067,17.561669,0.043738,0.661340,0.019854,-0.044271,24.239277,-0.424673,0.092912,11.302960,12.936317,-0.003414,-0.004484
62.266667,23.612060,17.563279,0.042258,0.661187,0.019949,-0.044526,24.231929,-0.426991,0.092868,11.294829,12.937101,-0.003410,-0.004480
62.300000,23.634050,17.564859,0.040769,0.661030,0.020045,-0.044783,24.224488,-0.429311,0.092833,11.286646,12.937842,-0.003406,-0.004476
62.333333,23.656038,17.566410,0.039272,0.660870,0.020141,-0.045040,24.216955,-0.431634,0.092806,11.278413,12.938542,-0.003402,-0.004472
62.366667,23.678022,17.567931,0.037767,0.660707,0.020237,-0.045298,24.209331,-0.433958,0.092789,11.270130,12.939201,-0.003398,-0.004468
62.400000,23.700002,17.569421,0.036253,0.660542,0.020334,-0.045556,24.201616,-0.436285,0.092781,11.261798,12.939818,-0.003394,-0.004464
62.433333,23.721980,17.570882,0.034730,0.660373,0.020431,-0.045815,24.193813,-0.438614,0.092782,11.253418,12.940395,-0.003390,-0.004461
62.466667,23.743953,17.572311,0.033198,0.660202,0.020529,-0.046074,24.185921,-0.440944,0.092792,11.244991,12.940931,-0.003386,-0.004457
62.500000,23.765923,17.573710,0.031658,0.660028,0.020627,-0.046334,24.177943,-0.443276,0.092811,11.236517,12.941426,-0.003383,-0.004453
62.533333,23.787889,17.575078,0.030109,0.659850,0.020726,-0.046595,24.169878,-0.445610,0.092838,11.227997,12.941881,-0.003379,-0.004449
62.566667,23.809852,17.576416,0.028552,0.659671,0.020825,-0.046856,24.161728,-0.447945,0.092874,11.219432,12.942296,-0.003375,-0.004445
62.600000,23.831810,17.577722,0.026986,0.659488,0.020924,-0.047118,24.153494,-0.450281,0.092918,11.210823,12.942671,-0.003371,-0.004441
62.633333,23.853764,17.578996,0.025411,0.659303,0.021024,-0.047380,24.145178,-0.452618,0.092971,11.202170,12.943007,-0.003367,-0.004437
62.666667,23.875714,17.580239,0.023827,0.659115,0.021124,-0.047642,24.136779,-0.454956,0.093032,11.193475,12.943304,-0.003363,-0.004434
62.700000,23.897659,17.581451,0.022234,0.658924,0.021224,-0.047905,24.128299,-0.457294,0.093101,11.184738,12.943562,-0.003359,-0.004430
62.733333,23.919599,17.582631,0.020633,0.658730,0.021325,-0.048169,24.119740,-0.459634,0.093178,11.175959,12.943781,-0.003355,-0.004426
62.766667,23.941535,17.583778,0.019023,0.658534,0.021427,-0.048433,24.111101,-0.461973,0.093263,11.167140,12.943961,-0.003352,-0.004422
62.800000,23.963467,17.584894,0.017404,0.658335,0.021528,-0.048697,24.102385,-0.464314,0.093355,11.158282,12.944104,-0.003348,-0.004418
62.833333,23.985393,17.585977,0.015777,0.658134,0.021630,-0.048962,24.093593,-0.466654,0.093454,11.149385,12.944208,-0.003344,-0.004414
62.866667,24.007314,17.587028,0.014140,0.657930,0.021733,-0.049227,24.084724,-0.468995,0.093560,11.140449,12.944275,-0.003340,-0.004410
62.900000,24.029230,17.588046,0.012495,0.657724,0.021836,-0.049492,24.075781,-0.471335,0.093674,11.131477,12.944304,-0.003336,-0.004407
62.933333,24.051141,17.589031,0.010841,0.657515,0.021939,-0.049758,24.066765,-0.473676,0.093793,11.122468,12.944297,-0.003332,-0.004403
62.966667,24.073046,17.589984,0.009178,0.657304,0.022042,-0.050024,24.057676,-0.476016,0.093919,11.113423,12.944253,-0.003328,-0.004399
63.000000,24.094945,17.590903,0.007506,0.657090,0.022146,-0.050291,24.048516,-0.478355,0.094052,11.104344,12.944172,-0.003324,-0.004395
63.033333,24.116839,17.591789,0.005825,0.656873,0.022250,-0.050558,24.039286,-0.480694,0.094189,11.095231,12.944055,-0.003321,-0.004391
63.066667,24.138728,17.592641,0.004135,0.656655,0.022354,-0.050825,24.029987,-0.483033,0.094333,11.086084,12.943902,-0.003317,-0.004387
63.100000,24.160610,17.593460,0.002437,0.656434,0.022459,-0.051092,24.020619,-0.485370,0.094481,11.076905,12.943714,-0.003313,-0.004384
63.133333,24.182486,17.594245,0.000729,0.656210,0.022564,-0.051360,24.011185,-0.487707,0.094635,11.067695,12.943490,-0.003309,-0.004380
63.166667,24.204356,17.594996,-0.000987,0.655984,0.022670,-0.051628,24.001685,-0.490042,0.094793,11.058454,12.943232,-0.003305,-0.004376
63.200000,24.226220,17.595713,-0.002713,0.655756,0.022775,-0.051896,23.992121,-0.492377,0.094955,11.049182,12.942938,-0.003301,-0.004372
63.233333,24.248077,17.596396,-0.004447,0.655526,0.022881,-0.052164,23.982493,-0.494710,0.095122,11.039882,12.942611,-0.003297,-0.004368
63.266667,24.269928,17.597044,-0.006190,0.655294,0.022987,-0.052433,23.972803,-0.497041,0.095291,11.030553,12.942249,-0.003293,-0.004364
63.300000,24.291772,17.597658,-0.007943,0.655059,0.023094,-0.052701,23.963051,-0.499371,0.095464,11.021197,12.941854,-0.003289,-0.004360
63.333333,24.313609,17.598237,-0.009704,0.654822,0.023200,-0.052970,23.953240,-0.501699,0.095640,11.011814,12.941426,-0.003286,-0.004357
63.366667,24.335440,17.598781,-0.011474,0.654583,0.023307,-0.053239,23.943370,-0.504025,0.095818,11.002406,12.940964,-0.003282,-0.004353
63.400000,24.357263,17.599290,-0.013253,0.654342,0.023414,-0.053508,23.933442,-0.506349,0.095999,10.992972,12.940470,-0.003278,-0.004349
63.433333,24.379079,17.599763,-0.015041,0.654099,0.023521,-0.053777,23.923457,-0.508672,0.096181,10.983514,12.939943,-0.003274,-0.004345
63.466667,24.400888,17.600202,-0.016838,0.653853,0.023629,-0.054047,23.913417,-0.510991,0.096364,10.974033,12.939385,-0.003270,-0.004341
63.500000,24.422690,17.600604,-0.018644,0.653606,0.023736,-0.054316,23.903323,-0.513309,0.096548,10.964529,12.938794,-0.003266,-0.004337
63.533333,24.444484,17.600971,-0.020459,0.653357,0.023844,-0.054586,23.893177,-0.515624,0.096732,10.955004,12.938173,-0.003262,-0.004333
63.566667,24.466270,17.601302,-0.022283,0.653105,0.023952,-0.054855,23.882978,-0.517936,0.096917,10.945457,12.937520,-0.003258,-0.004330
63.600000,24.488049,17.601598,-0.024116,0.652852,0.024060,-0.055125,23.872729,-0.520246,0.097101,10.935891,12.936837,-0.003255,-0.004326
63.633333,24.509820,17.601856,-0.025958,0.652597,0.024168,-0.055394,23.862430,-0.522553,0.097284,10.926306,12.936124,-0.003251,-0.004322
63.666667,24.531582,17.602079,-0.027809,0.652340,0.024277,-0.055664,23.852083,-0.524856,0.097465,10.916702,12.935381,-0.003247,-0.004318
63.700000,24.553337,17.602265,-0.029669,0.652081,0.024385,-0.055934,23.841690,-0.527157,0.097645,10.907082,12.934608,-0.003243,-0.004314
63.733333,24.575084,17.602414,-0.031538,0.651820,0.024494,-0.056203,23.831250,-0.529454,0.097822,10.897444,12.933807,-0.003239,-0.004310
63.766667,24.596822,17.602527,-0.033416,0.651558,0.024602,-0.056473,23.820767,-0.531748,0.097997,10.887791,12.932976,-0.003235,-0.004306
63.800000,24.618551,17.602602,-0.035303,0.651294,0.024711,-0.056742,23.810240,-0.534039,0.098168,10.878123,12.932117,-0.003231,-0.004303
63.833333,24.640272,17.602640,-0.037199,0.651028,0.024819,-0.057011,23.799671,-0.536325,0.098335,10.868441,12.931230,-0.003227,-0.004299
63.866667,24.661985,17.602641,-0.039104,0.650760,0.024928,-0.057281,23.789061,-0.538608,0.098498,10.858746,12.930316,-0.003224,-0.004295
63.900000,24.683688,17.602605,-0.041018,0.650491,0.025036,-0.057550,23.778413,-0.540887,0.098656,10.849038,12.929374,-0.003220,-0.004291
63.933333,24.705383,17.602531,-0.042940,0.650220,0.025145,-0.057819,23.767725,-0.543162,0.098809,10.839320,12.928406,-0.003216,-0.004287
63.966667,24.727068,17.602419,-0.044872,0.649947,0.025254,-0.058088,23.757001,-0.545433,0.098956,10.829590,12.927411,-0.003212,-0.004283
64.000000,24.748744,17.602269,-0.046813,0.649673,0.025362,-0.058357,23.746242,-0.547700,0.099096,10.819852,12.926390,-0.003208,-0.004280
64.033333,24.770411,17.602081,-0.048763,0.649398,0.025471,-0.058625,23.735448,-0.549962,0.099229,10.810104,12.925344,-0.003204,-0.004276
64.066667,24.792069,17.601855,-0.050721,0.649120,0.025579,-0.058894,23.724621,-0.552220,0.099355,10.800349,12.924272,-0.003200,-0.004272
64.100000,24.813717,17.601590,-0.052689,0.648842,0.025687,-0.059162,23.713762,-0.554473,0.099473,10.790586,12.923176,-0.003196,-0.004268
64.133333,24.835355,17.601287,-0.054665,0.648562,0.025795,-0.059430,23.702873,-0.556722,0.099581,10.780818,12.922055,-0.003192,-0.004264
64.166667,24.856983,17.600945,-0.056651,0.648280,0.025903,-0.059698,23.691955,-0.558965,0.099681,10.771045,12.920911,-0.003189,-0.004260
64.200000,24.878602,17.600564,-0.058645,0.647998,0.026011,-0.059965,23.681009,-0.561204,0.099770,10.761267,12.919742,-0.003185,-0.004256
64.233333,24.900211,17.600144,-0.060649,0.647714,0.026119,-0.060233,23.670037,-0.563437,0.099849,10.751486,12.918551,-0.003181,-0.004253
64.266667,24.921809,17.599684,-0.062661,0.647428,0.026226,-0.060500,23.659039,-0.565665,0.099917,10.741702,12.917337,-0.003177,-0.004249
64.300000,24.943397,17.599186,-0.064682,0.647142,0.026333,-0.060766,23.648018,-0.567888,0.099974,10.731917,12.916101,-0.003173,-0.004245
64.333333,24.964975,17.598648,-0.066712,0.646854,0.026440,-0.061033,23.636974,-0.570105,0.100018,10.722131,12.914843,-0.003169,-0.004241
64.366667,24.986542,17.598070,-0.068751,0.646565,0.026547,-0.061299,23.625910,-0.572317,0.100049,10.712346,12.913564,-0.003165,-0.004237
64.400000,25.008099,17.597452,-0.070798,0.646274,0.026653,-0.061564,23.614825,-0.574523,0.100066,10.702561,12.912264,-0.003161,-0.004233
64.433333,25.029645,17.596794,-0.072855,0.645983,0.026760,-0.061830,23.603722,-0.576723,0.100069,10.692779,12.910943,-0.003158,-0.004229
64.466667,25.051180,17.596097,-0.074920,0.645691,0.026865,-0.062095,23.592603,-0.578917,0.100058,10.683000,12.909603,-0.003154,-0.004226
64.500000,25.072704,17.595358,-0.076995,0.645397,0.026971,-0.062359,23.581467,-0.581105,0.100031,10.673225,12.908243,-0.003150,-0.004222
64.533333,25.094217,17.594580,-0.079078,0.645103,0.027076,-0.062623,23.570318,-0.583286,0.099988,10.663454,12.906864,-0.003146,-0.004218
64.566667,25.115719,17.593760,-0.081170,0.644807,0.027181,-0.062887,23.559156,-0.585462,0.099928,10.653690,12.905466,-0.003142,-0.004214
64.600000,25.137210,17.592900,-0.083270,0.644511,0.027285,-0.063151,23.547982,-0.587631,0.099851,10.643932,12.904050,-0.003138,-0.004210
64.633333,25.158689,17.591999,-0.085380,0.644213,0.027389,-0.063413,23.536798,-0.589793,0.099755,10.634182,12.902616,-0.003134,-0.004206
64.666667,25.180157,17.591057,-0.087498,0.643915,0.027492,-0.063676,23.525606,-0.591949,0.099641,10.624440,12.901166,-0.003130,-0.004202
64.700000,25.201613,17.590074,-0.089625,0.643616,0.027595,-0.063938,23.514407,-0.594097,0.099508,10.614708,12.899698,-0.003127,-0.004199
64.733333,25.223057,17.589049,-0.091760,0.643316,0.027698,-0.064199,23.503201,-0.596239,0.099354,10.604987,12.898215,-0.003123,-0.004195
64.766667,25.244489,17.587983,-0.093905,0.643016,0.027800,-0.064460,23.491992,-0.598374,0.099180,10.595277,12.896715,-0.003119,-0.004191
64.800000,25.265909,17.586874,-0.096058,0.642715,0.027901,-0.064720,23.480780,-0.600502,0.098984,10.585579,12.895201,-0.003115,-0.004187
64.833333,25.287318,17.585724,-0.098219,0.642413,0.028002,-0.064980,23.469566,-0.602622,0.098766,10.575895,12.893671,-0.003111,-0.004183
64.866667,25.308714,17.584532,-0.100390,0.642110,0.028102,-0.065239,23.458352,-0.604735,0.098525,10.566225,12.892127,-0.003107,-0.004179
64.900000,25.330097,17.583298,-0.102569,0.641807,0.028202,-0.065498,23.447140,-0.606840,0.098261,10.556570,12.890570,-0.003103,-0.004176
64.933333,25.351468,17.582022,-0.104756,0.641503,0.028301,-0.065756,23.435931,-0.608938,0.097972,10.546932,12.888999,-0.003099,-0.004172
64.966667,25.372827,17.580703,-0.106952,0.641198,0.028399,-0.066014,23.424726,-0.611027,0.097658,10.537311,12.887416,-0.003096,-0.004168
65.000000,25.394173,17.579341,-0.109157,0.640894,0.028497,-0.066271,23.413526,-0.613110,0.097326,10.527706,12.885820,-0.003094,-0.004145
65.033333,25.415506,17.577936,-0.111370,0.640588,0.028594,-0.066527,23.402330,-0.615186,0.096982,10.518116,12.884214,-0.003092,-0.004121
65.066667,25.436826,17.576489,-0.113592,0.640282,0.028690,-0.066782,23.391139,-0.617255,0.096628,10.508541,12.882598,-0.003091,-0.004098
65.100000,25.458133,17.574998,-0.115822,0.639976,0.028786,-0.067037,23.379954,-0.619317,0.096262,10.498983,12.880972,-0.003089,-0.004074
65.133333,25.479427,17.573465,-0.118061,0.639670,0.028881,-0.067291,23.368777,-0.621373,0.095886,10.489441,12.879336,-0.003088,-0.004050
65.166667,25.500707,17.571887,-0.120309,0.639363,0.028975,-0.067545,23.357609,-0.623421,0.095498,10.479918,12.877691,-0.003086,-0.004026
65.200000,25.521975,17.570267,-0.122564,0.639056,0.029069,-0.067798,23.346451,-0.625463,0.095100,10.470412,12.876038,-0.003085,-0.004003
65.233333,25.543228,17.568602,-0.124828,0.638749,0.029161,-0.068050,23.335304,-0.627497,0.094690,10.460927,12.874377,-0.003083,-0.003979
65.266667,25.564469,17.566894,-0.127101,0.638441,0.029254,-0.068302,23.324169,-0.629524,0.094270,10.451461,12.872709,-0.003082,-0.003955
65.300000,25.585695,17.565141,-0.129382,0.638133,0.029345,-0.068552,23.313048,-0.631544,0.093838,10.442016,12.871033,-0.003081,-0.003931
65.333333,25.606908,17.563345,-0.131671,0.637825,0.029436,-0.068802,23.301942,-0.633557,0.093395,10.432592,12.869350,-0.003079,-0.003907
65.366667,25.628106,17.561504,-0.133969,0.637517,0.029526,-0.069052,23.290852,-0.635562,0.092941,10.423191,12.867661,-0.003078,-0.003884
65.400000,25.649291,17.559619,-0.136275,0.637209,0.029615,-0.069300,23.279779,-0.637560,0.092476,10.413813,12.865966,-0.003076,-0.003860
65.433333,25.670461,17.557689,-0.138589,0.636901,0.029704,-0.069548,23.268725,-0.639550,0.092000,10.404458,12.864266,-0.003075,-0.003836
65.466667,25.691617,17.555714,-0.140911,0.636592,0.029792,-0.069795,23.257690,-0.641533,0.091512,10.395128,12.862561,-0.003073,-0.003812
65.500000,25.712759,17.553695,-0.143242,0.636284,0.029879,-0.070042,23.246675,-0.643507,0.091013,10.385824,12.860852,-0.003072,-0.003789
65.533333,25.733886,17.551630,-0.145581,0.635976,0.029966,-0.070287,23.235683,-0.645474,0.090503,10.376545,12.859138,-0.003070,-0.003765
65.566667,25.754999,17.549521,-0.147928,0.635668,0.030052,-0.070532,23.224714,-0.647433,0.089982,10.367293,12.857421,-0.003069,-0.003741
65.600000,25.776096,17.547366,-0.150283,0.635360,0.030137,-0.070776,23.213769,-0.649384,0.089450,10.358069,12.855701,-0.003067,-0.003717
65.633333,25.797179,17.545166,-0.152646,0.635052,0.030221,-0.071019,23.202850,-0.651327,0.088906,10.348873,12.853978,-0.003066,-0.003693
65.666667,25.818247,17.542920,-0.155017,0.634744,0.030305,-0.071262,23.191958,-0.653262,0.088351,10.339705,12.852252,-0.003064,-0.003670
65.700000,25.839300,17.540628,-0.157397,0.634436,0.030388,-0.071504,23.181093,-0.655189,0.087785,10.330568,12.850525,-0.003063,-0.003646
65.733333,25.860338,17.538291,-0.159784,0.634129,0.030470,-0.071744,23.170257,-0.657107,0.087207,10.321461,12.848796,-0.003061,-0.003622
65.766667,25.881360,17.535907,-0.162180,0.633822,0.030551,-0.071984,23.159451,-0.659017,0.086618,10.312385,12.847066,-0.003060,-0.003598
65.800000,25.902367,17.533478,-0.164583,0.633515,0.030632,-0.072223,23.148677,-0.660919,0.086018,10.303341,12.845336,-0.003058,-0.003575
65.833333,25.923358,17.531002,-0.166995,0.633209,0.030712,-0.072462,23.137936,-0.662812,0.085406,10.294330,12.843605,-0.003057,-0.003551
65.866667,25.944334,17.528480,-0.169414,0.632903,0.030791,-0.072699,23.127227,-0.664696,0.084783,10.285352,12.841875,-0.003055,-0.003527
65.900000,25.965294,17.525911,-0.171841,0.632598,0.030870,-0.072936,23.116554,-0.666572,0.084148,10.276409,12.840146,-0.003054,-0.003503
65.933333,25.986238,17.523296,-0.174276,0.632292,0.030948,-0.073171,23.105917,-0.668439,0.083502,10.267500,12.838417,-0.003052,-0.003479
65.966667,26.007166,17.520634,-0.176719,0.631988,0.031025,-0.073406,23.095317,-0.670297,0.082845,10.258626,12.836690,-0.003051,-0.003456
66.000000,26.028078,17.517925,-0.179170,0.631684,0.031101,-0.073640,23.084755,-0.672146,0.082176,10.249789,12.834966,-0.003049,-0.003432
66.033333,26.048973,17.515169,-0.181629,0.631380,0.031177,-0.073873,23.074233,-0.673986,0.081496,10.240990,12.833243,-0.003048,-0.003408
66.066667,26.069853,17.512366,-0.184095,0.631077,0.031252,-0.074105,23.063751,-0.675817,0.080804,10.232227,12.831523,-0.003046,-0.003384
66.100000,26.090715,17.509516,-0.186569,0.630774,0.031326,-0.074336,23.053310,-0.677639,0.080101,10.223504,12.829807,-0.003045,-0.003360
66.133333,26.111562,17.506618,-0.189051,0.630473,0.031399,-0.074567,23.042913,-0.679451,0.079386,10.214819,12.828094,-0.003043,-0.003337
66.166667,26.132391,17.503673,-0.191540,0.630171,0.031472,-0.074796,23.032559,-0.681255,0.078660,10.206174,12.826385,-0.003042,-0.003313
66.200000,26.153204,17.500680,-0.194037,0.629871,0.031543,-0.075024,23.022251,-0.683049,0.077922,10.197570,12.824680,-0.003040,-0.003289
66.233333,26.174000,17.497640,-0.196542,0.629571,0.031614,-0.075252,23.011989,-0.684833,0.077173,10.189008,12.822981,-0.003039,-0.003265
66.266667,26.194779,17.494551,-0.199054,0.629272,0.031685,-0.075478,23.001774,-0.686608,0.076413,10.180487,12.821287,-0.003038,-0.003242
