t,x_real,y_real,psi_real,u_real,v_real,r_real,vx,vy,wz,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_r_applied,cmd_left,cmd_right,u_left,u_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms
51.468000,17.781557,16.419035,0.280004,0.581213,0.012700,-0.026959,0.581213,-0.012700,0.026959,17.651571,16.369728,0.294941,0.573242,0.014035,-0.032200,14.428245,-0.084639,11.386062,0.046241,0.239568,0.234752,0.239568,0.234752,0.129986,0.049307,0.139024,-0.014937,0.007971,-0.001335,0.005241,0.020932
51.500000,17.801588,16.425255,0.279048,0.582398,0.012594,-0.026560,0.582398,-0.012594,0.026560,17.669736,16.375723,0.293877,0.574097,0.013939,-0.031928,14.454411,-0.083884,11.360951,-0.086072,0.232319,0.241291,0.232319,0.241291,0.131852,0.049532,0.140848,-0.014829,0.008301,-0.001345,0.005368,0.020627
51.536000,17.821662,16.431463,0.278093,0.583493,0.012500,-0.026539,0.583493,-0.012500,0.026539,17.687934,16.381704,0.292821,0.574951,0.013845,-0.031659,14.480525,-0.083142,11.337319,0.057364,0.239488,0.233505,0.239488,0.233505,0.133728,0.049759,0.142686,-0.014728,0.008542,-0.001345,0.005120,0.022280
51.568000,17.821662,16.431463,0.278093,0.583493,0.012500,-0.026539,0.583493,-0.012500,0.026539,17.706168,16.387671,0.291775,0.575804,0.013750,-0.031392,14.506587,-0.082413,11.313506,-0.011546,0.235580,0.236785,0.235580,0.236785,0.115494,0.043792,0.123518,-0.013682,0.007689,-0.001250,0.004853,0.022742
51.600000,17.841778,16.437658,0.277156,0.584499,0.012392,-0.026057,0.584499,-0.012392,0.026057,17.724435,16.393624,0.290737,0.576655,0.013657,-0.031128,14.532595,-0.081697,11.290639,-0.125695,0.229263,0.242392,0.229263,0.242392,0.117343,0.044034,0.125333,-0.013581,0.007844,-0.001265,0.005071,0.020679
51.636000,17.861933,16.443840,0.276224,0.585419,0.012293,-0.025881,0.585419,-0.012293,0.025881,17.742737,16.399564,0.289709,0.577504,0.013564,-0.030867,14.558549,-0.080994,11.270439,0.090663,0.240312,0.230837,0.240312,0.230837,0.119196,0.044276,0.127154,-0.013485,0.007915,-0.001271,0.004986,0.020859
51.668000,17.882124,16.450009,0.275290,0.586263,0.012210,-0.025962,0.586263,-0.012210,0.025962,17.761073,16.405489,0.288688,0.578352,0.013471,-0.030608,14.584446,-0.080303,11.250516,-0.041420,0.233157,0.237488,0.233157,0.237488,0.121051,0.044520,0.128978,-0.013398,0.007911,-0.001261,0.004646,0.023348
51.700000,17.902347,16.456163,0.274380,0.587035,0.012102,-0.025311,0.587035,-0.012102,0.025311,17.779443,16.411402,0.287677,0.579199,0.013379,-0.030352,14.610286,-0.079625,11.231217,-0.020913,0.233970,0.236157,0.233970,0.236157,0.122904,0.044761,0.130801,-0.013297,0.007836,-0.001277,0.005041,0.041839
51.736000,17.922602,16.462302,0.273474,0.587739,0.012011,-0.025184,0.587739,-0.012011,0.025184,17.797846,16.417300,0.286673,0.580044,0.013288,-0.030098,14.636069,-0.078960,11.212976,0.053712,0.237619,0.231997,0.237619,0.231997,0.124756,0.045002,0.132624,-0.013199,0.007695,-0.001277,0.004914,0.022014
51.768000,17.942885,16.468425,0.272582,0.588380,0.011915,-0.024790,0.588380,-0.011915,0.024790,17.816283,16.423186,0.285678,0.580887,0.013197,-0.029847,14.661792,-0.078308,11.195424,-0.036776,0.232648,0.236500,0.232648,0.236500,0.126602,0.045239,0.134442,-0.013096,0.007493,-0.001282,0.005057,0.024780
51.800000,17.963194,16.474533,0.271705,0.588964,0.011815,-0.024382,0.588964,-0.011815,0.024382,17.834754,16.429058,0.284692,0.581728,0.013107,-0.029599,14.687454,-0.077668,11.179910,-0.017335,0.233458,0.235274,0.233458,0.235274,0.128440,0.045475,0.136253,-0.012987,0.007236,-0.001292,0.005217,0.042910
51.836000,17.983529,16.480626,0.270832,0.589503,0.011726,-0.024263,0.589503,-0.011726,0.024263,17.853259,16.434917,0.283713,0.582568,0.013018,-0.029353,14.713055,-0.077041,11.702912,0.004117,0.241650,0.241225,0.241650,0.241225,0.130270,0.045709,0.138056,-0.012881,0.006935,-0.001292,0.005090,0.022130
51.868000,18.003905,16.486707,0.269967,0.590494,0.011632,-0.024030,0.590494,-0.011632,0.024030,17.871797,16.440763,0.282743,0.583406,0.012929,-0.029110,14.738594,-0.076426,11.687805,-0.100466,0.236018,0.246395,0.236018,0.246395,0.132108,0.045944,0.139869,-0.012776,0.007088,-0.001297,0.005080,0.022832
51.900000,18.024331,16.492780,0.269095,0.591746,0.011552,-0.024206,0.591746,-0.011552,0.024206,17.890368,16.446595,0.281781,0.584242,0.012841,-0.028870,14.764069,-0.075824,11.666981,0.068062,0.244459,0.237425,0.244459,0.237425,0.133963,0.046185,0.141701,-0.012686,0.007504,-0.001289,0.004664,0.021727
51.936000,18.044803,16.498843,0.268238,0.592907,0.011455,-0.023833,0.592907,-0.011455,0.023833,17.908972,16.452415,0.280826,0.585077,0.012753,-0.028632,14.789479,-0.075234,11.639591,-0.021951,0.239450,0.241721,0.239450,0.241721,0.135831,0.046428,0.143546,-0.012588,0.007830,-0.001298,0.004799,0.021562
51.968000,18.065317,16.504895,0.267389,0.593968,0.011361,-0.023609,0.593968,-0.011361,0.023609,17.927609,16.458223,0.279880,0.585909,0.012666,-0.028397,14.814824,-0.074657,11.614932,-0.044180,0.237964,0.242536,0.237964,0.242536,0.137708,0.046672,0.145402,-0.012491,0.008059,-0.001305,0.004788,0.022212
52.000000,18.065317,16.504895,0.267389,0.593968,0.011361,-0.023609,0.593968,-0.011361,0.023609,17.946279,16.464017,0.278941,0.586740,0.012580,-0.028164,14.840102,-0.074092,11.590755,-0.004581,0.239693,0.240167,0.239693,0.240167,0.119038,0.040878,0.125862,-0.011552,0.007228,-0.001219,0.004555,0.022561
52.036000,18.085871,16.510936,0.266539,0.594939,0.011281,-0.023600,0.594939,-0.011281,0.023600,17.964982,16.469799,0.278010,0.587569,0.012494,-0.027934,14.865311,-0.073539,11.567685,0.038722,0.241621,0.237609,0.241621,0.237609,0.120889,0.041137,0.127697,-0.011471,0.007370,-0.001213,0.004334,0.021414
52.068000,18.106462,16.516966,0.265699,0.595828,0.011198,-0.023350,0.595828,-0.011198,0.023350,17.983718,16.475568,0.277086,0.588396,0.012409,-0.027707,14.890452,-0.072998,11.544608,-0.036105,0.237433,0.241177,0.237433,0.241177,0.122744,0.041398,0.129537,-0.011387,0.007432,-0.001211,0.004357,0.022001
52.100000,18.127087,16.522983,0.264872,0.596640,0.011112,-0.022978,0.596640,-0.011112,0.022978,18.002486,16.481325,0.276170,0.589220,0.012325,-0.027482,14.915523,-0.072470,11.524218,-0.102501,0.233686,0.244322,0.233686,0.244322,0.124601,0.041658,0.131380,-0.011298,0.007420,-0.001213,0.004504,0.022152
52.136000,18.147743,16.528987,0.264041,0.597383,0.011046,-0.023071,0.597383,-0.011046,0.023071,18.021287,16.487070,0.275262,0.590043,0.012241,-0.027260,14.940522,-0.071954,11.504628,0.138044,0.245882,0.231550,0.245882,0.231550,0.126456,0.041917,0.133222,-0.011221,0.007340,-0.001195,0.004189,0.021585
52.168000,18.168428,16.534978,0.263217,0.598062,0.010976,-0.022937,0.598062,-0.010976,0.022937,18.040120,16.492802,0.274360,0.590864,0.012157,-0.027040,14.965450,-0.071450,11.485118,-0.060550,0.235351,0.241640,0.235351,0.241640,0.128308,0.042176,0.135062,-0.011143,0.007198,-0.001181,0.004103,0.023256
52.200000,18.189140,16.540955,0.262412,0.598676,0.010884,-0.022359,0.598676,-0.010884,0.022359,18.058985,16.498522,0.273466,0.591683,0.012075,-0.026823,14.990304,-0.070959,11.466369,0.018446,0.239210,0.237293,0.239210,0.237293,0.130155,0.042433,0.136897,-0.011054,0.006993,-0.001191,0.004464,0.022461
52.236000,18.209876,16.546918,0.261612,0.599223,0.010809,-0.022246,0.599223,-0.010809,0.022246,18.077882,16.504230,0.272579,0.592499,0.011993,-0.026608,15.015084,-0.070479,11.997465,-0.057390,0.242427,0.248304,0.242427,0.248304,0.131994,0.042688,0.138725,-0.010967,0.006724,-0.001184,0.004362,0.022241
52.268000,18.230652,16.552870,0.260814,0.600155,0.010734,-0.022163,0.600155,-0.010734,0.022163,18.096811,16.509926,0.271699,0.593314,0.011912,-0.026396,15.039788,-0.070012,11.980430,0.024403,0.246396,0.243896,0.246396,0.243896,0.133841,0.042944,0.140562,-0.010885,0.006841,-0.001178,0.004233,0.022323
52.300000,18.251477,16.558816,0.260023,0.601439,0.010659,-0.021978,0.601439,-0.010659,0.021978,18.115772,16.515610,0.270826,0.594126,0.011831,-0.026187,15.064416,-0.069556,11.957956,0.020902,0.245919,0.243776,0.245919,0.243776,0.135705,0.043206,0.142417,-0.010803,0.007313,-0.001172,0.004209,0.037427
52.336000,18.272350,16.564753,0.259245,0.602624,0.010576,-0.021643,0.602624,-0.010576,0.021643,18.134765,16.521283,0.269960,0.594936,0.011751,-0.025980,15.088967,-0.069113,11.928745,-0.048015,0.241990,0.246916,0.241990,0.246916,0.137585,0.043470,0.144288,-0.010715,0.007688,-0.001175,0.004337,0.021272
52.368000,18.293264,16.570681,0.258465,0.603709,0.010507,-0.021653,0.603709,-0.010507,0.021653,18.153789,16.526943,0.269101,0.595743,0.011672,-0.025776,15.113439,-0.068681,11.902331,-0.009505,0.243618,0.244594,0.243618,0.244594,0.139475,0.043738,0.146173,-0.010636,0.007966,-0.001165,0.004123,0.025478
52.400000,18.314219,16.576600,0.257691,0.604702,0.010437,-0.021527,0.604702,-0.010437,0.021527,18.172845,16.532592,0.268249,0.596549,0.011593,-0.025574,15.137832,-0.068262,11.875446,0.035223,0.245554,0.241935,0.245554,0.241935,0.141374,0.044008,0.148065,-0.010558,0.008153,-0.001156,0.004047,0.021441
52.436000,18.335210,16.582508,0.256926,0.605607,0.010362,-0.021261,0.605607,-0.010362,0.021261,18.191932,16.538229,0.267403,0.597352,0.011515,-0.025375,15.162144,-0.067854,11.850152,-0.073479,0.239617,0.247172,0.239617,0.247172,0.143278,0.044279,0.149964,-0.010477,0.008255,-0.001153,0.004114,0.021710
52.468000,18.335210,16.582508,0.256926,0.605607,0.010362,-0.021261,0.605607,-0.010362,0.021261,18.211050,16.543855,0.266564,0.598153,0.011438,-0.025178,15.186375,-0.067458,11.825504,0.012844,0.243740,0.242419,0.243740,0.242419,0.124160,0.038653,0.130038,-0.009638,0.007454,-0.001076,0.003917,0.022707
52.500000,18.356235,16.588406,0.256155,0.606431,0.010304,-0.021400,0.606431,-0.010304,0.021400,18.230199,16.549469,0.265731,0.598951,0.011361,-0.024984,15.210523,-0.067074,11.802579,0.055784,0.245636,0.239893,0.245636,0.239893,0.126036,0.038937,0.131913,-0.009576,0.007480,-0.001057,0.003584,0.021650
52.536000,18.377291,16.594292,0.255397,0.607178,0.010233,-0.021085,0.607178,-0.010233,0.021085,18.249380,16.555072,0.264904,0.599747,0.011285,-0.024793,15.234587,-0.066702,11.780595,0.004474,0.242709,0.242249,0.242709,0.242249,0.127911,0.039220,0.133788,-0.009507,0.007431,-0.001052,0.003708,0.021098
52.568000,18.398375,16.600165,0.254655,0.607851,0.010156,-0.020633,0.607851,-0.010156,0.020633,18.268591,16.560664,0.264084,0.600541,0.011210,-0.024604,15.258567,-0.066342,11.758857,-0.061473,0.239009,0.245346,0.239009,0.245346,0.129784,0.039501,0.135662,-0.009429,0.007310,-0.001054,0.003971,0.021824
52.600000,18.419485,16.606026,0.253912,0.608453,0.010093,-0.020610,0.608453,-0.010093,0.020610,18.287833,16.566244,0.263270,0.601332,0.011136,-0.024418,15.282460,-0.065993,11.739327,0.059711,0.244995,0.238837,0.244995,0.238837,0.131652,0.039782,0.137531,-0.009358,0.007121,-0.001043,0.003808,0.021028
52.636000,18.440618,16.611874,0.253176,0.608992,0.010032,-0.020486,0.608992,-0.010032,0.020486,18.307105,16.571813,0.262462,0.602121,0.011062,-0.024234,15.306268,-0.065656,11.719516,-0.092638,0.236857,0.246417,0.236857,0.246417,0.133513,0.040061,0.139394,-0.009286,0.006871,-0.001030,0.003748,0.020501
52.668000,18.461774,16.617709,0.252438,0.609482,0.009971,-0.020452,0.609482,-0.009971,0.020452,18.326408,16.577371,0.261661,0.602907,0.010989,-0.024052,15.329987,-0.065331,12.256875,0.029302,0.250303,0.247324,0.250303,0.247324,0.135366,0.040338,0.141248,-0.009223,0.006575,-0.001018,0.003600,0.022603
52.700000,18.482969,16.623535,0.251705,0.610444,0.009911,-0.020386,0.610444,-0.009911,0.020386,18.345741,16.582918,0.260865,0.603690,0.010916,-0.023874,15.353618,-0.065018,12.239510,0.026607,0.249937,0.247231,0.249937,0.247231,0.137228,0.040617,0.143113,-0.009160,0.006754,-0.001005,0.003488,0.022785
52.736000,18.504212,16.629355,0.250985,0.611678,0.009839,-0.020029,0.611678,-0.009839,0.020029,18.365105,16.588454,0.260075,0.604471,0.010844,-0.023697,15.377159,-0.064716,12.214700,-0.015195,0.247484,0.249031,0.247484,0.249031,0.139107,0.040901,0.144995,-0.009090,0.007207,-0.001005,0.003668,0.021241
52.768000,18.525499,16.635167,0.250269,0.612815,0.009774,-0.019882,0.612815,-0.009774,0.019882,18.384498,16.593980,0.259291,0.605250,0.010773,-0.023524,15.400609,-0.064426,12.183707,0.002294,0.247964,0.247731,0.247964,0.247731,0.141001,0.041187,0.146893,-0.009022,0.007565,-0.000999,0.003642,0.023242
52.800000,18.546827,16.640970,0.249557,0.613849,0.009714,-0.019778,0.613849,-0.009714,0.019778,18.403921,16.599494,0.258512,0.606025,0.010703,-0.023352,15.423968,-0.064148,12.155969,-0.047788,0.245038,0.249910,0.245038,0.249910,0.142906,0.041476,0.148803,-0.008955,0.007824,-0.000989,0.003574,0.038076
52.836000,18.568192,16.646765,0.248845,0.614787,0.009661,-0.019792,0.614787,-0.009661,0.019792,18.423375,16.604998,0.257740,0.606799,0.010633,-0.023184,15.447233,-0.063881,12.127341,0.083221,0.251327,0.242836,0.251327,0.242836,0.144817,0.041767,0.150720,-0.008895,0.007988,-0.000972,0.003392,0.039960
52.868000,18.589591,16.652551,0.248146,0.615637,0.009596,-0.019435,0.615637,-0.009596,0.019435,18.442858,16.610491,0.256972,0.607569,0.010564,-0.023018,15.470405,-0.063626,12.100850,-0.112303,0.240981,0.252449,0.240981,0.252449,0.146733,0.042060,0.152642,-0.008826,0.008068,-0.000968,0.003583,0.039788
52.900000,18.589591,16.652551,0.248146,0.615637,0.009596,-0.019435,0.615637,-0.009596,0.019435,18.462370,16.615973,0.256211,0.608337,0.010496,-0.022854,15.493482,-0.063382,12.074450,0.059295,0.249418,0.243359,0.249418,0.243359,0.127221,0.036578,0.132375,-0.008065,0.007300,-0.000900,0.003419,0.037807
52.936000,18.611021,16.658326,0.247439,0.616402,0.009552,-0.019645,0.616402,-0.009552,0.019645,18.481912,16.621445,0.255454,0.609101,0.010428,-0.022693,15.516464,-0.063150,12.051221,0.014061,0.246808,0.245370,0.246808,0.245370,0.129109,0.036881,0.134273,-0.008015,0.007301,-0.000876,0.003048,0.038196
52.968000,18.632480,16.664090,0.246748,0.617087,0.009487,-0.019216,0.617087,-0.009487,0.019216,18.501484,16.626907,0.254703,0.609864,0.010361,-0.022534,15.539349,-0.062929,12.026788,0.011533,0.246354,0.245174,0.246354,0.245174,0.130996,0.037183,0.136170,-0.007955,0.007223,-0.000874,0.003318,0.038836
53.000000,18.653964,16.669842,0.246065,0.617701,0.009425,-0.018963,0.617701,-0.009425,0.018963,18.521084,16.632358,0.253957,0.610623,0.010295,-0.022378,15.562136,-0.062720,12.004102,-0.014566,0.244717,0.246208,0.244717,0.246208,0.132880,0.037484,0.138066,-0.007892,0.007078,-0.000870,0.003415,0.042991
53.036000,18.675471,16.675583,0.245388,0.618246,0.009368,-0.018824,0.618246,-0.009368,0.018824,18.540714,16.637799,0.253216,0.611379,0.010230,-0.022224,15.584824,-0.062522,11.983357,-0.022252,0.244046,0.246325,0.244046,0.246325,0.134757,0.037784,0.139954,-0.007828,0.006867,-0.000862,0.003400,0.021537
53.068000,18.697000,16.681312,0.244710,0.618726,0.009316,-0.018824,0.618726,-0.009316,0.018824,18.560372,16.643229,0.252481,0.612133,0.010165,-0.022073,15.607413,-0.062336,12.526958,0.017455,0.253252,0.251490,0.253252,0.251490,0.136628,0.038083,0.141836,-0.007771,0.006593,-0.000849,0.003249,0.032671
53.100000,18.718565,16.687032,0.244038,0.619611,0.009262,-0.018700,0.619611,-0.009262,0.018700,18.580059,16.648649,0.251750,0.612884,0.010101,-0.021925,15.629901,-0.062162,12.506113,0.014806,0.252845,0.251350,0.252845,0.251350,0.138506,0.038383,0.143726,-0.007712,0.006727,-0.000839,0.003225,0.021894
53.136000,18.740178,16.692746,0.243372,0.620861,0.009203,-0.018492,0.620861,-0.009203,0.018492,18.599775,16.654059,0.251024,0.613631,0.010038,-0.021778,15.652287,-0.061999,12.480341,-0.089008,0.247242,0.256236,0.247242,0.256236,0.140403,0.038687,0.145636,-0.007652,0.007230,-0.000835,0.003286,0.021209
53.168000,18.761836,16.698455,0.242697,0.622007,0.009160,-0.018735,0.622007,-0.009160,0.018735,18.619520,16.659459,0.250303,0.614376,0.009976,-0.021635,15.674571,-0.061847,12.448072,0.037174,0.253212,0.249452,0.253212,0.249452,0.142316,0.038996,0.147561,-0.007606,0.007631,-0.000816,0.002900,0.039171
53.200000,18.783533,16.704155,0.242030,0.623045,0.009107,-0.018536,0.623045,-0.009107,0.018536,18.639293,16.664849,0.249586,0.615118,0.009914,-0.021494,15.696751,-0.061707,12.416578,0.034263,0.252653,0.249184,0.252653,0.249184,0.144240,0.039306,0.149500,-0.007556,0.007927,-0.000807,0.002958,0.020646
53.236000,18.805268,16.709848,0.241375,0.623981,0.009048,-0.018210,0.623981,-0.009048,0.018210,18.659094,16.670229,0.248874,0.615857,0.009853,-0.021355,15.718826,-0.061578,12.386208,-0.012096,0.249909,0.251134,0.249909,0.251134,0.146174,0.039619,0.151448,-0.007499,0.008124,-0.000805,0.003145,0.021555
53.268000,18.827035,16.715532,0.240721,0.624820,0.009000,-0.018167,0.624820,-0.009000,0.018167,18.678923,16.675598,0.248167,0.616593,0.009793,-0.021219,15.740796,-0.061460,12.357058,-0.033568,0.248433,0.251837,0.248433,0.251837,0.148112,0.039934,0.153401,-0.007446,0.008227,-0.000793,0.003052,0.022277
53.300000,18.848833,16.721206,0.240065,0.625575,0.008962,-0.018235,0.625575,-0.008962,0.018235,18.698780,16.680958,0.247464,0.617326,0.009734,-0.021085,15.762660,-0.061354,12.328334,0.001212,0.249821,0.249698,0.249821,0.249698,0.150053,0.040248,0.155357,-0.007399,0.008249,-0.000772,0.002850,0.021667
53.336000,18.870659,16.726871,0.239412,0.626250,0.008919,-0.018127,0.626250,-0.008919,0.018127,18.718665,16.686308,0.246766,0.618055,0.009675,-0.020954,15.784416,-0.061259,12.302255,0.005535,0.249696,0.249134,0.249696,0.249134,0.151994,0.040563,0.157313,-0.007354,0.008195,-0.000756,0.002827,0.020895
53.368000,18.870659,16.726871,0.239412,0.626250,0.008919,-0.018127,0.626250,-0.008919,0.018127,18.738578,16.691649,0.246072,0.618782,0.009617,-0.020826,15.806064,-0.061176,12.275646,0.006641,0.249401,0.248726,0.249401,0.248726,0.132081,0.035222,0.136696,-0.006660,0.007468,-0.000698,0.002699,0.022880
53.400000,18.892509,16.732525,0.238766,0.626849,0.008874,-0.017977,0.626849,-0.008874,0.017977,18.758518,16.696979,0.245382,0.619505,0.009560,-0.020699,15.827603,-0.061104,12.251632,-0.054503,0.245967,0.251509,0.245967,0.251509,0.133991,0.035546,0.138626,-0.006616,0.007344,-0.000686,0.002722,0.021693
53.436000,18.914382,16.738168,0.238118,0.627377,0.008833,-0.017974,0.627377,-0.008833,0.017974,18.778486,16.702300,0.244696,0.620226,0.009504,-0.020576,15.849031,-0.061044,12.227285,0.027187,0.249805,0.247039,0.249805,0.247039,0.135896,0.035868,0.140549,-0.006578,0.007151,-0.000671,0.002602,0.021452
53.468000,18.936274,16.743799,0.237471,0.627837,0.008796,-0.017998,0.627837,-0.008796,0.017998,18.798482,16.707611,0.244014,0.620943,0.009448,-0.020454,15.870348,-0.060994,12.204689,0.026895,0.249493,0.246754,0.249493,0.246754,0.137792,0.036188,0.142465,-0.006543,0.006894,-0.000652,0.002456,0.021272
53.500000,18.958185,16.749418,0.236834,0.628240,0.008747,-0.017703,0.628240,-0.008747,0.017703,18.818504,16.712912,0.243336,0.621657,0.009393,-0.020336,15.891553,-0.060957,12.754456,0.015638,0.256131,0.254563,0.256131,0.254563,0.139681,0.036506,0.144372,-0.006502,0.006583,-0.000646,0.002633,0.020789
53.536000,18.980132,16.755029,0.236205,0.629134,0.008699,-0.017474,0.629134,-0.008699,0.017474,18.838554,16.718204,0.242662,0.622368,0.009339,-0.020220,15.912645,-0.060930,12.732297,-0.088515,0.250596,0.259480,0.250596,0.259480,0.141578,0.036825,0.146289,-0.006457,0.006766,-0.000640,0.002746,0.029254
53.568000,19.002125,16.760635,0.235568,0.630310,0.008669,-0.017680,0.630310,-0.008669,0.017680,18.858630,16.723486,0.241992,0.623075,0.009286,-0.020106,15.933622,-0.060915,12.703631,0.135095,0.261421,0.247852,0.261421,0.247852,0.143495,0.037149,0.148225,-0.006424,0.007235,-0.000617,0.002426,0.022693
53.600000,19.024158,16.766235,0.234950,0.631385,0.008619,-0.017211,0.631385,-0.008619,0.017211,18.878733,16.728759,0.241325,0.623779,0.009233,-0.019995,15.954485,-0.060911,12.669415,-0.135562,0.247375,0.261004,0.247375,0.261004,0.145425,0.037476,0.150176,-0.006375,0.007606,-0.000614,0.002784,0.020870
53.636000,19.046230,16.771828,0.234314,0.632362,0.008596,-0.017630,0.632362,-0.008596,0.017630,18.898863,16.734023,0.240663,0.624480,0.009182,-0.019886,15.975232,-0.060919,12.636806,-0.024207,0.252592,0.255027,0.252592,0.255027,0.147367,0.037805,0.152139,-0.006349,0.007882,-0.000586,0.002256,0.021922
53.668000,19.068335,16.777413,0.233676,0.633240,0.008571,-0.017741,0.633240,-0.008571,0.017741,18.919019,16.739277,0.240003,0.625178,0.009131,-0.019779,15.995862,-0.060938,12.604384,0.114437,0.259115,0.247590,0.259115,0.247590,0.149316,0.038136,0.154110,-0.006327,0.008062,-0.000560,0.002038,0.041084
53.700000,19.090472,16.782989,0.233060,0.634011,0.008516,-0.017132,0.634011,-0.008516,0.017132,18.939202,16.744521,0.239347,0.625872,0.009080,-0.019676,16.016374,-0.060968,12.573544,-0.010754,0.252441,0.253525,0.252441,0.253525,0.151270,0.038468,0.156085,-0.006287,0.008139,-0.000564,0.002544,0.037842
53.736000,19.112636,16.788556,0.232442,0.634690,0.008481,-0.017164,0.634690,-0.008481,0.017164,18.959411,16.749756,0.238695,0.626563,0.009031,-0.019574,16.036768,-0.061010,12.543350,-0.073519,0.248865,0.256281,0.248865,0.256281,0.153225,0.038800,0.158061,-0.006253,0.008127,-0.000550,0.002410,0.036980
53.768000,19.134824,16.794113,0.231814,0.635288,0.008461,-0.017434,0.635288,-0.008461,0.017434,18.979646,16.754982,0.238046,0.627250,0.008983,-0.019475,16.057042,-0.061063,12.515346,0.010235,0.252736,0.251703,0.252736,0.251703,0.155178,0.039131,0.160036,-0.006232,0.008038,-0.000522,0.002041,0.041739
53.800000,19.134824,16.794113,0.231814,0.635288,0.008461,-0.017434,0.635288,-0.008461,0.017434,18.999907,16.760199,0.237400,0.627934,0.008935,-0.019379,16.077195,-0.061127,12.487510,0.015056,0.252614,0.251093,0.252614,0.251093,0.134917,0.033914,0.139114,-0.005586,0.007354,-0.000474,0.001945,0.037228
53.836000,19.157034,16.799660,0.231192,0.635809,0.008430,-0.017290,0.635809,-0.008430,0.017290,19.020194,16.765406,0.236757,0.628614,0.008888,-0.019285,16.097227,-0.061203,12.462425,0.014529,0.252259,0.250790,0.252259,0.250790,0.136840,0.034254,0.141062,-0.005565,0.007195,-0.000458,0.001995,0.036699
53.868000,19.179263,16.805195,0.230577,0.636255,0.008396,-0.017097,0.636255,-0.008396,0.017097,19.040507,16.770604,0.236117,0.629292,0.008842,-0.019194,16.117137,-0.061290,12.435974,-0.047703,0.248758,0.253584,0.248758,0.253584,0.138756,0.034591,0.143003,-0.005540,0.006963,-0.000446,0.002097,0.039786
53.900000,19.201509,16.810719,0.229959,0.636633,0.008371,-0.017150,0.636633,-0.008371,0.017150,19.060845,16.775793,0.235480,0.629965,0.008797,-0.019105,16.136923,-0.061389,12.991088,0.082174,0.262500,0.254311,0.262500,0.254311,0.140664,0.034926,0.144935,-0.005521,0.006668,-0.000426,0.001955,0.038569
53.936000,19.223789,16.816235,0.229351,0.637431,0.008338,-0.016920,0.637431,-0.008338,0.016920,19.081209,16.780973,0.234846,0.630635,0.008752,-0.019018,16.156586,-0.061498,12.967622,-0.059539,0.255141,0.261079,0.255141,0.261079,0.142580,0.035262,0.146875,-0.005495,0.006796,-0.000414,0.002098,0.021107
53.968000,19.246113,16.821745,0.228742,0.638609,0.008309,-0.016885,0.638609,-0.008309,0.016885,19.101598,16.786144,0.234215,0.631302,0.008709,-0.018934,16.176123,-0.061620,12.936119,-0.023097,0.256556,0.258862,0.256556,0.258862,0.144515,0.035601,0.148835,-0.005473,0.007307,-0.000400,0.002049,0.021372
54.000000,19.268477,16.827251,0.228129,0.639678,0.008290,-0.017039,0.639678,-0.008290,0.017039,19.122012,16.791305,0.233587,0.631964,0.008666,-0.018853,16.195534,-0.061752,12.900677,0.023175,0.258407,0.256091,0.258407,0.256091,0.146465,0.035946,0.150812,-0.005458,0.007714,-0.000376,0.001814,0.020153
54.036000,19.290879,16.832749,0.227519,0.640638,0.008264,-0.016946,0.640638,-0.008264,0.016946,19.142451,16.796458,0.232961,0.632624,0.008624,-0.018774,16.214819,-0.061897,12.863688,-0.077999,0.252854,0.260654,0.252854,0.260654,0.148428,0.036291,0.152800,-0.005442,0.008014,-0.000360,0.001828,0.020464
54.068000,19.313314,16.838240,0.226901,0.641488,0.008248,-0.017154,0.641488,-0.008248,0.017154,19.162914,16.801601,0.232338,0.633279,0.008583,-0.018698,16.233975,-0.062052,12.829761,0.067531,0.259696,0.252937,0.259696,0.252937,0.150400,0.036639,0.154799,-0.005437,0.008209,-0.000335,0.001544,0.036902
54.100000,19.335779,16.843722,0.226295,0.642237,0.008217,-0.016865,0.642237,-0.008217,0.016865,19.183403,16.806735,0.231717,0.633931,0.008542,-0.018624,16.253003,-0.062219,12.796841,-0.025989,0.254596,0.257200,0.254596,0.257200,0.152376,0.036987,0.156801,-0.005422,0.008306,-0.000325,0.001759,0.020736
54.136000,19.358270,16.849195,0.225689,0.642895,0.008194,-0.016826,0.642895,-0.008194,0.016826,19.203916,16.811861,0.231098,0.634580,0.008503,-0.018552,16.271902,-0.062397,12.764563,0.042276,0.257594,0.253355,0.257594,0.253355,0.154354,0.037334,0.158805,-0.005409,0.008315,-0.000309,0.001726,0.020394
54.168000,19.380784,16.854658,0.225094,0.643469,0.008165,-0.016537,0.643469,-0.008165,0.016537,19.224454,16.816977,0.230482,0.635225,0.008464,-0.018483,16.290670,-0.062587,12.733285,0.016266,0.255887,0.254255,0.255887,0.254255,0.156330,0.037681,0.160808,-0.005388,0.008244,-0.000299,0.001946,0.020364
54.200000,19.403319,16.860111,0.224492,0.643962,0.008151,-0.016704,0.643962,-0.008151,0.016704,19.245016,16.822085,0.229869,0.635866,0.008426,-0.018416,16.309307,-0.062789,12.702983,-0.131773,0.248012,0.261248,0.248012,0.261248,0.158303,0.038026,0.162807,-0.005377,0.008096,-0.000275,0.001712,0.020980
