t,x_real,y_real,psi_real,u_real,v_real,r_real,vx,vy,wz,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_r_applied,cmd_left,cmd_right,u_left,u_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms
66.3064,26.2949,17.5251,-0.216007,0.620356,0.032716,-0.0871071,0.620356,-0.032716,0.0871071,26.2976,17.5196,-0.216656,0.613785,0.032137,-0.086238,14.696,-0.449061,13.7536,-0.486206,0.210978,0.252162,0.210978,0.252162,-0.00264673,0.00548986,0.00609456,0.000648516,0.00657095,0.000579014,-0.000869097,6.38176
66.3395,26.3169,17.5215,-0.219146,0.619408,0.0328507,-0.0871679,0.619408,-0.0328507,0.0871679,26.3178,17.5163,-0.219541,0.613278,0.032246,-0.086554,14.6808,-0.450345,13.5757,-0.478753,0.208921,0.249855,0.208921,0.249855,-0.000820032,0.005205,0.0052692,0.000395406,0.00612961,0.000604653,-0.000613855,6.20726
66.3732,26.3389,17.5177,-0.222283,0.618223,0.0329806,-0.0871503,0.618223,-0.0329806,0.0871503,26.3379,17.5128,-0.222437,0.612773,0.032353,-0.086869,14.6658,-0.451613,13.4095,-0.474174,0.20687,0.247775,0.20687,0.247775,0.000980012,0.00491705,0.00501376,0.000154054,0.00545034,0.000627597,-0.000281293,6.46649
66.4064,26.3608,17.514,-0.225418,0.616814,0.0330989,-0.0870893,0.616814,-0.0330989,0.0870893,26.3581,17.5094,-0.225343,0.612269,0.03246,-0.087181,14.6508,-0.452867,13.2555,-0.471551,0.204872,0.245895,0.204872,0.245895,0.00274434,0.00462669,0.00537938,-7.50297e-05,0.00454518,0.000638934,9.17466e-05,6.37838
66.4395,26.3608,17.514,-0.225418,0.616814,0.0330989,-0.0870893,0.616814,-0.0330989,0.0870893,26.3782,17.5058,-0.228259,0.611767,0.032567,-0.087492,14.6359,-0.454106,15.2306,-0.662942,0.222356,0.274658,0.222356,0.274658,-0.0173777,0.00815769,0.0191972,0.00284097,0.00504718,0.000531934,0.000402747,6.18259
66.4731,26.3827,17.5102,-0.22855,0.615211,0.0332002,-0.0870015,0.615211,-0.0332002,0.0870015,26.3983,17.5022,-0.231186,0.611266,0.032673,-0.087802,14.6211,-0.455329,15.0874,-0.662978,0.220516,0.273177,0.220516,0.273177,-0.015629,0.0079183,0.0175205,0.0026361,0.00394488,0.000527231,0.000800456,6.37189
66.5066,26.4045,17.5063,-0.231693,0.614398,0.0332944,-0.0872701,0.614398,-0.0332944,0.0872701,26.4184,17.4986,-0.234123,0.610767,0.032778,-0.088109,14.6065,-0.456536,14.9146,-0.652677,0.218739,0.271005,0.218739,0.271005,-0.0138909,0.00767062,0.015868,0.0024301,0.00363109,0.000516368,0.000838852,6.54417
66.5401,26.4263,17.5023,-0.234871,0.615313,0.0334057,-0.0882266,0.615313,-0.0334057,0.0882266,26.4384,17.4949,-0.23707,0.610269,0.032883,-0.088415,14.5919,-0.457728,14.6712,-0.621806,0.216952,0.267316,0.216952,0.267316,-0.0121045,0.00740191,0.0141882,0.00219897,0.005044,0.000522717,0.000188367,6.79771
66.5731,26.4482,17.4983,-0.238083,0.616029,0.0335207,-0.089167,0.616029,-0.0335207,0.089167,26.4584,17.4912,-0.240027,0.609773,0.032987,-0.088719,14.5774,-0.458903,14.4313,-0.589636,0.215257,0.263563,0.215257,0.263563,-0.0102784,0.00711358,0.0125,0.00194413,0.00625605,0.000533679,-0.000447952,6.40985
66.6066,26.47,17.4942,-0.241323,0.616412,0.0336373,-0.0899591,0.616412,-0.0336373,0.0899591,26.4784,17.4874,-0.242995,0.609279,0.033091,-0.089022,14.5631,-0.460062,14.2012,-0.560116,0.213557,0.259961,0.213557,0.259961,-0.00842684,0.00680774,0.0108331,0.00167222,0.00713325,0.00054628,-0.000937147,6.5638
66.6402,26.4918,17.49,-0.244582,0.616389,0.033756,-0.090508,0.616389,-0.033756,0.090508,26.4984,17.4835,-0.245972,0.608787,0.033194,-0.089322,14.5488,-0.461204,13.9854,-0.53661,0.211757,0.256695,0.211757,0.256695,-0.0065612,0.00648745,0.00922693,0.00139002,0.00760206,0.000561955,-0.00118602,6.83982
66.6729,26.5136,17.4858,-0.247851,0.615942,0.0338783,-0.0908062,0.615942,-0.0338783,0.0908062,26.5183,17.4797,-0.248959,0.608296,0.033296,-0.089621,14.5347,-0.462329,13.7853,-0.519551,0.209855,0.253811,0.209855,0.253811,-0.00469957,0.00615729,0.00774585,0.00110757,0.00764617,0.000582296,-0.0011852,6.22507
66.7065,26.5354,17.4815,-0.251125,0.615173,0.0340054,-0.0909295,0.615173,-0.0340054,0.0909295,26.5382,17.4757,-0.251957,0.607807,0.033398,-0.089917,14.5207,-0.463437,13.5996,-0.508234,0.207862,0.25128,0.207862,0.25128,-0.00285007,0.00581823,0.00647879,0.00083197,0.00736632,0.000607415,-0.00101245,6.47052
66.7397,26.5354,17.4815,-0.251125,0.615173,0.0340054,-0.0909295,0.615173,-0.0340054,0.0909295,26.5581,17.4717,-0.254964,0.607321,0.033499,-0.090212,14.5067,-0.464528,15.5625,-0.704638,0.22475,0.279525,0.22475,0.279525,-0.0227351,0.00981723,0.0247641,0.00383897,0.00785232,0.000506415,-0.000717453,6.3385
66.7735,26.5571,17.4772,-0.254399,0.614152,0.0341346,-0.0909342,0.614152,-0.0341346,0.0909342,26.578,17.4677,-0.25798,0.606836,0.033599,-0.090504,14.4929,-0.4656,15.3878,-0.698247,0.222809,0.277523,0.222809,0.277523,-0.0208807,0.00952679,0.0229513,0.00358141,0.00731587,0.000535562,-0.000430233,6.8236
66.8065,26.5788,17.4728,-0.257689,0.614108,0.0342757,-0.0913529,0.614108,-0.0342757,0.0913529,26.5978,17.4636,-0.261007,0.606353,0.033699,-0.090795,14.4792,-0.466655,15.1737,-0.679763,0.220882,0.27467,0.220882,0.27467,-0.0190106,0.00922139,0.0211291,0.00331792,0.00775531,0.000576651,-0.000557864,6.53288
66.8403,26.6005,17.4683,-0.261016,0.61554,0.0344405,-0.0923614,0.61554,-0.0344405,0.0923614,26.6176,17.4594,-0.264043,0.605872,0.033798,-0.091083,14.4657,-0.467691,14.8968,-0.64333,0.218927,0.270481,0.218927,0.270481,-0.0170765,0.00888957,0.0192518,0.0030269,0.0096681,0.000642468,-0.00127836,7.00116
66.8731,26.6223,17.4637,-0.264376,0.616625,0.0346046,-0.0932814,0.616625,-0.0346046,0.0932814,26.6374,17.4552,-0.267089,0.605394,0.033897,-0.091369,14.4522,-0.468709,14.628,-0.607601,0.217029,0.266336,0.217029,0.266336,-0.015091,0.00853282,0.0173363,0.002713,0.0112308,0.000707574,-0.00191241,6.44205
66.9064,26.6441,17.4591,-0.267762,0.617255,0.0347596,-0.0940052,0.617255,-0.0347596,0.0940052,26.6571,17.4509,-0.270144,0.604918,0.033995,-0.091653,14.4389,-0.469708,14.3729,-0.575866,0.215112,0.262419,0.215112,0.262419,-0.0130716,0.0081563,0.0154076,0.00238249,0.0123371,0.00076465,-0.00235222,6.41885
66.9392,26.6658,17.4544,-0.271164,0.617439,0.034906,-0.0944939,0.617439,-0.034906,0.0944939,26.6769,17.4466,-0.273208,0.604444,0.034092,-0.091934,14.4256,-0.470687,14.1327,-0.549795,0.213118,0.25882,0.213118,0.25882,-0.0110331,0.0077624,0.0134902,0.00204388,0.0129946,0.000813951,-0.00255993,5.87875
66.9729,26.6876,17.4496,-0.274576,0.617244,0.0350493,-0.0947713,0.617244,-0.0350493,0.0947713,26.6966,17.4422,-0.276282,0.603972,0.034188,-0.092213,14.4125,-0.471648,13.9069,-0.529924,0.211013,0.255568,0.211013,0.255568,-0.00898888,0.00735343,0.0116135,0.00170575,0.0132725,0.000861291,-0.00255835,6.20166
67.0067,26.7093,17.4448,-0.277991,0.616692,0.0351936,-0.0948527,0.616692,-0.0351936,0.0948527,26.7162,17.4378,-0.279365,0.603502,0.034283,-0.09249,14.3996,-0.472589,13.6944,-0.515047,0.208834,0.252616,0.208834,0.252616,-0.0069524,0.00693488,0.00981979,0.00137407,0.01319,0.000910634,-0.00236274,6.66534
67.04,26.7309,17.4399,-0.281403,0.615844,0.0353391,-0.0947848,0.615844,-0.0353391,0.0947848,26.7359,17.4333,-0.282457,0.603035,0.034378,-0.092765,14.3867,-0.47351,13.4954,-0.505482,0.206567,0.249991,0.206567,0.249991,-0.00493295,0.00650988,0.00816777,0.00105406,0.0128093,0.000961132,-0.00201985,6.70472
67.0733,26.7525,17.4349,-0.284809,0.614738,0.035481,-0.0946133,0.614738,-0.035481,0.0946133,26.7555,17.4288,-0.285558,0.602571,0.034472,-0.093037,14.374,-0.474411,13.309,-0.499756,0.204266,0.247633,0.204266,0.247633,-0.00293967,0.00607927,0.00675272,0.000749393,0.0121666,0.00100895,-0.00157625,6.58034
67.1064,26.7741,17.4299,-0.288206,0.613378,0.0356112,-0.0943817,0.613378,-0.0356112,0.0943817,26.7751,17.4242,-0.288669,0.602109,0.034566,-0.093306,14.3614,-0.475292,13.1357,-0.496742,0.201994,0.245514,0.201994,0.245514,-0.000981506,0.00564867,0.0057333,0.000463121,0.0112687,0.00104521,-0.00107568,6.33271
67.1401,26.7955,17.4248,-0.291594,0.611788,0.0357223,-0.0941248,0.611788,-0.0357223,0.0941248,26.7946,17.4196,-0.291788,0.601649,0.034658,-0.093573,14.3489,-0.476153,12.9755,-0.495478,0.199799,0.2436,0.199799,0.2436,0.000933395,0.00521732,0.00530015,0.000194115,0.0101393,0.00106431,-0.000551849,6.75395
67.173,26.7955,17.4248,-0.291594,0.611788,0.0357223,-0.0941248,0.611788,-0.0357223,0.0941248,26.8141,17.4149,-0.294916,0.601192,0.03475,-0.093838,14.3366,-0.476993,14.9223,-0.699485,0.216733,0.27277,0.216733,0.27277,-0.0185916,0.00990732,0.0210666,0.00332211,0.0105963,0.000972313,-0.000286849,6.32827
67.2061,26.8169,17.4197,-0.294972,0.610016,0.0358093,-0.0938637,0.610016,-0.0358093,0.0938637,26.8336,17.4102,-0.298052,0.600738,0.034841,-0.0941,14.3243,-0.477811,14.7725,-0.699715,0.214749,0.271215,0.214749,0.271215,-0.0166975,0.00953288,0.0192271,0.0030795,0.00927793,0.000968343,0.000236329,6.11322
67.2391,26.8383,17.4145,-0.298362,0.609262,0.0358887,-0.0941108,0.609262,-0.0358887,0.0941108,26.8531,17.4054,-0.301198,0.600286,0.034931,-0.094359,14.3123,-0.478609,14.5853,-0.685888,0.212896,0.268746,0.212896,0.268746,-0.0148137,0.00914952,0.0174114,0.00283598,0.0089764,0.000957685,0.000248179,5.79061
67.2729,26.8596,17.4093,-0.301784,0.609988,0.0359828,-0.0950121,0.609988,-0.0359828,0.0950121,26.8725,17.4005,-0.304351,0.599838,0.035021,-0.094615,14.3003,-0.479385,14.338,-0.65256,0.211123,0.264892,0.211123,0.264892,-0.0128922,0.00874379,0.0155776,0.00256672,0.0101503,0.000961814,-0.000397087,6.15749
67.306,26.881,17.4039,-0.305237,0.610442,0.0360776,-0.0958548,0.610442,-0.0360776,0.0958548,26.892,17.3956,-0.307514,0.599391,0.035109,-0.094869,14.2885,-0.480139,14.0985,-0.619359,0.209436,0.261069,0.209436,0.261069,-0.0109439,0.00831619,0.0137451,0.00227735,0.0110509,0.000968645,-0.000985819,5.98837
67.3396,26.9024,17.3985,-0.308712,0.610559,0.0361724,-0.0965156,0.610559,-0.0361724,0.0965156,26.9113,17.3906,-0.310684,0.598948,0.035197,-0.09512,14.2768,-0.480872,13.8703,-0.590078,0.207706,0.257461,0.207706,0.257461,-0.00898079,0.00787078,0.0119417,0.00197168,0.0116113,0.00097537,-0.00139557,6.18006
67.3733,26.9237,17.393,-0.312203,0.610304,0.0362688,-0.0969348,0.610304,-0.0362688,0.0969348,26.9307,17.3856,-0.313863,0.598508,0.035284,-0.095368,14.2652,-0.481582,13.655,-0.566043,0.20589,0.254147,0.20589,0.254147,-0.00701602,0.00741236,0.0102063,0.0016604,0.0117959,0.000984801,-0.00156683,6.61454
67.4067,26.945,17.3875,-0.3157,0.609726,0.0363701,-0.0971487,0.609726,-0.0363701,0.0971487,26.95,17.3806,-0.31705,0.59807,0.03537,-0.095613,14.2538,-0.48227,13.4535,-0.548183,0.203955,0.251186,0.203955,0.251186,-0.00506169,0.00694356,0.00859265,0.00134975,0.0116562,0.00100014,-0.00153568,6.67397
67.4397,26.9662,17.3819,-0.319199,0.608868,0.0364764,-0.0971968,0.608868,-0.0364764,0.0971968,26.9693,17.3754,-0.320246,0.597636,0.035455,-0.095855,14.2425,-0.482936,13.2647,-0.535306,0.201938,0.248531,0.201938,0.248531,-0.00312554,0.0064678,0.00718341,0.00104668,0.0112324,0.00102136,-0.00134178,6.3551
67.4733,26.9874,17.3763,-0.322695,0.607736,0.0365823,-0.0971033,0.607736,-0.0365823,0.0971033,26.9886,17.3703,-0.323449,0.597204,0.035539,-0.096095,14.2314,-0.483579,13.0891,-0.527048,0.199867,0.246185,0.199867,0.246185,-0.00121707,0.00598846,0.00611089,0.000754202,0.0105323,0.00104326,-0.00100831,6.54606
67.5064,27.0085,17.3705,-0.326183,0.606375,0.0366801,-0.0969176,0.606375,-0.0366801,0.0969176,27.0078,17.365,-0.32666,0.596776,0.035622,-0.096331,14.2204,-0.484199,12.9261,-0.522204,0.197784,0.244098,0.197784,0.244098,0.000653822,0.0055103,0.00554896,0.000476548,0.00959944,0.00105813,-0.000586637,6.3587
67.5398,27.0295,17.3648,-0.329664,0.604811,0.0367624,-0.096692,0.604811,-0.0367624,0.096692,27.027,17.3598,-0.329879,0.596351,0.035705,-0.096564,14.2095,-0.484796,12.7752,-0.519367,0.195758,0.242219,0.195758,0.242219,0.00248192,0.00503369,0.00561231,0.000215075,0.00846006,0.00105745,-0.000128018,6.46044
67.5731,27.0505,17.359,-0.333136,0.603061,0.0368241,-0.0964591,0.603061,-0.0368241,0.0964591,27.0462,17.3544,-0.333105,0.595928,0.035786,-0.096795,14.1988,-0.48537,12.6367,-0.517682,0.193834,0.240518,0.193834,0.240518,0.00426065,0.00456069,0.00624124,-3.09934e-05,0.00713315,0.00103809,0.000335929,6.40635
67.6064,27.0505,17.359,-0.333136,0.603061,0.0368241,-0.0964591,0.603061,-0.0368241,0.0964591,27.0653,17.349,-0.336339,0.595509,0.035867,-0.097022,14.1882,-0.48592,14.5692,-0.727955,0.210736,0.270105,0.210736,0.270105,-0.0148863,0.00995569,0.0179086,0.00320301,0.00755215,0.000957086,0.000562929,6.32707
67.6395,27.0713,17.3531,-0.3366,0.60116,0.0368635,-0.0962255,0.60116,-0.0368635,0.0962255,27.0845,17.3436,-0.339581,0.595094,0.035947,-0.097245,14.1778,-0.486446,14.4411,-0.727598,0.20902,0.268742,0.20902,0.268742,-0.0131333,0.00954396,0.0162349,0.00298137,0.00606643,0.000916503,0.00101954,6.16234
67.673,27.0922,17.3472,-0.340075,0.600326,0.0369002,-0.0965033,0.600326,-0.0369002,0.0965033,27.1035,17.3381,-0.34283,0.594681,0.036025,-0.097466,14.1675,-0.486949,14.2736,-0.712702,0.207438,0.26642,0.207438,0.26642,-0.0113945,0.00912564,0.0145983,0.00275469,0.0056449,0.000875187,0.000962686,6.30535
67.7059,27.113,17.3412,-0.343585,0.600997,0.0369579,-0.0974383,0.600997,-0.0369579,0.0974383,27.1226,17.3325,-0.346086,0.594272,0.036103,-0.097683,14.1573,-0.487427,14.0451,-0.678,0.205945,0.262683,0.205945,0.262683,-0.00962236,0.00868226,0.0129604,0.00250105,0.00672512,0.000854948,0.000244675,5.9223
67.7396,27.1338,17.3351,-0.347126,0.601426,0.0370213,-0.0983031,0.601426,-0.0370213,0.0983031,27.1416,17.3269,-0.349349,0.593866,0.03618,-0.097898,14.1473,-0.487881,13.8234,-0.643504,0.204526,0.258972,0.204526,0.258972,-0.00782576,0.00821756,0.0113477,0.00222347,0.00756041,0.000841311,-0.000405097,6.28152
67.7738,27.1546,17.329,-0.35069,0.60152,0.0370876,-0.0989741,0.60152,-0.0370876,0.0989741,27.1606,17.3212,-0.352619,0.593464,0.036256,-0.098108,14.1374,-0.488311,13.6121,-0.612315,0.203084,0.255449,0.203084,0.255449,-0.00601854,0.00773521,0.00980083,0.00192918,0.00805605,0.000831606,-0.000866052,7.02723
67.8066,27.1754,17.3227,-0.354269,0.601283,0.0371579,-0.0994098,0.601283,-0.0371579,0.0994098,27.1796,17.3155,-0.355896,0.593065,0.036331,-0.098316,14.1277,-0.488717,13.4141,-0.587468,0.201512,0.252272,0.201512,0.252272,-0.00421019,0.00723911,0.00837439,0.0016267,0.00821811,0.000826916,-0.00109381,6.52728
67.8402,27.1961,17.3164,-0.357856,0.600722,0.0372332,-0.0996145,0.600722,-0.0372332,0.0996145,27.1985,17.3097,-0.35918,0.59267,0.036405,-0.09852,14.1181,-0.489097,13.2296,-0.568913,0.199811,0.249454,0.199811,0.249454,-0.00241283,0.00673441,0.0071536,0.00132429,0.00805159,0.000828212,-0.00109453,6.84201
67.8737,27.2168,17.3101,-0.361443,0.599891,0.0373128,-0.0996442,0.599891,-0.0373128,0.0996442,27.2174,17.3039,-0.362471,0.592278,0.036478,-0.09872,14.1087,-0.489453,13.0574,-0.555519,0.198019,0.246951,0.198019,0.246951,-0.000634561,0.00622275,0.00625502,0.00102814,0.00761327,0.00083482,-0.000924247,7.01407
67.9076,27.2374,17.3037,-0.365026,0.598833,0.0373926,-0.0995467,0.598833,-0.0373926,0.0995467,27.2363,17.298,-0.365768,0.591889,0.03655,-0.098917,14.0994,-0.489784,12.8966,-0.54625,0.196172,0.244721,0.196172,0.244721,0.0011158,0.00571036,0.00581835,0.000741752,0.0069443,0.000842553,-0.000629687,7.5891
67.9398,27.258,17.2972,-0.368603,0.59758,0.0374654,-0.0993602,0.59758,-0.0374654,0.0993602,27.2552,17.292,-0.369072,0.591505,0.03662,-0.099111,14.0903,-0.490089,12.7469,-0.540199,0.194308,0.242729,0.194308,0.242729,0.00283259,0.00519691,0.00591874,0.000469213,0.00607454,0.000845388,-0.000249243,6.41814
67.9734,27.2785,17.2907,-0.372171,0.596137,0.0375243,-0.09912,0.596137,-0.0375243,0.09912,27.274,17.286,-0.372382,0.591124,0.03669,-0.099301,14.0813,-0.49037,12.6086,-0.536462,0.192478,0.240951,0.192478,0.240951,0.00450913,0.00468697,0.00650384,0.000211405,0.00501333,0.000834257,0.000180969,6.71868
68.0067,27.2785,17.2907,-0.372171,0.596137,0.0375243,-0.09912,0.596137,-0.0375243,0.09912,27.2928,17.28,-0.375698,0.590746,0.036759,-0.099487,14.0725,-0.490625,14.5306,-0.751483,0.209118,0.270552,0.209118,0.270552,-0.0142739,0.010745,0.0178661,0.00352741,0.00539133,0.000765257,0.000366969,6.64562
68.0392,27.2989,17.2842,-0.375729,0.594543,0.0375643,-0.098859,0.594543,-0.0375643,0.098859,27.3115,17.2739,-0.379021,0.590373,0.036827,-0.09967,14.0638,-0.490854,14.4019,-0.749553,0.207456,0.269128,0.207456,0.269128,-0.0126118,0.0102955,0.0162805,0.003292,0.00417023,0.000737286,0.000810995,5.88174
68.0731,27.3193,17.2775,-0.379299,0.593975,0.0376022,-0.0991216,0.593975,-0.0376022,0.0991216,27.3302,17.2677,-0.382349,0.590003,0.036894,-0.099849,14.0553,-0.491058,14.2347,-0.732696,0.205958,0.26674,0.205958,0.26674,-0.0109567,0.00983648,0.0147243,0.00305001,0.00397218,0.000708212,0.000727368,6.39357
68.1058,27.3397,17.2708,-0.382903,0.594877,0.0376596,-0.100057,0.594877,-0.0376596,0.100057,27.3489,17.2615,-0.385683,0.589637,0.036959,-0.100024,14.0469,-0.491235,14.007,-0.695467,0.204588,0.262922,0.204588,0.262922,-0.00926307,0.00935008,0.0131616,0.00278003,0.00523965,0.000700637,-3.31622e-05,5.82686
68.1399,27.36,17.264,-0.386538,0.59554,0.0377198,-0.100924,0.59554,-0.0377198,0.100924,27.3676,17.2552,-0.389023,0.589274,0.037024,-0.100195,14.0386,-0.491387,13.7845,-0.657678,0.203307,0.259082,0.203307,0.259082,-0.00753949,0.00883818,0.0116171,0.00248507,0.00626589,0.000695835,-0.000729417,6.57915
68.1753,27.3804,17.2572,-0.390196,0.595848,0.0377806,-0.101591,0.595848,-0.0377806,0.101591,27.3862,17.2489,-0.392368,0.588916,0.037087,-0.100363,14.0306,-0.491513,13.5742,-0.624361,0.201973,0.255489,0.201973,0.255489,-0.00580039,0.00830605,0.0101309,0.00217162,0.00693245,0.00069361,-0.00122801,8.65206
68.2068,27.4007,17.2502,-0.393869,0.595802,0.0378439,-0.101998,0.595802,-0.0378439,0.101998,27.4048,17.2425,-0.395719,0.588561,0.03715,-0.100527,14.0226,-0.491613,13.3769,-0.597456,0.200502,0.25224,0.200502,0.25224,-0.00405484,0.00775828,0.008754,0.00185007,0.00724135,0.000693942,-0.00147141,6.74502
68.2401,27.4211,17.2432,-0.397547,0.59546,0.0379135,-0.10217,0.59546,-0.0379135,0.10217,27.4234,17.236,-0.399075,0.588211,0.037211,-0.100687,14.0149,-0.491686,13.1913,-0.576946,0.198875,0.249333,0.198875,0.249333,-0.00231487,0.00719906,0.00756208,0.00152782,0.00724942,0.0007025,-0.00148342,6.78712
68.2731,27.4413,17.2361,-0.401224,0.594838,0.037989,-0.102142,0.594838,-0.037989,0.102142,27.4419,17.2295,-0.402437,0.587864,0.037271,-0.100843,14.0072,-0.491734,13.0179,-0.562357,0.197117,0.246768,0.197117,0.246768,-0.000589862,0.00663165,0.00665783,0.00121294,0.00697415,0.00071797,-0.00129875,6.36842
68.3064,27.4615,17.229,-0.404895,0.593969,0.0380661,-0.10197,0.593969,-0.0380661,0.10197,27.4604,17.223,-0.405803,0.587522,0.03733,-0.100995,13.9998,-0.491755,12.8564,-0.552431,0.195283,0.2445,0.195283,0.2445,0.00111292,0.00606187,0.00616318,0.000908479,0.00644727,0.000736085,-0.000974549,6.42856
68.3406,27.4817,17.2218,-0.408555,0.592894,0.0381373,-0.101701,0.592894,-0.0381373,0.101701,27.4789,17.2163,-0.409175,0.587183,0.037388,-0.101144,13.9924,-0.491749,12.7057,-0.546014,0.193416,0.242482,0.193416,0.242482,0.00278755,0.00549189,0.00615884,0.0006198,0.00571089,0.000749281,-0.000557322,7.23957
68.3734,27.5017,17.2146,-0.412204,0.591627,0.0381941,-0.101373,0.591627,-0.0381941,0.101373,27.4973,17.2097,-0.412551,0.586848,0.037445,-0.101288,13.9853,-0.491717,12.5663,-0.5422,0.191564,0.240684,0.191564,0.240684,0.0044254,0.00492457,0.00662085,0.000347025,0.0047791,0.000749136,-8.48332e-05,6.74156
68.4066,27.5217,17.2073,-0.41584,0.590176,0.0382304,-0.101023,0.590176,-0.0382304,0.101023,27.5157,17.2029,-0.415932,0.586518,0.0375,-0.101428,13.9783,-0.491658,12.4383,-0.539923,0.189789,0.239073,0.189789,0.239073,0.0060211,0.00436153,0.00743482,9.18701e-05,0.00365771,0.000730402,0.000405464,6.54397
68.4399,27.5217,17.2073,-0.41584,0.590176,0.0382304,-0.101023,0.590176,-0.0382304,0.101023,27.5341,17.1962,-0.419318,0.586192,0.037555,-0.101564,13.9714,-0.491572,14.3506,-0.758583,0.206325,0.268915,0.206325,0.268915,-0.0123519,0.0111455,0.0166371,0.00347787,0.00398371,0.000675402,0.000541464,6.5308
68.4731,27.5417,17.2,-0.419464,0.588581,0.0382441,-0.100682,0.588581,-0.0382441,0.100682,27.5524,17.1893,-0.422707,0.58587,0.037608,-0.101696,13.9647,-0.49146,14.2323,-0.757236,0.204758,0.267614,0.204758,0.267614,-0.0107703,0.0106468,0.0151444,0.00324295,0.00271132,0.000636113,0.00101383,6.40592
68.506,27.5615,17.1926,-0.423098,0.588012,0.0382555,-0.100888,0.588012,-0.0382555,0.100888,27.5707,17.1824,-0.426102,0.585552,0.03766,-0.101824,13.9582,-0.491321,14.0756,-0.740277,0.203394,0.265321,0.203394,0.265321,-0.00919804,0.0101388,0.0136894,0.00300447,0.00245959,0.000595527,0.000935609,5.96599
68.5392,27.5814,17.1851,-0.426763,0.588916,0.0382887,-0.101773,0.588916,-0.0382887,0.101773,27.589,17.1755,-0.4295,0.585238,0.037711,-0.101948,13.9518,-0.491156,13.8582,-0.702706,0.202167,0.261581,0.202167,0.261581,-0.00759023,0.00960274,0.0122403,0.00273692,0.00367798,0.000577695,0.000175468,5.81953
68.573,27.6013,17.1775,-0.430457,0.589586,0.0383269,-0.102565,0.589586,-0.0383269,0.102565,27.6072,17.1685,-0.432902,0.584928,0.037761,-0.102068,13.9455,-0.490963,13.6459,-0.665229,0.201,0.257844,0.201,0.257844,-0.00595509,0.00904098,0.010826,0.00244511,0.00465839,0.000565907,-0.000497052,6.34492
68.6066,27.6212,17.1698,-0.434171,0.589937,0.0383677,-0.103155,0.589937,-0.0383677,0.103155,27.6255,17.1614,-0.436308,0.584623,0.03781,-0.102183,13.9395,-0.490743,13.4446,-0.632448,0.199754,0.254355,0.199754,0.254355,-0.00430465,0.00845792,0.00949033,0.00213654,0.0053139,0.000557726,-0.000971863,6.51782
68.64,27.641,17.1621,-0.437898,0.589972,0.0384131,-0.103508,0.589972,-0.0384131,0.103508,27.6436,17.1543,-0.439718,0.584322,0.037857,-0.102295,13.9335,-0.490497,13.2548,-0.605499,0.198377,0.251174,0.198377,0.251174,-0.00264854,0.00785821,0.00829254,0.00181976,0.00565003,0.000556054,-0.00121272,6.66158
68.6731,27.6608,17.1543,-0.441629,0.589694,0.0384644,-0.103617,0.589694,-0.0384644,0.103617,27.6618,17.1471,-0.443131,0.584026,0.037903,-0.102402,13.9278,-0.490224,13.0774,-0.585203,0.19684,0.248357,0.19684,0.248357,-0.00099814,0.00724679,0.0073152,0.00150248,0.00566834,0.00056141,-0.00121486,6.38149
68.7075,27.6805,17.1465,-0.445355,0.589149,0.0385209,-0.103531,0.589149,-0.0385209,0.103531,27.6799,17.1399,-0.446548,0.583733,0.037948,-0.102504,13.9221,-0.489923,12.9117,-0.570677,0.195173,0.245873,0.195173,0.245873,0.000639786,0.00662908,0.00665988,0.00119261,0.00541591,0.000572926,-0.00102723,7.51327
68.742,27.7002,17.1386,-0.449074,0.588366,0.038578,-0.103312,0.588366,-0.038578,0.103312,27.698,17.1326,-0.449968,0.583445,0.037992,-0.102603,13.9167,-0.489596,12.7573,-0.56053,0.193438,0.243671,0.193438,0.243671,0.0022554,0.00600814,0.00641752,0.000893875,0.00492147,0.000586005,-0.000708659,8.70294
68.7747,27.7199,17.1306,-0.452782,0.587373,0.0386283,-0.103008,0.587373,-0.0386283,0.103008,27.716,17.1252,-0.453392,0.583162,0.038034,-0.102697,13.9114,-0.489242,12.614,-0.553511,0.191693,0.241707,0.191693,0.241707,0.00384377,0.0053885,0.00661895,0.000610199,0.00421141,0.000594285,-0.000311384,7.84871
68.8069,27.7394,17.1226,-0.456477,0.586196,0.0386643,-0.102654,0.586196,-0.0386643,0.102654,27.734,17.1178,-0.456818,0.582882,0.038076,-0.102787,13.9062,-0.488861,12.4814,-0.548767,0.189976,0.239948,0.189976,0.239948,0.00539664,0.00477219,0.007204,0.000341372,0.00331351,0.000588333,0.000132685,6.84325
68.8396,27.7394,17.1226,-0.456477,0.586196,0.0386643,-0.102654,0.586196,-0.0386643,0.102654,27.752,17.1104,-0.460247,0.582608,0.038116,-0.102872,13.9012,-0.488453,14.3875,-0.769461,0.206317,0.269699,0.206317,0.269699,-0.0125834,0.0122312,0.0175483,0.00377037,0.00358751,0.000548333,0.000217685,6.13731
