t,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,T1_ref,T2_ref,cmd_left_ref,cmd_right_ref
54.866667,18.858635,16.723486,0.241992,0.623075,0.009286,-0.020106,15.933622,-0.060915,7.861785,8.071837,0.391990,0.397927
54.900000,18.878738,16.728759,0.241325,0.623779,0.009233,-0.019995,15.954485,-0.060911,7.872223,8.082262,0.392287,0.398220
54.933333,18.898868,16.734023,0.240663,0.624480,0.009182,-0.019886,15.975232,-0.060919,7.882583,8.092649,0.392582,0.398511
54.966667,18.919024,16.739277,0.240003,0.625178,0.009131,-0.019779,15.995862,-0.060938,7.892866,8.102996,0.392874,0.398800
55.000000,18.939207,16.744521,0.239347,0.625872,0.009080,-0.019676,16.016374,-0.060968,7.903070,8.113305,0.393164,0.399089
55.033333,18.959416,16.749756,0.238695,0.626563,0.009031,-0.019574,16.036768,-0.061010,7.913195,8.123573,0.393452,0.399376
55.066667,18.979651,16.754982,0.238046,0.627250,0.008983,-0.019475,16.057042,-0.061063,7.923240,8.133802,0.393736,0.399662
55.100000,18.999912,16.760199,0.237400,0.627934,0.008935,-0.019379,16.077195,-0.061127,7.933206,8.143989,0.394019,0.399946
55.133333,19.020199,16.765406,0.236757,0.628614,0.008888,-0.019285,16.097227,-0.061203,7.943091,8.154136,0.394299,0.400229
55.166667,19.040512,16.770604,0.236117,0.629292,0.008842,-0.019194,16.117137,-0.061290,7.952896,8.164241,0.394576,0.400511
55.200000,19.060850,16.775793,0.235480,0.629965,0.008797,-0.019105,16.136923,-0.061389,7.962619,8.174304,0.394851,0.400792
55.233333,19.081214,16.780973,0.234846,0.630635,0.008752,-0.019018,16.156586,-0.061498,7.972261,8.184325,0.395124,0.401071
55.266667,19.101603,16.786144,0.234215,0.631302,0.008709,-0.018934,16.176123,-0.061620,7.981820,8.194302,0.395394,0.401348
55.300000,19.122017,16.791305,0.233587,0.631964,0.008666,-0.018853,16.195534,-0.061752,7.991297,8.204237,0.395661,0.401625
55.333333,19.142456,16.796458,0.232961,0.632624,0.008624,-0.018774,16.214819,-0.061897,8.000691,8.214127,0.395926,0.401899
55.366667,19.162919,16.801601,0.232338,0.633279,0.008583,-0.018698,16.233975,-0.062052,8.010001,8.223974,0.396189,0.402173
55.400000,19.183408,16.806735,0.231717,0.633931,0.008542,-0.018624,16.253003,-0.062219,8.019228,8.233776,0.396449,0.402445
55.433333,19.203921,16.811861,0.231098,0.634580,0.008503,-0.018552,16.271902,-0.062397,8.028369,8.243533,0.396706,0.402715
55.466667,19.224459,16.816977,0.230482,0.635225,0.008464,-0.018483,16.290670,-0.062587,8.037426,8.253244,0.396961,0.402985
55.500000,19.245021,16.822085,0.229869,0.635866,0.008426,-0.018416,16.309307,-0.062789,8.046397,8.262910,0.397213,0.403252
55.533333,19.265607,16.827183,0.229257,0.636503,0.008390,-0.018352,16.327812,-0.063001,8.055283,8.272529,0.397463,0.403519
55.566667,19.286217,16.832272,0.228647,0.637136,0.008353,-0.018291,16.346184,-0.063226,8.064082,8.282102,0.397710,0.403783
55.600000,19.306851,16.837353,0.228039,0.637766,0.008318,-0.018232,16.364421,-0.063462,8.072794,8.291627,0.397954,0.404047
55.633333,19.327508,16.842425,0.227434,0.638392,0.008284,-0.018175,16.382525,-0.063709,8.081419,8.301105,0.398196,0.404308
55.666667,19.348190,16.847487,0.226829,0.639014,0.008250,-0.018121,16.400492,-0.063968,8.089956,8.310536,0.398435,0.404569
55.700000,19.368894,16.852541,0.226227,0.639632,0.008218,-0.018069,16.418323,-0.064239,8.098405,8.319918,0.398672,0.404828
55.733333,19.389622,16.857586,0.225626,0.640247,0.008186,-0.018020,16.436017,-0.064521,8.106766,8.329251,0.398906,0.405085
55.766667,19.410373,16.862622,0.225027,0.640857,0.008155,-0.017974,16.453573,-0.064814,8.115037,8.338535,0.399137,0.405341
55.800000,19.431148,16.867649,0.224430,0.641464,0.008125,-0.017930,16.470989,-0.065120,8.123219,8.347770,0.399366,0.405595
55.833333,19.451945,16.872667,0.223833,0.642067,0.008096,-0.017888,16.488266,-0.065437,8.131310,8.356955,0.399592,0.405848
55.866667,19.472764,16.877676,0.223238,0.642665,0.008068,-0.017849,16.505402,-0.065766,8.139312,8.366090,0.399816,0.406099
55.900000,19.493607,16.882677,0.222645,0.643260,0.008041,-0.017813,16.522396,-0.066106,8.147222,8.375175,0.400037,0.406349
55.933333,19.514471,16.887668,0.222052,0.643851,0.008014,-0.017779,16.539248,-0.066459,8.155040,8.384208,0.400255,0.406597
55.966667,19.535359,16.892651,0.221460,0.644438,0.007989,-0.017747,16.555957,-0.066823,8.162767,8.393190,0.400470,0.406843
56.000000,19.556268,16.897625,0.220870,0.645021,0.007964,-0.017718,16.572522,-0.067199,8.170401,8.402121,0.400683,0.407089
56.033333,19.577199,16.902590,0.220280,0.645599,0.007941,-0.017692,16.588942,-0.067586,8.177943,8.410999,0.400893,0.407332
56.066667,19.598152,16.907546,0.219691,0.646174,0.007918,-0.017668,16.605216,-0.067986,8.185391,8.419825,0.401100,0.407574
56.100000,19.619127,16.912493,0.219103,0.646744,0.007896,-0.017647,16.621344,-0.068397,8.192746,8.428599,0.401305,0.407814
56.133333,19.640123,16.917431,0.218515,0.647311,0.007875,-0.017628,16.637325,-0.068821,8.200006,8.437319,0.401507,0.408053
56.166667,19.661141,16.922360,0.217928,0.647873,0.007855,-0.017612,16.653157,-0.069256,8.207172,8.445986,0.401706,0.408290
56.200000,19.682180,16.927281,0.217342,0.648431,0.007836,-0.017598,16.668841,-0.069704,8.214242,8.454599,0.401903,0.408525
56.233333,19.703240,16.932192,0.216756,0.648985,0.007818,-0.017587,16.684375,-0.070163,8.221217,8.463158,0.402096,0.408759
56.266667,19.724321,16.937095,0.216170,0.649535,0.007801,-0.017578,16.699758,-0.070635,8.228095,8.471663,0.402287,0.408992
56.300000,19.745423,16.941988,0.215584,0.650081,0.007784,-0.017572,16.714990,-0.071118,8.234878,8.480113,0.402475,0.409222
56.333333,19.766545,16.946872,0.214998,0.650622,0.007769,-0.017569,16.730070,-0.071614,8.241563,8.488508,0.402661,0.409451
56.366667,19.787688,16.951748,0.214413,0.651159,0.007755,-0.017568,16.744998,-0.072122,8.248151,8.496847,0.402843,0.409679
56.400000,19.808852,16.956614,0.213827,0.651692,0.007741,-0.017570,16.759771,-0.072642,8.254640,8.505131,0.403023,0.409904
56.433333,19.830035,16.961472,0.213241,0.652220,0.007729,-0.017574,16.774391,-0.073175,8.261032,8.513359,0.403200,0.410129
56.466667,19.851239,16.966320,0.212655,0.652745,0.007717,-0.017581,16.788855,-0.073720,8.267324,8.521530,0.403374,0.410351
56.500000,19.872463,16.971159,0.212069,0.653265,0.007707,-0.017590,16.803163,-0.074277,8.273518,8.529645,0.403546,0.410572
56.533333,19.893706,16.975989,0.211482,0.653780,0.007697,-0.017602,16.817315,-0.074847,8.279611,8.537703,0.403714,0.410791
56.566667,19.914969,16.980809,0.210895,0.654291,0.007689,-0.017617,16.831309,-0.075429,8.285605,8.545704,0.403880,0.411008
56.600000,19.936252,16.985621,0.210307,0.654798,0.007681,-0.017634,16.845145,-0.076024,8.291497,8.553647,0.404043,0.411224
56.633333,19.957554,16.990423,0.209719,0.655300,0.007674,-0.017654,16.858822,-0.076631,8.297289,8.561533,0.404203,0.411438
56.666667,19.978875,16.995216,0.209129,0.655798,0.007669,-0.017677,16.872339,-0.077251,8.302979,8.569360,0.404360,0.411651
56.700000,20.000215,17.000000,0.208539,0.656292,0.007664,-0.017702,16.885696,-0.077881,8.308571,8.577125,0.404515,0.411861
56.733333,20.021574,17.004774,0.207948,0.656781,0.007661,-0.017730,16.898892,-0.078510,8.314084,8.584808,0.404667,0.412070
56.766667,20.042952,17.009539,0.207356,0.657266,0.007658,-0.017760,16.911927,-0.079128,8.319535,8.592392,0.404817,0.412275
56.800000,20.064348,17.014295,0.206763,0.657746,0.007656,-0.017793,16.924799,-0.079739,8.324917,8.599881,0.404965,0.412478
56.833333,20.085763,17.019041,0.206169,0.658221,0.007656,-0.017828,16.937508,-0.080347,8.330224,8.607283,0.405112,0.412678
56.866667,20.107195,17.023777,0.205573,0.658692,0.007656,-0.017865,16.950053,-0.080954,8.335450,8.614603,0.405256,0.412876
56.900000,20.128646,17.028504,0.204977,0.659159,0.007657,-0.017904,16.962435,-0.081563,8.340591,8.621844,0.405397,0.413072
56.933333,20.150115,17.033222,0.204378,0.659621,0.007660,-0.017946,16.974652,-0.082175,8.345645,8.629007,0.405537,0.413266
56.966667,20.171602,17.037929,0.203779,0.660078,0.007663,-0.017990,16.986704,-0.082791,8.350609,8.636095,0.405673,0.413457
57.000000,20.193107,17.042627,0.203178,0.660531,0.007667,-0.018036,16.998590,-0.083411,8.355482,8.643107,0.405807,0.413647
57.033333,20.214629,17.047316,0.202575,0.660979,0.007673,-0.018084,17.010310,-0.084037,8.360264,8.650046,0.405939,0.413834
57.066667,20.236168,17.051994,0.201970,0.661422,0.007679,-0.018134,17.021863,-0.084668,8.364953,8.656910,0.406068,0.414019
57.100000,20.257724,17.056663,0.201364,0.661861,0.007686,-0.018186,17.033248,-0.085304,8.369548,8.663700,0.406194,0.414203
57.133333,20.279298,17.061321,0.200756,0.662296,0.007694,-0.018240,17.044466,-0.085946,8.374050,8.670416,0.406318,0.414384
57.166667,20.300888,17.065970,0.200146,0.662725,0.007703,-0.018297,17.055516,-0.086594,8.378458,8.677058,0.406439,0.414563
57.200000,20.322496,17.070608,0.199534,0.663150,0.007713,-0.018355,17.066397,-0.087248,8.382771,8.683626,0.406557,0.414740
57.233333,20.344119,17.075237,0.198921,0.663570,0.007724,-0.018415,17.077108,-0.087908,8.386989,8.690120,0.406673,0.414914
57.266667,20.365759,17.079855,0.198305,0.663986,0.007736,-0.018478,17.087650,-0.088574,8.391112,8.696538,0.406786,0.415087
57.300000,20.387416,17.084463,0.197687,0.664396,0.007749,-0.018542,17.098022,-0.089246,8.395139,8.702882,0.406897,0.415258
57.333333,20.409088,17.089061,0.197066,0.664802,0.007763,-0.018608,17.108223,-0.089923,8.399071,8.709151,0.407005,0.415427
57.366667,20.430777,17.093648,0.196444,0.665203,0.007778,-0.018676,17.118252,-0.090607,8.402907,8.715345,0.407110,0.415593
57.400000,20.452481,17.098225,0.195819,0.665600,0.007793,-0.018747,17.128111,-0.091296,8.406648,8.721463,0.407213,0.415757
57.433333,20.474201,17.102791,0.195192,0.665991,0.007810,-0.018819,17.137797,-0.091992,8.410292,8.727505,0.407313,0.415920
57.466667,20.495936,17.107347,0.194562,0.666378,0.007828,-0.018893,17.147311,-0.092693,8.413839,8.733472,0.407410,0.416080
57.500000,20.517687,17.111892,0.193930,0.666760,0.007846,-0.018969,17.156652,-0.093401,8.417290,8.739362,0.407504,0.416238
57.533333,20.539453,17.116427,0.193295,0.667137,0.007865,-0.019047,17.165820,-0.094114,8.420645,8.745176,0.407596,0.416394
57.566667,20.561234,17.120951,0.192657,0.667510,0.007886,-0.019127,17.174815,-0.094833,8.423902,8.750913,0.407686,0.416548
57.600000,20.583029,17.125463,0.192017,0.667877,0.007907,-0.019209,17.183635,-0.095558,8.427062,8.756573,0.407772,0.416700
57.633333,20.604840,17.129965,0.191374,0.668240,0.007929,-0.019292,17.192282,-0.096289,8.430125,8.762156,0.407856,0.416850
57.666667,20.626665,17.134456,0.190728,0.668598,0.007952,-0.019378,17.200753,-0.097026,8.433091,8.767662,0.407937,0.416997
57.700000,20.648504,17.138935,0.190079,0.668951,0.007975,-0.019465,17.209050,-0.097768,8.435959,8.773091,0.408016,0.417143
57.733333,20.670358,17.143404,0.189427,0.669299,0.008000,-0.019555,17.217171,-0.098516,8.438730,8.778442,0.408091,0.417286
57.766667,20.692226,17.147861,0.188772,0.669642,0.008026,-0.019646,17.225117,-0.099271,8.441402,8.783715,0.408165,0.417427
57.800000,20.714107,17.152307,0.188114,0.669980,0.008052,-0.019739,17.232887,-0.100031,8.443977,8.788910,0.408235,0.417566
57.833333,20.736002,17.156741,0.187453,0.670313,0.008079,-0.019833,17.240481,-0.100796,8.446454,8.794027,0.408303,0.417703
57.866667,20.757911,17.161164,0.186789,0.670641,0.008107,-0.019930,17.247898,-0.101568,8.448832,8.799066,0.408368,0.417838
57.900000,20.779834,17.165575,0.186121,0.670965,0.008136,-0.020028,17.255138,-0.102345,8.451112,8.804026,0.408430,0.417970
57.933333,20.801769,17.169974,0.185450,0.671283,0.008166,-0.020129,17.262201,-0.103128,8.453293,8.808908,0.408490,0.418101
57.966667,20.823718,17.174362,0.184776,0.671597,0.008197,-0.020231,17.269087,-0.103917,8.455376,8.813711,0.408547,0.418229
58.000000,20.845680,17.178737,0.184098,0.671905,0.008229,-0.020334,17.275795,-0.104712,8.457360,8.818435,0.408601,0.418355
58.033333,20.867654,17.183101,0.183417,0.672209,0.008261,-0.020440,17.282326,-0.105512,8.459246,8.823080,0.408652,0.418479
58.066667,20.889642,17.187452,0.182732,0.672507,0.008294,-0.020547,17.288678,-0.106318,8.461032,8.827646,0.408701,0.418601
58.100000,20.911641,17.191792,0.182043,0.672800,0.008328,-0.020656,17.294852,-0.107130,8.462719,8.832133,0.408747,0.418721
58.133333,20.933653,17.196119,0.181351,0.673089,0.008363,-0.020767,17.300848,-0.107947,8.464308,8.836540,0.408791,0.418839
58.166667,20.955677,17.200433,0.180655,0.673372,0.008399,-0.020880,17.306665,-0.108771,8.465797,8.840868,0.408831,0.418954
58.200000,20.977714,17.204735,0.179955,0.673651,0.008435,-0.020994,17.312303,-0.109600,8.467187,8.845117,0.408869,0.419067
58.233333,20.999762,17.209025,0.179252,0.673924,0.008473,-0.021110,17.317762,-0.110434,8.468477,8.849285,0.408905,0.419179
58.266667,21.021821,17.213301,0.178544,0.674193,0.008511,-0.021228,17.323042,-0.111275,8.469668,8.853374,0.408937,0.419288
58.300000,21.043892,17.217565,0.177832,0.674456,0.008550,-0.021347,17.328143,-0.112121,8.470759,8.857384,0.408967,0.419394
58.333333,21.065975,17.221816,0.177117,0.674714,0.008590,-0.021468,17.333064,-0.112973,8.471751,8.861313,0.408994,0.419499
58.366667,21.088069,17.226054,0.176397,0.674967,0.008630,-0.021591,17.337806,-0.113830,8.472643,8.865162,0.409018,0.419602
58.400000,21.110173,17.230279,0.175673,0.675216,0.008671,-0.021716,17.342367,-0.114694,8.473436,8.868931,0.409040,0.419702
58.433333,21.132289,17.234491,0.174945,0.675459,0.008714,-0.021842,17.346749,-0.115563,8.474129,8.872621,0.409059,0.419800
58.466667,21.154416,17.238689,0.174213,0.675697,0.008757,-0.021970,17.350951,-0.116437,8.474722,8.876230,0.409075,0.419896
58.500000,21.176553,17.242873,0.173476,0.675929,0.008800,-0.022099,17.354974,-0.117318,8.475215,8.879759,0.409089,0.419990
58.533333,21.198700,17.247045,0.172735,0.676157,0.008845,-0.022230,17.358815,-0.118204,8.475608,8.883207,0.409099,0.420082
58.566667,21.220857,17.251202,0.171990,0.676380,0.008890,-0.022363,17.362477,-0.119095,8.475902,8.886576,0.409107,0.420172
58.600000,21.243025,17.255346,0.171240,0.676598,0.008936,-0.022498,17.365959,-0.119993,8.476095,8.889864,0.409113,0.420259
58.633333,21.265203,17.259475,0.170485,0.676810,0.008983,-0.022634,17.369260,-0.120896,8.476189,8.893072,0.409115,0.420344
58.666667,21.287390,17.263591,0.169726,0.677018,0.009031,-0.022772,17.372381,-0.121805,8.476182,8.896199,0.409115,0.420427
58.700000,21.309587,17.267693,0.168963,0.677220,0.009079,-0.022911,17.375322,-0.122720,8.476076,8.899246,0.409112,0.420508
58.733333,21.331793,17.271780,0.168194,0.677417,0.009128,-0.023052,17.378083,-0.123640,8.475869,8.902213,0.409106,0.420587
58.766667,21.354009,17.275853,0.167421,0.677609,0.009178,-0.023195,17.380663,-0.124566,8.475563,8.905100,0.409098,0.420664
58.800000,21.376234,17.279911,0.166643,0.677796,0.009229,-0.023339,17.383063,-0.125497,8.475156,8.907906,0.409087,0.420739
58.833333,21.398467,17.283954,0.165860,0.677978,0.009280,-0.023485,17.385282,-0.126435,8.474650,8.910632,0.409073,0.420811
58.866667,21.420710,17.287983,0.165073,0.678155,0.009332,-0.023632,17.387322,-0.127378,8.474044,8.913278,0.409057,0.420881
58.900000,21.442961,17.291997,0.164280,0.678326,0.009385,-0.023782,17.389181,-0.128327,8.473338,8.915844,0.409037,0.420949
58.933333,21.465220,17.295996,0.163482,0.678493,0.009438,-0.023932,17.390860,-0.129281,8.472531,8.918329,0.409015,0.421015
58.966667,21.487488,17.299980,0.162679,0.678654,0.009493,-0.024084,17.392360,-0.130242,8.471625,8.920734,0.408991,0.421079
59.000000,21.509764,17.303948,0.161871,0.678810,0.009548,-0.024238,17.393679,-0.131208,8.470620,8.923059,0.408963,0.421141
59.033333,21.532048,17.307901,0.161058,0.678961,0.009604,-0.024394,17.394819,-0.132179,8.469514,8.925304,0.408933,0.421200
59.066667,21.554339,17.311839,0.160240,0.679107,0.009660,-0.024551,17.395778,-0.133157,8.468309,8.927470,0.408900,0.421258
59.100000,21.576639,17.315761,0.159416,0.679248,0.009717,-0.024709,17.396559,-0.134140,8.467004,8.929555,0.408864,0.421313
59.133333,21.598945,17.319667,0.158587,0.679383,0.009775,-0.024869,17.397159,-0.135129,8.465599,8.931560,0.408826,0.421366
59.166667,21.621260,17.323557,0.157753,0.679514,0.009834,-0.025031,17.397581,-0.136123,8.464095,8.933486,0.408785,0.421417
59.200000,21.643581,17.327431,0.156913,0.679639,0.009893,-0.025194,17.397823,-0.137124,8.462491,8.935332,0.408741,0.421466
59.233333,21.665909,17.331289,0.156068,0.679759,0.009953,-0.025359,17.397887,-0.138130,8.460788,8.937098,0.408695,0.421513
59.266667,21.688244,17.335130,0.155217,0.679874,0.010014,-0.025525,17.397771,-0.139142,8.458986,8.938785,0.408645,0.421558
59.300000,21.710586,17.338955,0.154361,0.679984,0.010075,-0.025693,17.397477,-0.140159,8.457084,8.940393,0.408593,0.421601
59.333333,21.732934,17.342764,0.153499,0.680089,0.010137,-0.025862,17.397005,-0.141183,8.455084,8.941921,0.408539,0.421641
59.366667,21.755289,17.346555,0.152631,0.680189,0.010200,-0.026033,17.396354,-0.142212,8.452984,8.943370,0.408481,0.421680
59.400000,21.777649,17.350330,0.151757,0.680283,0.010264,-0.026205,17.395526,-0.143247,8.450785,8.944741,0.408421,0.421716
59.433333,21.800016,17.354088,0.150878,0.680372,0.010328,-0.026379,17.394520,-0.144288,8.448488,8.946032,0.408358,0.421750
59.466667,21.822389,17.357828,0.149993,0.680456,0.010393,-0.026555,17.393336,-0.145334,8.446092,8.947245,0.408293,0.421782
59.500000,21.844767,17.361552,0.149102,0.680536,0.010458,-0.026732,17.391976,-0.146387,8.443597,8.948379,0.408225,0.421812
59.533333,21.867151,17.365257,0.148205,0.680609,0.010524,-0.026910,17.390438,-0.147445,8.441004,8.949434,0.408154,0.421840
59.566667,21.889540,17.368946,0.147302,0.680678,0.010591,-0.027090,17.388724,-0.148509,8.438312,8.950412,0.408080,0.421866
59.600000,21.911934,17.372616,0.146393,0.680742,0.010659,-0.027271,17.386833,-0.149579,8.435523,8.951311,0.408004,0.421890
59.633333,21.934333,17.376268,0.145478,0.680801,0.010727,-0.027454,17.384767,-0.150654,8.432635,8.952132,0.407925,0.421912
59.666667,21.956738,17.379903,0.144556,0.680854,0.010796,-0.027639,17.382525,-0.151736,8.429650,8.952875,0.407843,0.421931
59.700000,21.979147,17.383519,0.143629,0.680902,0.010865,-0.027824,17.380108,-0.152823,8.426566,8.953541,0.407758,0.421949
59.733333,22.001560,17.387117,0.142695,0.680946,0.010935,-0.028012,17.377515,-0.153916,8.423386,8.954130,0.407671,0.421965
59.766667,22.023978,17.390697,0.141755,0.680984,0.011006,-0.028201,17.374749,-0.155015,8.420108,8.954641,0.407582,0.421978
59.800000,22.046400,17.394258,0.140809,0.681017,0.011078,-0.028391,17.371808,-0.156119,8.416732,8.955075,0.407489,0.421990
59.833333,22.068826,17.397800,0.139856,0.681045,0.011150,-0.028583,17.368693,-0.157230,8.413260,8.955433,0.407394,0.421999
59.866667,22.091256,17.401323,0.138897,0.681067,0.011222,-0.028776,17.365405,-0.158346,8.409691,8.955714,0.407296,0.422007
59.900000,22.113689,17.404827,0.137931,0.681085,0.011296,-0.028971,17.361944,-0.159469,8.406026,8.955918,0.407196,0.422012
59.933333,22.136127,17.408312,0.136959,0.681098,0.011370,-0.029167,17.358310,-0.160597,8.402264,8.956046,0.407092,0.422015
59.966667,22.158567,17.411777,0.135980,0.681105,0.011444,-0.029364,17.354505,-0.161731,8.398406,8.956099,0.406987,0.422017
60.000000,22.181011,17.415223,0.134995,0.681108,0.011519,-0.029563,17.350528,-0.162871,8.394452,8.956076,0.406878,0.422016
60.033333,22.203458,17.418649,0.134002,0.681105,0.011595,-0.029764,17.346379,-0.164017,8.390402,8.955977,0.406767,0.422014
60.066667,22.225908,17.422055,0.133004,0.681098,0.011672,-0.029966,17.342060,-0.165168,8.386257,8.955803,0.406653,0.422009
60.100000,22.248360,17.425442,0.131998,0.681085,0.011749,-0.030169,17.337571,-0.166326,8.382017,8.955554,0.406537,0.422002
60.133333,22.270815,17.428808,0.130985,0.681067,0.011826,-0.030374,17.332912,-0.167489,8.377681,8.955231,0.406418,0.421994
60.166667,22.293273,17.432154,0.129966,0.681044,0.011904,-0.030580,17.328084,-0.168659,8.373251,8.954833,0.406296,0.421983
60.200000,22.315732,17.435479,0.128940,0.681017,0.011983,-0.030788,17.323087,-0.169834,8.368726,8.954361,0.406172,0.421971
60.233333,22.338194,17.438784,0.127907,0.680984,0.012063,-0.030997,17.317923,-0.171015,8.364107,8.953815,0.406045,0.421956
60.266667,22.360658,17.442067,0.126866,0.680946,0.012143,-0.031208,17.312590,-0.172202,8.359395,8.953196,0.405915,0.421940
60.300000,22.383123,17.445330,0.125819,0.680903,0.012223,-0.031419,17.307091,-0.173395,8.354588,8.952503,0.405783,0.421922
60.333333,22.405590,17.448572,0.124765,0.680855,0.012305,-0.031633,17.301426,-0.174594,8.349688,8.951738,0.405648,0.421901
60.366667,22.428059,17.451793,0.123703,0.680803,0.012386,-0.031848,17.295595,-0.175799,8.344695,8.950899,0.405510,0.421879
60.400000,22.450528,17.454992,0.122634,0.680745,0.012469,-0.032064,17.289598,-0.177010,8.339609,8.949989,0.405370,0.421855
60.433333,22.472999,17.458169,0.121558,0.680682,0.012552,-0.032281,17.283437,-0.178227,8.334431,8.949006,0.405228,0.421829
60.466667,22.495471,17.461325,0.120475,0.680614,0.012635,-0.032500,17.277113,-0.179449,8.329161,8.947952,0.405082,0.421801
60.500000,22.517943,17.464459,0.119384,0.680542,0.012719,-0.032721,17.270625,-0.180678,8.323798,8.946826,0.404935,0.421771
60.533333,22.540416,17.467570,0.118286,0.680464,0.012804,-0.032943,17.263974,-0.181913,8.318345,8.945629,0.404784,0.421739
60.566667,22.562890,17.470660,0.117181,0.680382,0.012889,-0.033166,17.257162,-0.183153,8.312800,8.944362,0.404631,0.421706
60.600000,22.585363,17.473727,0.116068,0.680294,0.012975,-0.033390,17.250188,-0.184399,8.307164,8.943024,0.404476,0.421670
60.633333,22.607837,17.476771,0.114947,0.680202,0.013061,-0.033616,17.243054,-0.185652,8.301438,8.941616,0.404318,0.421633
60.666667,22.630311,17.479793,0.113819,0.680105,0.013148,-0.033844,17.235760,-0.186910,8.295621,8.940139,0.404157,0.421594
60.700000,22.652784,17.482791,0.112683,0.680003,0.013236,-0.034073,17.228307,-0.188174,8.289715,8.938592,0.403994,0.421553
60.733333,22.675258,17.485767,0.111540,0.679896,0.013324,-0.034303,17.220695,-0.189445,8.283719,8.936976,0.403828,0.421510
60.766667,22.697730,17.488719,0.110389,0.679784,0.013412,-0.034534,17.212927,-0.190721,8.277635,8.935292,0.403660,0.421465
60.800000,22.720202,17.491648,0.109230,0.679667,0.013501,-0.034767,17.205001,-0.192003,8.271461,8.933540,0.403489,0.421419
60.833333,22.742673,17.494553,0.108063,0.679546,0.013591,-0.035001,17.196919,-0.193291,8.265200,8.931719,0.403316,0.421371
60.866667,22.765143,17.497435,0.106888,0.679419,0.013681,-0.035237,17.188682,-0.194585,8.258850,8.929832,0.403140,0.421321
60.900000,22.787612,17.500292,0.105706,0.679288,0.013772,-0.035474,17.180291,-0.195885,8.252413,8.927877,0.402962,0.421269
60.933333,22.810079,17.503126,0.104516,0.679153,0.013863,-0.035712,17.171746,-0.197190,8.245889,8.925856,0.402781,0.421215
60.966667,22.832545,17.505935,0.103317,0.679012,0.013954,-0.035952,17.163048,-0.198502,8.239279,8.923769,0.402597,0.421160
61.000000,22.855009,17.508720,0.102111,0.678867,0.014047,-0.036193,17.154198,-0.199820,8.232582,8.921616,0.402412,0.421103
61.033333,22.877472,17.511480,0.100896,0.678716,0.014139,-0.036435,17.145197,-0.201143,8.225800,8.919397,0.402224,0.421044
61.066667,22.899932,17.514215,0.099674,0.678562,0.014233,-0.036679,17.136046,-0.202473,8.218932,8.917114,0.402033,0.420983
61.100000,22.922390,17.516925,0.098443,0.678402,0.014326,-0.036924,17.126745,-0.203808,8.211979,8.914766,0.401840,0.420921
61.133333,22.944846,17.519610,0.097204,0.678238,0.014421,-0.037171,17.117296,-0.205149,8.204942,8.912354,0.401644,0.420857
61.166667,22.967299,17.522270,0.095956,0.678069,0.014515,-0.037418,17.107700,-0.206497,8.197821,8.909879,0.401446,0.420791
61.200000,22.989750,17.524905,0.094701,0.677895,0.014611,-0.037668,17.097957,-0.207850,8.190617,8.907340,0.401246,0.420723
61.233333,23.012198,17.527513,0.093437,0.677717,0.014706,-0.037918,17.088068,-0.209209,8.183329,8.904739,0.401043,0.420654
61.266667,23.034642,17.530096,0.092165,0.677534,0.014803,-0.038170,17.078034,-0.210574,8.175959,8.902075,0.400838,0.420584
61.300000,23.057084,17.532653,0.090884,0.677347,0.014899,-0.038423,17.067857,-0.211944,8.168507,8.899349,0.400630,0.420511
61.333333,23.079522,17.535184,0.089595,0.677155,0.014996,-0.038677,17.057537,-0.213321,8.160974,8.896563,0.400420,0.420437
61.366667,23.101957,17.537688,0.088297,0.676958,0.015094,-0.038933,17.047074,-0.214703,8.153359,8.893715,0.400208,0.420361
61.400000,23.124388,17.540166,0.086990,0.676757,0.015192,-0.039190,17.036472,-0.216091,8.145664,8.890807,0.399993,0.420284
61.433333,23.146816,17.542617,0.085676,0.676551,0.015291,-0.039448,17.025729,-0.217485,8.137890,8.887839,0.399776,0.420205
61.466667,23.169239,17.545041,0.084352,0.676341,0.015390,-0.039708,17.014847,-0.218885,8.130035,8.884812,0.399557,0.420125
61.500000,23.191658,17.547438,0.083020,0.676126,0.015490,-0.039969,17.003828,-0.220291,8.122102,8.881725,0.399335,0.420042
61.533333,23.214073,17.549808,0.081679,0.675907,0.015590,-0.040231,16.992671,-0.221702,8.114091,8.878581,0.399111,0.419959
61.566667,23.236483,17.552150,0.080329,0.675683,0.015690,-0.040495,16.981379,-0.223119,8.106001,8.875378,0.398885,0.419874
61.600000,23.258889,17.554465,0.078970,0.675455,0.015791,-0.040760,16.969953,-0.224542,8.097835,8.872118,0.398656,0.419787
61.633333,23.281290,17.556752,0.077603,0.675222,0.015892,-0.041026,16.958393,-0.225971,8.089591,8.868801,0.398425,0.419698
61.666667,23.303686,17.559011,0.076226,0.674986,0.015994,-0.041293,16.946700,-0.227405,8.081272,8.865428,0.398192,0.419609
61.700000,23.326077,17.561242,0.074841,0.674744,0.016096,-0.041562,16.934876,-0.228845,8.072878,8.861999,0.397956,0.419517
61.733333,23.348463,17.563444,0.073446,0.674499,0.016199,-0.041832,16.922922,-0.230291,8.064408,8.858514,0.397719,0.419424
