t,x_real,y_real,psi_real,u_real,v_real,r_real,vx,vy,wz,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_r_applied,cmd_left,cmd_right,u_left,u_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms
51.400000,17.396710,16.298600,0.296577,0.559756,0.013773,-0.029725,0.559756,-0.013773,0.029725,17.123248,16.182815,0.331992,0.547143,0.016865,-0.041493,20.762561,-0.280488,13.188726,-0.128007,0.219819,0.230960,0.219819,0.230960,0.273462,0.115785,0.296964,-0.035415,0.012613,-0.003092,0.011768,0.027245
51.432000,17.415871,16.304958,0.295501,0.560572,0.013669,-0.029865,0.560572,-0.013669,0.029865,17.140326,16.189282,0.330615,0.548021,0.016755,-0.041143,20.794597,-0.278062,13.173582,-0.009563,0.224849,0.225682,0.224849,0.225682,0.275545,0.115676,0.298841,-0.035114,0.012551,-0.003086,0.011278,0.014914
51.464000,17.435066,16.311298,0.294429,0.561326,0.013567,-0.029815,0.561326,-0.013567,0.029815,17.157442,16.195732,0.329249,0.548899,0.016646,-0.040795,20.826600,-0.275659,13.159437,-0.069674,0.222031,0.228104,0.222031,0.228104,0.277624,0.115566,0.300717,-0.034820,0.012427,-0.003079,0.010980,0.018901
51.500000,17.454293,16.317622,0.293365,0.562021,0.013456,-0.029547,0.562021,-0.013456,0.029547,17.174595,16.202164,0.327895,0.549777,0.016537,-0.040450,20.858568,-0.273279,13.661082,0.177505,0.238752,0.223688,0.238752,0.223688,0.279698,0.115458,0.302591,-0.034530,0.012244,-0.003081,0.010903,0.018859
51.532000,17.454293,16.317622,0.293365,0.562021,0.013456,-0.029547,0.562021,-0.013456,0.029547,17.191786,16.208579,0.326553,0.550654,0.016428,-0.040108,20.890501,-0.270922,13.649297,-0.195950,0.222727,0.239369,0.222727,0.239369,0.262507,0.109043,0.284254,-0.033188,0.011367,-0.002972,0.010561,0.018719
51.564000,17.473564,16.323932,0.292332,0.563025,0.013326,-0.028770,0.563025,-0.013326,0.028770,17.209014,16.214977,0.325221,0.551532,0.016320,-0.039768,20.922395,-0.268587,13.631314,0.169637,0.238073,0.223654,0.238073,0.223654,0.264550,0.108955,0.286108,-0.032889,0.011493,-0.002994,0.010998,0.020182
51.600000,17.492886,16.330232,0.291303,0.564317,0.013212,-0.028574,0.564317,-0.013212,0.028574,17.226279,16.221358,0.323902,0.552409,0.016212,-0.039431,20.954251,-0.266275,13.608569,-0.282412,0.218358,0.242410,0.218358,0.242410,0.266607,0.108874,0.287981,-0.032599,0.011908,-0.003000,0.010857,0.010922
51.632000,17.512258,16.336520,0.290298,0.565528,0.013088,-0.027966,0.565528,-0.013088,0.027966,17.243582,16.227723,0.322593,0.553285,0.016105,-0.039096,20.986066,-0.263986,13.587293,0.119862,0.235481,0.225271,0.235481,0.225271,0.268676,0.108797,0.289868,-0.032295,0.012243,-0.003017,0.011130,0.011536
51.664000,17.531676,16.342797,0.289273,0.566659,0.013002,-0.028425,0.566659,-0.013002,0.028425,17.260922,16.234071,0.321295,0.554161,0.015999,-0.038765,21.017840,-0.261719,13.566960,-0.008922,0.229800,0.230561,0.229800,0.230561,0.270754,0.108726,0.291769,-0.032022,0.012498,-0.002997,0.010340,0.037337
51.700000,17.551138,16.349061,0.288271,0.567712,0.012887,-0.027891,0.567712,-0.012887,0.027891,17.278299,16.240402,0.320008,0.555037,0.015893,-0.038436,21.049569,-0.259475,13.546867,-0.138181,0.223959,0.235755,0.223959,0.235755,0.272839,0.108659,0.293679,-0.031737,0.012675,-0.003006,0.010545,0.018826
51.732000,17.570640,16.355312,0.287279,0.568690,0.012773,-0.027569,0.568690,-0.012773,0.027569,17.295712,16.246716,0.318733,0.555912,0.015787,-0.038109,21.081254,-0.257253,13.528370,0.068903,0.232628,0.226741,0.232628,0.226741,0.274928,0.108596,0.295599,-0.031454,0.012778,-0.003014,0.010540,0.012018
51.764000,17.590181,16.361549,0.286286,0.569595,0.012676,-0.027580,0.569595,-0.012676,0.027580,17.313163,16.253015,0.317468,0.556787,0.015682,-0.037786,21.112893,-0.255054,13.510248,0.190462,0.237483,0.221188,0.237483,0.221188,0.277018,0.108534,0.297521,-0.031182,0.012808,-0.003006,0.010206,0.019794
51.800000,17.609758,16.367771,0.285328,0.570432,0.012549,-0.026684,0.570432,-0.012549,0.026684,17.330650,16.259297,0.316214,0.557661,0.015577,-0.037465,21.144484,-0.252878,13.493715,-0.210922,0.220066,0.238130,0.220066,0.238130,0.279108,0.108474,0.299446,-0.030886,0.012771,-0.003028,0.010781,0.019359
51.832000,17.629369,16.373978,0.284390,0.571203,0.012427,-0.026038,0.571203,-0.012427,0.026038,17.348174,16.265563,0.314970,0.558535,0.015473,-0.037147,21.176025,-0.250723,13.476838,-0.199937,0.220337,0.237474,0.220337,0.237474,0.281195,0.108415,0.301371,-0.030580,0.012668,-0.003046,0.011109,0.011826
51.864000,17.649011,16.380172,0.283425,0.571913,0.012363,-0.026770,0.571913,-0.012363,0.026770,17.365735,16.271813,0.313737,0.559407,0.015370,-0.036831,21.207517,-0.248592,13.462933,0.235900,0.238790,0.218550,0.238790,0.218550,0.283276,0.108359,0.303293,-0.030312,0.012506,-0.003007,0.010061,0.021792
51.900000,17.668682,16.386350,0.282475,0.572570,0.012268,-0.026456,0.572570,-0.012268,0.026456,17.383331,16.278047,0.312515,0.560280,0.015267,-0.036518,21.238956,-0.246482,13.447965,0.031421,0.230049,0.227353,0.230049,0.227353,0.285351,0.108303,0.305212,-0.030040,0.012290,-0.002999,0.010062,0.011492
51.932000,17.688382,16.392511,0.281561,0.573186,0.012133,-0.025408,0.573186,-0.012133,0.025408,17.400964,16.284265,0.311303,0.561151,0.015164,-0.036208,21.270342,-0.244395,13.958942,-0.047014,0.233005,0.236932,0.233005,0.236932,0.287418,0.108246,0.307125,-0.029742,0.012035,-0.003031,0.010800,0.012829
51.964000,17.688382,16.392511,0.281561,0.573186,0.012133,-0.025408,0.573186,-0.012133,0.025408,17.418634,16.290468,0.310101,0.562021,0.015062,-0.035901,21.301673,-0.242330,13.946700,-0.443314,0.215520,0.252671,0.215520,0.252671,0.269748,0.102043,0.288403,-0.028540,0.011165,-0.002929,0.010493,0.010339
52.000000,17.708124,16.398661,0.280652,0.574191,0.012027,-0.025270,0.574191,-0.012027,0.025270,17.436339,16.296655,0.308909,0.562891,0.014961,-0.035596,21.332948,-0.240287,13.927707,0.943964,0.271189,0.191212,0.271189,0.191212,0.271785,0.102006,0.290297,-0.028257,0.011300,-0.002934,0.010326,0.010776
52.032000,17.727914,16.404803,0.279696,0.575418,0.011980,-0.026466,0.575418,-0.011980,0.026466,17.454080,16.302827,0.307728,0.563760,0.014860,-0.035294,21.364166,-0.238267,13.905003,-1.140539,0.180616,0.277955,0.180616,0.277955,0.273834,0.101976,0.292206,-0.028032,0.011658,-0.002880,0.008828,0.011653
52.064000,17.747752,16.410932,0.278841,0.576566,0.011802,-0.023947,0.576566,-0.011802,0.023947,17.471857,16.308983,0.306556,0.564628,0.014759,-0.034994,21.395326,-0.236269,13.883062,0.969375,0.271638,0.189252,0.271638,0.189252,0.275895,0.101949,0.294129,-0.027715,0.011938,-0.002957,0.011047,0.014473
52.100000,17.767632,16.417054,0.277896,0.577627,0.011783,-0.026097,0.577627,-0.011783,0.026097,17.489670,16.315124,0.305395,0.565495,0.014660,-0.034697,21.426425,-0.234292,13.862215,-0.838639,0.195557,0.266664,0.195557,0.266664,0.277962,0.101930,0.296062,-0.027499,0.012132,-0.002877,0.008600,0.013970
52.132000,17.787553,16.423161,0.277063,0.578606,0.011604,-0.023326,0.578606,-0.011604,0.023326,17.507519,16.321250,0.304243,0.566361,0.014560,-0.034403,21.457463,-0.232338,13.842339,0.849034,0.266834,0.194750,0.266834,0.194750,0.280034,0.101911,0.298001,-0.027180,0.012245,-0.002956,0.011077,0.010867
52.164000,17.807511,16.429258,0.276179,0.579511,0.011554,-0.024494,0.579511,-0.011554,0.024494,17.525403,16.327362,0.303101,0.567226,0.014462,-0.034112,21.488438,-0.230406,13.823465,-0.813295,0.196258,0.265318,0.196258,0.265318,0.282108,0.101896,0.299946,-0.026922,0.012285,-0.002908,0.009618,0.014415
52.200000,17.827504,16.435341,0.275362,0.580346,0.011403,-0.022710,0.580346,-0.011403,0.022710,17.543322,16.333458,0.301969,0.568090,0.014363,-0.033823,21.519349,-0.228496,13.805507,0.411643,0.249837,0.215098,0.249837,0.215098,0.284182,0.101883,0.301893,-0.026607,0.012256,-0.002960,0.011113,0.011085
52.232000,17.847529,16.441414,0.274493,0.581118,0.011372,-0.024169,0.581118,-0.011372,0.024169,17.561277,16.339539,0.300847,0.568953,0.014266,-0.033537,21.550195,-0.226607,13.787858,-0.216488,0.223590,0.241845,0.223590,0.241845,0.286252,0.101875,0.303840,-0.026354,0.012165,-0.002894,0.009368,0.019106
52.264000,17.867585,16.447472,0.273668,0.581834,0.011238,-0.022927,0.581834,-0.011238,0.022927,17.579267,16.345606,0.299733,0.569814,0.014169,-0.033253,21.580974,-0.224741,13.772322,0.343987,0.246784,0.217725,0.246784,0.217725,0.288318,0.101866,0.305784,-0.026065,0.012020,-0.002931,0.010326,0.019449
52.300000,17.887671,16.453515,0.272863,0.582496,0.011124,-0.022445,0.582496,-0.011124,0.022445,17.597292,16.351658,0.298630,0.570675,0.014072,-0.032972,21.611686,-0.222897,13.756389,-0.419184,0.214103,0.249574,0.214103,0.249574,0.290379,0.101857,0.307725,-0.025767,0.011821,-0.002948,0.010527,0.018507
52.332000,17.907783,16.459546,0.272045,0.583104,0.011024,-0.022581,0.583104,-0.011024,0.022581,17.615352,16.357696,0.297535,0.571534,0.013976,-0.032694,21.642328,-0.221074,14.275558,0.216134,0.247502,0.229727,0.247502,0.229727,0.292431,0.101850,0.309660,-0.025490,0.011570,-0.002952,0.010113,0.020539
52.364000,17.927934,16.465566,0.271228,0.584039,0.010945,-0.022799,0.584039,-0.010945,0.022799,17.633447,16.363719,0.296450,0.572392,0.013881,-0.032418,21.672900,-0.219273,14.261167,0.047199,0.240542,0.236660,0.240542,0.236660,0.294487,0.101847,0.311602,-0.025222,0.011647,-0.002936,0.009619,0.018587
52.400000,17.948135,16.471578,0.270437,0.585270,0.010823,-0.021993,0.585270,-0.010823,0.021993,17.651576,16.369728,0.295374,0.573248,0.013786,-0.032146,21.703401,-0.217494,14.242284,-0.207927,0.229665,0.246793,0.229665,0.246793,0.296559,0.101850,0.313561,-0.024937,0.012022,-0.002963,0.010153,0.019580
52.432000,17.948135,16.471578,0.270437,0.585270,0.010823,-0.021993,0.585270,-0.010823,0.021993,17.669741,16.375723,0.294307,0.574103,0.013692,-0.031875,21.733829,-0.215737,14.218542,-0.311641,0.224891,0.250612,0.224891,0.250612,0.278394,0.095855,0.294434,-0.023870,0.011167,-0.002869,0.009882,0.019265
52.464000,17.968380,16.477582,0.269622,0.586414,0.010753,-0.022570,0.586414,-0.010753,0.022570,17.687939,16.381704,0.293249,0.574957,0.013599,-0.031608,21.764182,-0.214001,14.195713,0.940756,0.273863,0.195287,0.273863,0.195287,0.280441,0.095878,0.296377,-0.023627,0.011457,-0.002846,0.009038,0.018945
52.500000,17.988667,16.483578,0.268780,0.587471,0.010709,-0.023391,0.587471,-0.010709,0.023391,17.706173,16.387671,0.292200,0.575810,0.013506,-0.031343,21.794461,-0.212287,14.173289,-1.092044,0.187266,0.278984,0.187266,0.278984,0.282494,0.095907,0.298330,-0.023420,0.011661,-0.002797,0.007952,0.018989
52.532000,18.008994,16.489561,0.268037,0.588449,0.010538,-0.020775,0.588449,-0.010538,0.020775,17.724440,16.393624,0.291159,0.576661,0.013413,-0.031080,21.824663,-0.210595,14.151694,0.739205,0.266095,0.204502,0.266095,0.204502,0.284554,0.095937,0.300291,-0.023122,0.011788,-0.002875,0.010305,0.018441
52.564000,18.029357,16.495537,0.267201,0.589353,0.010545,-0.023108,0.589353,-0.010545,0.023108,17.742742,16.399564,0.290128,0.577510,0.013322,-0.030820,21.854787,-0.208924,14.131768,-0.277931,0.225264,0.248297,0.225264,0.248297,0.286615,0.095973,0.302257,-0.022927,0.011843,-0.002777,0.007712,0.010348
52.600000,18.049755,16.501500,0.266459,0.590190,0.010400,-0.020730,0.590190,-0.010400,0.020730,17.761078,16.405489,0.289105,0.578358,0.013230,-0.030563,21.884832,-0.207274,14.112022,-0.276829,0.225062,0.248027,0.225062,0.248027,0.288677,0.096011,0.304225,-0.022646,0.011832,-0.002830,0.009833,0.010962
52.632000,18.070185,16.507453,0.265681,0.590964,0.010353,-0.021543,0.590964,-0.010353,0.021543,17.779448,16.411402,0.288090,0.579204,0.013140,-0.030309,21.914798,-0.205647,14.093817,0.777364,0.266880,0.201861,0.266880,0.201861,0.290737,0.096051,0.306192,-0.022409,0.011760,-0.002787,0.008766,0.010215
52.664000,18.090645,16.513394,0.264935,0.591675,0.010271,-0.020857,0.591675,-0.010271,0.020857,17.797851,16.417300,0.287084,0.580049,0.013050,-0.030057,21.944682,-0.204040,14.075879,-0.967052,0.192220,0.273561,0.192220,0.273561,0.292794,0.096094,0.308159,-0.022149,0.011626,-0.002779,0.009200,0.009945
52.700000,18.111132,16.519323,0.264184,0.592324,0.010179,-0.020657,0.592324,-0.010179,0.020657,17.816288,16.423186,0.286086,0.580892,0.012960,-0.029808,21.974483,-0.202455,14.059573,0.806175,0.267572,0.199979,0.267572,0.199979,0.294844,0.096137,0.310122,-0.021902,0.011432,-0.002781,0.009151,0.009314
52.732000,18.131645,16.525241,0.263415,0.592915,0.010151,-0.021533,0.592915,-0.010151,0.021533,17.834759,16.429058,0.285097,0.581734,0.012872,-0.029561,22.004202,-0.200892,14.042932,-0.684959,0.205585,0.262919,0.205585,0.262919,0.296886,0.096183,0.312077,-0.021682,0.011181,-0.002721,0.008028,0.010373
52.764000,18.152182,16.531145,0.262643,0.593460,0.010057,-0.021223,0.593460,-0.010057,0.021223,17.853264,16.434917,0.284116,0.582573,0.012783,-0.029317,22.033835,-0.199350,14.570431,0.572062,0.264408,0.217877,0.264408,0.217877,0.298918,0.096228,0.314025,-0.021473,0.010887,-0.002726,0.008094,0.013215
52.800000,18.172758,16.537039,0.261911,0.594403,0.009965,-0.020507,0.594403,-0.009965,0.020507,17.871802,16.440763,0.283143,0.583411,0.012696,-0.029076,22.063382,-0.197829,14.555883,-0.373534,0.226453,0.256785,0.226453,0.256785,0.300956,0.096276,0.315980,-0.021232,0.010992,-0.002731,0.008569,0.010241
52.832000,18.193380,16.542926,0.261174,0.595579,0.009880,-0.020386,0.595579,-0.009880,0.020386,17.890373,16.446595,0.282177,0.584247,0.012609,-0.028837,22.092843,-0.196330,14.535701,0.057947,0.244200,0.239498,0.244200,0.239498,0.303007,0.096331,0.317951,-0.021003,0.011332,-0.002729,0.008451,0.010002
52.864000,18.193380,16.542926,0.261174,0.595579,0.009880,-0.020386,0.595579,-0.009880,0.020386,17.908977,16.452415,0.281220,0.585082,0.012523,-0.028601,22.122215,-0.194852,14.510293,0.212707,0.250051,0.232761,0.250051,0.232761,0.284403,0.090511,0.298459,-0.020046,0.010497,-0.002643,0.008215,0.011539
52.900000,18.214045,16.548806,0.260438,0.596675,0.009826,-0.020474,0.596675,-0.009826,0.020474,17.927614,16.458223,0.280271,0.585914,0.012437,-0.028367,22.151498,-0.193395,14.487001,-0.438141,0.222760,0.258483,0.222760,0.258483,0.286431,0.090583,0.300413,-0.019833,0.010761,-0.002611,0.007893,0.010677
52.932000,18.234750,16.554678,0.259729,0.597687,0.009742,-0.019730,0.597687,-0.009742,0.019730,17.946284,16.464017,0.279329,0.586745,0.012352,-0.028136,22.180690,-0.191960,14.464001,0.352906,0.254974,0.226192,0.254974,0.226192,0.288466,0.090661,0.302378,-0.019600,0.010942,-0.002610,0.008406,0.010188
52.964000,18.255492,16.560543,0.258974,0.598620,0.009731,-0.020906,0.598620,-0.009731,0.020906,17.964987,16.469799,0.278395,0.587574,0.012268,-0.027907,22.209791,-0.190545,14.441294,0.099328,0.244762,0.236664,0.244762,0.236664,0.290505,0.090744,0.304348,-0.019421,0.011046,-0.002537,0.007001,0.013169
53.000000,18.276269,16.566397,0.258271,0.599479,0.009638,-0.019636,0.599479,-0.009638,0.019636,17.983723,16.475568,0.277468,0.588400,0.012184,-0.027681,22.238800,-0.189152,14.420813,-0.407920,0.223245,0.256602,0.223245,0.256602,0.292546,0.090829,0.306322,-0.019197,0.011079,-0.002546,0.008045,0.010297
53.032000,18.297077,16.572242,0.257567,0.600263,0.009566,-0.019514,0.600263,-0.009566,0.019514,18.002491,16.481325,0.276549,0.589225,0.012101,-0.027458,22.267714,-0.187780,14.400688,0.268717,0.250999,0.229030,0.250999,0.229030,0.294586,0.090917,0.308297,-0.018982,0.011038,-0.002535,0.007944,0.029138
53.064000,18.317918,16.578077,0.256831,0.601045,0.009544,-0.020431,0.601045,-0.009544,0.020431,18.021292,16.487070,0.275638,0.590048,0.012019,-0.027237,22.296534,-0.186429,14.379855,-0.265711,0.228900,0.250646,0.228900,0.250646,0.296626,0.091007,0.310273,-0.018807,0.010997,-0.002475,0.006806,0.018695
53.100000,18.338786,16.583902,0.256112,0.601721,0.009470,-0.019939,0.601721,-0.009470,0.019939,18.040125,16.492802,0.274734,0.590868,0.011937,-0.027019,22.325258,-0.185100,14.361851,0.231063,0.249081,0.230158,0.249081,0.230158,0.298661,0.091100,0.312246,-0.018622,0.010853,-0.002467,0.007080,0.010175
53.132000,18.359680,16.589714,0.255395,0.602311,0.009418,-0.019990,0.602311,-0.009418,0.019990,18.058990,16.498522,0.273837,0.591687,0.011856,-0.026804,22.353885,-0.183791,14.344583,0.017868,0.240332,0.238869,0.240332,0.238869,0.300690,0.091192,0.314214,-0.018442,0.010624,-0.002438,0.006814,0.009713
53.164000,18.380597,16.595514,0.254705,0.602847,0.009334,-0.019181,0.602847,-0.009334,0.019181,18.077887,16.504230,0.272947,0.592504,0.011775,-0.026591,22.382414,-0.182504,14.877959,0.060304,0.248249,0.243436,0.248249,0.243436,0.302710,0.091284,0.316174,-0.018242,0.010343,-0.002441,0.007410,0.019669
53.200000,18.401550,16.601306,0.254028,0.603726,0.009271,-0.018824,0.603726,-0.009271,0.018824,18.096816,16.509926,0.272064,0.593318,0.011695,-0.026380,22.410844,-0.181237,14.862106,-0.244870,0.235688,0.255259,0.235688,0.255259,0.304734,0.091380,0.318140,-0.018036,0.010408,-0.002424,0.007556,0.019174
53.232000,18.422549,16.607093,0.253330,0.604915,0.009244,-0.019336,0.604915,-0.009244,0.019336,18.115777,16.515610,0.271188,0.594130,0.011616,-0.026172,22.439174,-0.179992,14.840871,0.073828,0.248358,0.242455,0.248358,0.242455,0.306772,0.091483,0.320122,-0.017858,0.010785,-0.002372,0.006836,0.018822
53.264000,18.443591,16.612874,0.252637,0.606019,0.009204,-0.019272,0.606019,-0.009204,0.019272,18.134770,16.521283,0.270319,0.594940,0.011538,-0.025967,22.467402,-0.178767,14.814500,0.038525,0.246656,0.243572,0.246656,0.243572,0.308821,0.091591,0.322117,-0.017682,0.011079,-0.002334,0.006695,0.019987
53.300000,18.464672,16.618647,0.251961,0.607033,0.009142,-0.018824,0.607033,-0.009142,0.018824,18.153794,16.526943,0.269457,0.595748,0.011460,-0.025764,22.495529,-0.177564,14.788312,0.114914,0.249377,0.240165,0.249377,0.240165,0.310878,0.091704,0.324122,-0.017496,0.011285,-0.002318,0.006940,0.020967
53.332000,18.464672,16.618647,0.251961,0.607033,0.009142,-0.018824,0.607033,-0.009142,0.018824,18.172850,16.532592,0.268601,0.596553,0.011383,-0.025564,22.523552,-0.176381,14.763745,-0.325777,0.231087,0.257263,0.231087,0.257263,0.291822,0.086055,0.304246,-0.016640,0.010480,-0.002241,0.006740,0.011495
53.364000,18.485790,16.624413,0.251297,0.607962,0.009075,-0.018447,0.607962,-0.009075,0.018447,18.191937,16.538229,0.267753,0.597356,0.011306,-0.025366,22.551471,-0.175220,14.740210,0.305434,0.256225,0.231660,0.256225,0.231660,0.293853,0.086184,0.306231,-0.016456,0.010606,-0.002231,0.006919,0.011390
53.400000,18.506942,16.630170,0.250608,0.608809,0.009048,-0.019123,0.608809,-0.009048,0.019123,18.211055,16.543855,0.266910,0.598157,0.011231,-0.025171,22.579284,-0.174079,14.717013,-0.185669,0.236399,0.251338,0.236399,0.251338,0.295887,0.086315,0.308220,-0.016302,0.010652,-0.002183,0.006048,0.010957
53.432000,18.528125,16.635918,0.249957,0.609584,0.008963,-0.018117,0.609584,-0.008963,0.018117,18.230204,16.549469,0.266075,0.598955,0.011155,-0.024979,22.606992,-0.172959,14.695392,0.089771,0.247319,0.240091,0.247319,0.240091,0.297921,0.086449,0.310210,-0.016118,0.010629,-0.002192,0.006862,0.010933
53.464000,18.549337,16.641656,0.249295,0.610293,0.008920,-0.018383,0.610293,-0.008920,0.018383,18.249385,16.555072,0.265245,0.599751,0.011081,-0.024789,22.634591,-0.171860,14.674707,0.056357,0.245751,0.241209,0.245751,0.241209,0.299952,0.086584,0.312198,-0.015950,0.010542,-0.002161,0.006406,0.012606
53.500000,18.570575,16.647384,0.248652,0.610940,0.008857,-0.017895,0.610940,-0.008857,0.017895,18.268596,16.560664,0.264422,0.600545,0.011007,-0.024601,22.662083,-0.170782,14.654251,-0.299876,0.230838,0.255056,0.230838,0.255056,0.301979,0.086720,0.314184,-0.015770,0.010395,-0.002150,0.006706,0.011022
53.532000,18.591838,16.653102,0.247990,0.611527,0.008824,-0.018318,0.611527,-0.008824,0.018318,18.287838,16.566244,0.263605,0.601336,0.010934,-0.024416,22.689465,-0.169725,14.634674,0.421442,0.259472,0.225365,0.259472,0.225365,0.304000,0.086858,0.316165,-0.015615,0.010191,-0.002110,0.006098,0.009906
53.564000,18.613124,16.658809,0.247342,0.612059,0.008781,-0.018112,0.612059,-0.008781,0.018112,18.307110,16.571813,0.262794,0.602124,0.010862,-0.024234,22.716737,-0.168689,14.616613,-0.253839,0.232326,0.252858,0.232326,0.252858,0.306014,0.086996,0.318140,-0.015452,0.009935,-0.002081,0.006122,0.009390
53.600000,18.634431,16.664505,0.246703,0.612546,0.008714,-0.017657,0.612546,-0.008714,0.017657,18.326413,16.577371,0.261989,0.602910,0.010790,-0.024054,22.743898,-0.167674,15.157827,-0.012863,0.248564,0.249577,0.248564,0.249577,0.308018,0.087134,0.320105,-0.015286,0.009636,-0.002076,0.006397,0.010186
53.632000,18.655774,16.670194,0.246051,0.613443,0.008687,-0.018116,0.613443,-0.008687,0.018116,18.345746,16.582918,0.261191,0.603694,0.010719,-0.023877,22.770946,-0.166679,15.140455,0.052716,0.250942,0.246786,0.250942,0.246786,0.310028,0.087276,0.322078,-0.015140,0.009749,-0.002032,0.005761,0.011841
53.664000,18.677161,16.675877,0.245408,0.614573,0.008637,-0.017869,0.614573,-0.008637,0.017869,18.365110,16.588454,0.260398,0.604475,0.010649,-0.023702,22.797881,-0.165705,15.116608,-0.071432,0.245765,0.251403,0.245765,0.251403,0.312051,0.087423,0.324066,-0.014990,0.010098,-0.002012,0.005833,0.014516
53.700000,18.698588,16.681555,0.244766,0.615617,0.008594,-0.017836,0.615617,-0.008594,0.017836,18.384503,16.593980,0.259610,0.605253,0.010580,-0.023529,22.824702,-0.164753,15.089373,0.215365,0.256653,0.239627,0.256653,0.239627,0.314085,0.087575,0.326065,-0.014844,0.010364,-0.001986,0.005693,0.010154
53.732000,18.720052,16.687224,0.244144,0.616571,0.008534,-0.017294,0.616571,-0.008534,0.017294,18.403926,16.599494,0.258829,0.606029,0.010511,-0.023360,22.851408,-0.163820,15.062396,-0.400565,0.231588,0.263338,0.231588,0.263338,0.316126,0.087730,0.328074,-0.014685,0.010542,-0.001977,0.006066,0.010692
53.764000,18.720052,16.687224,0.244144,0.616571,0.008534,-0.017294,0.616571,-0.008534,0.017294,18.423380,16.604998,0.258053,0.606802,0.010443,-0.023192,22.877998,-0.162909,15.036412,0.182081,0.254788,0.240360,0.254788,0.240360,0.296672,0.082226,0.307856,-0.013909,0.009769,-0.001909,0.005898,0.016363
53.800000,18.741550,16.692888,0.243475,0.617443,0.008541,-0.018521,0.617443,-0.008541,0.018521,18.442863,16.610491,0.257283,0.607572,0.010376,-0.023028,22.904470,-0.162019,15.012031,0.228263,0.256289,0.238176,0.256289,0.238176,0.298687,0.082397,0.309844,-0.013808,0.009871,-0.001835,0.004507,0.010250
53.832000,18.763080,16.698543,0.242836,0.618241,0.008491,-0.017800,0.618241,-0.008491,0.017800,18.462375,16.615973,0.256518,0.608340,0.010309,-0.022865,22.930825,-0.161149,14.987894,-0.440002,0.228987,0.264000,0.228987,0.264000,0.300705,0.082570,0.311836,-0.013682,0.009901,-0.001818,0.005065,0.009977
53.864000,18.784640,16.704189,0.242209,0.618968,0.008439,-0.017403,0.618968,-0.008439,0.017403,18.481917,16.621445,0.255758,0.609105,0.010243,-0.022706,22.957061,-0.160300,14.964665,0.509829,0.266330,0.225683,0.266330,0.225683,0.302723,0.082744,0.313827,-0.013549,0.009863,-0.001804,0.005303,0.009124
53.900000,18.806226,16.709827,0.241555,0.619629,0.008443,-0.018193,0.619629,-0.008443,0.018193,18.501489,16.626907,0.255004,0.609867,0.010178,-0.022548,22.983177,-0.159472,14.942354,-0.223970,0.237520,0.255350,0.237520,0.255350,0.304737,0.082920,0.315817,-0.013449,0.009762,-0.001735,0.004355,0.010071
53.932000,18.827837,16.715453,0.240947,0.620225,0.008368,-0.016892,0.620225,-0.008368,0.016892,18.521089,16.632358,0.254255,0.610626,0.010113,-0.022394,23.009172,-0.158664,14.920923,-0.399158,0.229903,0.261755,0.229903,0.261755,0.306748,0.083095,0.317803,-0.013308,0.009599,-0.001745,0.005502,0.018677
53.964000,18.849469,16.721072,0.240281,0.620757,0.008391,-0.018380,0.620757,-0.008391,0.018380,18.540719,16.637799,0.253511,0.611382,0.010050,-0.022241,23.035045,-0.157878,14.901156,0.710213,0.272934,0.215969,0.272934,0.215969,0.308750,0.083273,0.319783,-0.013230,0.009375,-0.001659,0.003861,0.010244
54.000000,18.871122,16.726677,0.239673,0.621229,0.008336,-0.017154,0.621229,-0.008336,0.017154,18.560377,16.643229,0.252773,0.612136,0.009987,-0.022092,23.060796,-0.157112,15.447793,-0.660384,0.225229,0.276801,0.225229,0.276801,0.310745,0.083448,0.321755,-0.013100,0.009093,-0.001651,0.004938,0.016836
54.032000,18.892809,16.732277,0.239050,0.622050,0.008291,-0.017068,0.622050,-0.008291,0.017068,18.580064,16.648649,0.252039,0.612887,0.009924,-0.021944,23.086423,-0.156367,15.428125,0.541491,0.272364,0.230106,0.272364,0.230106,0.312745,0.083628,0.323733,-0.012989,0.009163,-0.001633,0.004876,0.010107
54.064000,18.914540,16.737871,0.238458,0.623188,0.008254,-0.016605,0.623188,-0.008254,0.016605,18.599780,16.654059,0.251310,0.613634,0.009863,-0.021800,23.111926,-0.155643,15.404235,-0.258645,0.241586,0.261741,0.241586,0.261741,0.314760,0.083812,0.325727,-0.012852,0.009554,-0.001609,0.005195,0.012777
54.100000,18.936311,16.743460,0.237856,0.624239,0.008219,-0.016651,0.624239,-0.008219,0.016651,18.619525,16.659459,0.250585,0.614379,0.009802,-0.021657,23.137303,-0.154939,15.374423,0.012606,0.252024,0.251041,0.252024,0.251041,0.316786,0.084001,0.327733,-0.012729,0.009860,-0.001583,0.005006,0.011192
54.132000,18.958118,16.749043,0.237244,0.625202,0.008204,-0.016992,0.625202,-0.008204,0.016992,18.639298,16.664849,0.249866,0.615121,0.009742,-0.021518,23.162554,-0.154256,15.345431,-0.135521,0.245856,0.256440,0.245856,0.256440,0.318820,0.084194,0.329750,-0.012622,0.010081,-0.001538,0.004526,0.010257
