t,x_real,y_real,psi_real,u_real,v_real,r_real,vx,vy,wz,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_r_applied,cmd_left,cmd_right,u_left,u_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms
45.4421,14.6701,14.5547,0.861094,0.450377,0.0375388,-0.125524,0.450377,-0.0375388,0.125524,14.6508,14.4845,0.87068,0.447191,0.036476,-0.124283,16.4436,-1.02433,8.8652,-0.517201,0.129714,0.190857,0.129714,0.190857,0.0192776,0.0702269,0.0728247,-0.00958603,0.00318572,0.00106277,-0.00124063,8.69794
45.4745,14.6797,14.5679,0.856605,0.449612,0.0375236,-0.12475,0.449612,-0.0375236,0.12475,14.6595,14.4967,0.86654,0.447002,0.036453,-0.124145,16.4434,-1.02151,8.76946,-0.508419,0.128386,0.188987,0.128386,0.188987,0.0201347,0.0711971,0.0739894,-0.00993545,0.00261045,0.00107059,-0.000604639,7.71334
45.5069,14.6797,14.5679,0.856605,0.449612,0.0375236,-0.12475,0.449612,-0.0375236,0.12475,14.6683,14.5088,0.862404,0.446823,0.036428,-0.123999,16.4435,-1.01863,10.2343,-0.801943,0.137376,0.223059,0.137376,0.223059,0.0113897,0.0590761,0.060164,-0.00579945,0.00278945,0.00109559,-0.000750639,6.85059
45.5417,14.6893,14.5809,0.852144,0.448718,0.0374845,-0.123939,0.448718,-0.0374845,0.123939,14.6771,14.5209,0.858273,0.446655,0.036401,-0.123844,16.444,-1.01569,10.1463,-0.795305,0.136109,0.22164,0.136109,0.22164,0.0121902,0.060061,0.0612856,-0.00612866,0.00206308,0.00108352,-9.53321e-05,8.31782
45.5744,14.6989,14.594,0.847685,0.448589,0.0374449,-0.123848,0.448589,-0.0374449,0.123848,14.6859,14.5329,0.854148,0.446497,0.036373,-0.123681,16.4448,-1.01269,10.0328,-0.768288,0.135711,0.218973,0.135711,0.218973,0.0130029,0.0610411,0.0624106,-0.00646348,0.00209222,0.00107192,-0.000166732,7.58413
45.6078,14.7087,14.607,0.843194,0.44959,0.0374255,-0.124695,0.44959,-0.0374255,0.124695,14.6948,14.5449,0.850028,0.446349,0.036343,-0.123511,16.446,-1.00963,9.87803,-0.712589,0.13644,0.214426,0.13644,0.214426,0.0138506,0.0620466,0.0635738,-0.00683423,0.00324055,0.00108249,-0.00118379,7.71207
45.6406,14.7185,14.6199,0.838676,0.450408,0.0373954,-0.125451,0.450408,-0.0373954,0.125451,14.7037,14.5569,0.845914,0.446211,0.036312,-0.123332,16.4476,-1.00652,9.72703,-0.656942,0.137235,0.209836,0.137235,0.209836,0.0147309,0.0630701,0.0647676,-0.00723783,0.00419714,0.00108336,-0.00211892,7.22779
45.674,14.7284,14.6329,0.834142,0.45098,0.0373554,-0.125932,0.45098,-0.0373554,0.125932,14.7127,14.5688,0.841806,0.446083,0.036279,-0.123145,16.4495,-1.00334,9.58289,-0.606944,0.137782,0.205513,0.137782,0.205513,0.0156365,0.064104,0.0659835,-0.00766409,0.00489743,0.00107641,-0.00278655,7.2357
45.7084,14.7383,14.6458,0.829603,0.451316,0.0373159,-0.126075,0.451316,-0.0373159,0.126075,14.7217,14.5807,0.837704,0.445966,0.036244,-0.122951,16.4518,-1.00011,9.4461,-0.565037,0.137932,0.201598,0.137932,0.201598,0.0165636,0.0651415,0.0672144,-0.00810078,0.0053501,0.00107186,-0.00312412,8.29817
45.7407,14.7483,14.6587,0.825072,0.451419,0.0372867,-0.125874,0.451419,-0.0372867,0.125874,14.7308,14.5925,0.833609,0.445859,0.036208,-0.122748,16.4545,-0.996829,9.31729,-0.532263,0.137626,0.198174,0.137626,0.198174,0.0175051,0.0661755,0.0684516,-0.00853657,0.00556007,0.00107868,-0.00312633,7.26636
45.777,14.7584,14.6715,0.82056,0.451314,0.0372722,-0.125384,0.451314,-0.0372722,0.125384,14.7399,14.6043,0.829521,0.445762,0.03617,-0.122538,16.4575,-0.993491,9.19631,-0.507845,0.136913,0.195226,0.136913,0.195226,0.0184553,0.0672006,0.0696887,-0.00896122,0.00555152,0.00110219,-0.00284578,10.2034
45.8099,14.7685,14.6843,0.816073,0.451028,0.0372679,-0.124679,0.451028,-0.0372679,0.124679,14.7491,14.616,0.82544,0.445675,0.036131,-0.12232,16.4609,-0.9901,9.08279,-0.490256,0.135883,0.192691,0.135883,0.192691,0.0194079,0.0682145,0.0709217,-0.00936716,0.00535338,0.00113694,-0.00235896,9.81095
45.8409,14.7787,14.697,0.811617,0.450588,0.0372623,-0.123833,0.450588,-0.0372623,0.123833,14.7583,14.6278,0.821366,0.445598,0.03609,-0.122094,16.4646,-0.986657,8.97643,-0.477842,0.134637,0.190495,0.134637,0.190495,0.0203605,0.0692102,0.0721429,-0.0097494,0.00499041,0.0011723,-0.00173882,7.45565
45.8737,14.7889,14.7096,0.807194,0.449986,0.037241,-0.122899,0.449986,-0.037241,0.122899,14.7676,14.6394,0.8173,0.445532,0.036048,-0.12186,16.4687,-0.983163,8.87812,-0.469367,0.133273,0.1886,0.133273,0.1886,0.0213077,0.070185,0.0733482,-0.0101059,0.00445389,0.00119297,-0.00103877,6.9502
45.9076,14.7991,14.7222,0.802806,0.44924,0.0371936,-0.121938,0.44924,-0.0371936,0.121938,14.7769,14.6511,0.813242,0.445475,0.036004,-0.121619,16.4731,-0.97962,8.78774,-0.463213,0.131897,0.186927,0.131897,0.186927,0.0222461,0.0711341,0.0745315,-0.0104358,0.00376457,0.00118955,-0.000319415,7.53193
45.9404,14.7991,14.7222,0.802806,0.44924,0.0371936,-0.121938,0.44924,-0.0371936,0.121938,14.7862,14.6627,0.809192,0.445429,0.035958,-0.121371,16.4779,-0.976027,10.2577,-0.750969,0.141195,0.221107,0.141195,0.221107,0.0128911,0.0595411,0.0609206,-0.00638577,0.00381057,0.00123555,-0.000567415,6.97364
45.974,14.8094,14.7347,0.798452,0.448373,0.0371165,-0.12099,0.448373,-0.0371165,0.12099,14.7956,14.6742,0.805151,0.445393,0.035911,-0.121115,16.4831,-0.972387,10.1738,-0.745756,0.139941,0.219795,0.139941,0.219795,0.0137704,0.0605017,0.062049,-0.00669855,0.00297971,0.00120546,0.000124546,7.22891
46.0085,14.8198,14.7472,0.794104,0.448282,0.0370383,-0.120767,0.448282,-0.0370383,0.120767,14.8051,14.6857,0.801118,0.445367,0.035862,-0.120852,16.4886,-0.9687,10.066,-0.719917,0.139582,0.217232,0.139582,0.217232,0.0146581,0.0614546,0.0631786,-0.00701412,0.0029151,0.00117634,8.52527e-05,8.30351
46.0411,14.8302,14.7596,0.78973,0.449324,0.0369836,-0.121454,0.449324,-0.0369836,0.121454,14.8146,14.6972,0.797094,0.445351,0.035812,-0.120581,16.4944,-0.964966,9.91698,-0.666216,0.140274,0.212817,0.140274,0.212817,0.0155821,0.062427,0.0643423,-0.00736383,0.00397268,0.00117157,-0.000873453,7.6349
46.0745,14.8407,14.772,0.785335,0.450211,0.0369237,-0.122051,0.450211,-0.0369237,0.122051,14.8241,14.7086,0.793079,0.445345,0.035761,-0.120304,16.5006,-0.961188,9.77096,-0.612768,0.141003,0.208365,0.141003,0.208365,0.0165374,0.0634153,0.0655361,-0.00774368,0.00486577,0.00116271,-0.00174679,7.69764
46.1096,14.8512,14.7844,0.780929,0.450861,0.0368587,-0.122379,0.450861,-0.0368587,0.122379,14.8337,14.72,0.789074,0.445349,0.035708,-0.120019,16.5072,-0.957367,9.6316,-0.564976,0.141486,0.204185,0.141486,0.204185,0.0175181,0.0644108,0.0667506,-0.00814476,0.00551153,0.00115069,-0.00236025,9.45283
46.1405,14.8619,14.7968,0.776524,0.451264,0.0367957,-0.122378,0.451264,-0.0367957,0.122378,14.8434,14.7314,0.785078,0.445363,0.035653,-0.119727,16.5141,-0.953502,9.50007,-0.525284,0.141587,0.200427,0.141587,0.200427,0.018518,0.0654079,0.0679787,-0.00855417,0.00590077,0.00114275,-0.00265115,7.12083
46.1754,14.8726,14.8091,0.77213,0.451449,0.0367437,-0.122076,0.451449,-0.0367437,0.122076,14.853,14.7427,0.781092,0.445387,0.035597,-0.119428,16.5213,-0.949596,9.37611,-0.493668,0.141304,0.197112,0.141304,0.197112,0.0195308,0.0664001,0.0692129,-0.00896208,0.00606235,0.00114671,-0.00264752,8.54226
46.2104,14.8833,14.8213,0.767757,0.451421,0.0367037,-0.121494,0.451421,-0.0367037,0.121494,14.8628,14.754,0.777116,0.445421,0.035539,-0.119123,16.5289,-0.945649,9.26027,-0.470202,0.14064,0.194271,0.14064,0.194271,0.0205505,0.0673833,0.0704473,-0.00935854,0.00600033,0.00116472,-0.00237067,10.2711
46.2439,14.8941,14.8336,0.763414,0.451211,0.0366705,-0.12071,0.451211,-0.0366705,0.12071,14.8726,14.7652,0.77315,0.445465,0.03548,-0.118811,16.5368,-0.941662,9.1521,-0.453276,0.139689,0.191837,0.139689,0.191837,0.0215716,0.0683512,0.0716744,-0.00973644,0.00574647,0.00119052,-0.00189878,10.4033
46.2738,14.905,14.8457,0.759102,0.450851,0.0366338,-0.119805,0.450851,-0.0366338,0.119805,14.8824,14.7764,0.769195,0.445519,0.03542,-0.118492,16.545,-0.937637,9.05107,-0.440967,0.138564,0.189717,0.138564,0.189717,0.0225897,0.0693022,0.0728909,-0.0100926,0.00533166,0.00121377,-0.00131292,7.06327
46.308,14.9159,14.8578,0.754827,0.450338,0.0365814,-0.118828,0.450338,-0.0365814,0.118828,14.8923,14.7876,0.765251,0.445583,0.035358,-0.118166,16.5536,-0.933574,8.95777,-0.432137,0.13735,0.187871,0.13735,0.187871,0.0236005,0.0702312,0.0740905,-0.0104244,0.00475542,0.00122344,-0.000661802,7.86973
46.3407,14.9268,14.8698,0.750587,0.449686,0.036505,-0.117818,0.449686,-0.036505,0.117818,14.9022,14.7987,0.761317,0.445656,0.035295,-0.117834,16.5625,-0.929475,8.87234,-0.425772,0.136115,0.186256,0.136115,0.186256,0.0246003,0.0711335,0.0752672,-0.0107298,0.00402996,0.00120996,1.6003e-05,7.34228
46.3735,14.9268,14.8698,0.750587,0.449686,0.036505,-0.117818,0.449686,-0.036505,0.117818,14.9121,14.8098,0.757395,0.44574,0.035231,-0.117495,16.5718,-0.92534,10.3512,-0.70568,0.145877,0.2203,0.145877,0.2203,0.0146343,0.0600535,0.0618109,-0.00680779,0.00394596,0.00127396,-0.000322997,6.75396
46.4072,14.9377,14.8818,0.746384,0.448931,0.036402,-0.11681,0.448931,-0.036402,0.11681,14.9222,14.8208,0.753484,0.445833,0.035165,-0.117151,16.5814,-0.92117,10.272,-0.700378,0.144747,0.219039,0.144747,0.219039,0.0155731,0.0609663,0.0629239,-0.00709994,0.00309807,0.00123696,0.00034093,7.11121
46.4411,14.9487,14.8937,0.742189,0.448965,0.0363006,-0.116503,0.448965,-0.0363006,0.116503,14.9322,14.8318,0.749585,0.445936,0.035097,-0.1168,16.5913,-0.916968,10.1683,-0.675023,0.144444,0.216545,0.144444,0.216545,0.0165209,0.0618725,0.0640402,-0.00739584,0.00302933,0.00120356,0.000296805,7.72063
46.4743,14.9598,14.9056,0.737973,0.450134,0.036224,-0.117092,0.450134,-0.036224,0.117092,14.9423,14.8428,0.745698,0.446049,0.035029,-0.116443,16.6015,-0.912733,10.0234,-0.622221,0.145135,0.212213,0.145135,0.212213,0.0175048,0.0627969,0.0651911,-0.00772534,0.00408501,0.00119497,-0.000648627,7.56703
46.5076,14.971,14.9174,0.733738,0.451141,0.0361435,-0.1176,0.451141,-0.0361435,0.1176,14.9525,14.8537,0.741822,0.446171,0.034959,-0.116079,16.6121,-0.908467,9.8816,-0.569461,0.14588,0.207838,0.14588,0.207838,0.0185215,0.0637343,0.066371,-0.00808385,0.00497,0.0011845,-0.00152108,7.53359
46.5408,14.9822,14.9293,0.729496,0.451904,0.036058,-0.117843,0.451904,-0.036058,0.117843,14.9627,14.8646,0.737959,0.446303,0.034887,-0.11571,16.623,-0.90417,9.74667,-0.522376,0.146387,0.203742,0.146387,0.203742,0.0195625,0.0646789,0.0675726,-0.00846348,0.00560079,0.00117102,-0.00213306,7.40324
46.5744,14.9935,14.9411,0.725257,0.452412,0.0359735,-0.117746,0.452412,-0.0359735,0.117746,14.9729,14.8754,0.734108,0.446445,0.034815,-0.115336,16.6342,-0.899844,9.61988,-0.483767,0.146504,0.200097,0.146504,0.200097,0.0206219,0.0656233,0.0687872,-0.00885092,0.0059666,0.00115845,-0.00241045,7.66406
46.6072,15.0049,14.9528,0.721033,0.452699,0.0358983,-0.11735,0.452699,-0.0358983,0.11735,14.9832,14.8862,0.73027,0.446596,0.034741,-0.114955,16.6457,-0.89549,9.50075,-0.4533,0.146244,0.196903,0.146244,0.196903,0.0216944,0.0665623,0.0700084,-0.00923653,0.00610275,0.0011573,-0.00239465,7.14398
46.6405,15.0163,14.9645,0.716833,0.452798,0.0358357,-0.116713,0.452798,-0.0358357,0.116713,14.9936,14.897,0.726445,0.446757,0.034666,-0.114569,16.6576,-0.891109,9.38882,-0.429934,0.145664,0.194121,0.145664,0.194121,0.022773,0.0674917,0.0712302,-0.00961176,0.00604052,0.0011697,-0.00214403,7.08027
46.6741,15.0278,14.9762,0.712663,0.452716,0.0357801,-0.115877,0.452716,-0.0357801,0.115877,15.0039,14.9078,0.722632,0.446927,0.034589,-0.114177,16.6697,-0.886701,9.2844,-0.413043,0.144806,0.191742,0.144806,0.191742,0.0238514,0.0684066,0.0724455,-0.00996855,0.00578911,0.00119115,-0.00170015,7.31165
46.7074,15.0393,14.9878,0.708529,0.452482,0.0357217,-0.114911,0.452482,-0.0357217,0.114911,15.0144,14.9185,0.718833,0.447107,0.034512,-0.11378,16.6822,-0.882268,9.18711,-0.40105,0.143761,0.189693,0.143761,0.189693,0.0249269,0.0693055,0.0736519,-0.0103044,0.00537496,0.00120966,-0.00113092,7.324
46.7404,15.0509,14.9993,0.704431,0.452106,0.035649,-0.113876,0.452106,-0.035649,0.113876,15.0249,14.9291,0.715047,0.447296,0.034433,-0.113378,16.695,-0.877811,9.09708,-0.392457,0.142627,0.187908,0.142627,0.187908,0.0259941,0.070182,0.0748412,-0.0106158,0.00481025,0.00121603,-0.000497748,7.00682
46.7734,15.0509,14.9993,0.704431,0.452106,0.035649,-0.113876,0.452106,-0.035649,0.113876,15.0354,14.9397,0.711274,0.447495,0.034352,-0.11297,16.7081,-0.873331,10.5887,-0.663441,0.152844,0.221483,0.152844,0.221483,0.0154661,0.059559,0.0615344,-0.0068428,0.00461125,0.00129703,-0.000905748,6.71694
46.8072,15.0624,15.0108,0.700372,0.451593,0.0355539,-0.11282,0.451593,-0.0355539,0.11282,15.046,14.9503,0.707516,0.447703,0.034271,-0.112557,16.7215,-0.868829,10.5058,-0.6565,0.151788,0.220107,0.151788,0.220107,0.0164742,0.0604496,0.0626542,-0.00714424,0.00389048,0.00128292,-0.000263044,7.16661
46.8407,15.0741,15.0222,0.696323,0.451851,0.0354583,-0.112445,0.451851,-0.0354583,0.112445,15.0566,14.9609,0.703771,0.44792,0.034189,-0.112139,16.7352,-0.864305,10.3986,-0.630034,0.151502,0.217529,0.151502,0.217529,0.0174936,0.0613356,0.0637815,-0.00744788,0.0039313,0.00126926,-0.000305908,7.30406
46.8737,15.0858,15.0336,0.692256,0.453248,0.0353814,-0.112943,0.453248,-0.0353814,0.112943,15.0673,14.9714,0.70004,0.448146,0.034105,-0.111717,16.7492,-0.859761,10.2495,-0.576663,0.152129,0.213134,0.152129,0.213134,0.018554,0.0622417,0.0649483,-0.00778387,0.00510206,0.0012764,-0.00122649,6.98629
46.9076,15.0976,15.045,0.688175,0.454458,0.0352945,-0.113353,0.454458,-0.0352945,0.113353,15.078,14.9819,0.696323,0.448382,0.03402,-0.111289,16.7635,-0.855198,10.104,-0.523723,0.152792,0.208719,0.152792,0.208719,0.0196491,0.0631619,0.0661476,-0.00814823,0.0060761,0.00127452,-0.00206363,7.45376
46.9409,15.1095,15.0564,0.684088,0.455419,0.0351985,-0.113505,0.455419,-0.0351985,0.113505,15.0887,14.9923,0.69262,0.448627,0.033934,-0.110857,16.7782,-0.850616,9.96519,-0.476317,0.153232,0.204571,0.153232,0.204571,0.0207733,0.0640896,0.0673721,-0.00853151,0.00679165,0.00126446,-0.00264846,7.4485
46.974,15.1215,15.0677,0.680008,0.456139,0.035103,-0.113354,0.456139,-0.035103,0.113354,15.0995,15.0027,0.688932,0.44888,0.033847,-0.11042,16.7931,-0.846017,9.83353,-0.436467,0.153334,0.200811,0.153334,0.200811,0.0219177,0.065019,0.0686138,-0.00892369,0.0072591,0.001256,-0.00293418,7.32758
47.0073,15.1335,15.079,0.675945,0.456619,0.0350177,-0.112893,0.456619,-0.0350177,0.112893,15.1104,15.0131,0.685259,0.449143,0.033759,-0.109979,16.8083,-0.841401,9.70985,-0.405123,0.153056,0.197519,0.153056,0.197519,0.0230771,0.0659439,0.0698653,-0.00931365,0.00747602,0.00125871,-0.00291364,7.22877
47.0429,15.1455,15.0903,0.671909,0.456884,0.0349463,-0.112159,0.456884,-0.0349463,0.112159,15.1213,15.0234,0.6816,0.449415,0.033669,-0.109534,16.8238,-0.83677,9.59398,-0.381899,0.152417,0.194695,0.152417,0.194695,0.0242439,0.0668608,0.0711205,-0.00969075,0.00746893,0.00127734,-0.00262525,9.44774
47.0739,15.1577,15.1014,0.667907,0.456962,0.0348845,-0.111224,0.456962,-0.0348845,0.111224,15.1323,15.0337,0.677957,0.449696,0.033579,-0.109084,16.8395,-0.832124,9.48556,-0.365383,0.151494,0.192283,0.151494,0.192283,0.025412,0.0677649,0.072373,-0.0100499,0.00726604,0.00130546,-0.00214041,7.15786
47.1073,15.1698,15.1126,0.663943,0.456869,0.0348211,-0.110162,0.456869,-0.0348211,0.110162,15.1432,15.0439,0.674328,0.449985,0.033487,-0.10863,16.8556,-0.827464,9.38466,-0.353873,0.15039,0.19021,0.15039,0.19021,0.0265772,0.0686535,0.0736183,-0.0103845,0.00688417,0.00133408,-0.00153219,7.25535
47.1409,15.182,15.1237,0.66002,0.456608,0.0347432,-0.109035,0.456608,-0.0347432,0.109035,15.1543,15.0542,0.670715,0.450283,0.033395,-0.108172,16.872,-0.822792,9.29176,-0.345829,0.149208,0.188415,0.149208,0.188415,0.0277333,0.0695219,0.0748494,-0.0106946,0.00632522,0.00134824,-0.000863484,7.53905
47.1736,15.182,15.1237,0.66002,0.456608,0.0347432,-0.109035,0.456608,-0.0347432,0.109035,15.1654,15.0643,0.667117,0.450591,0.033301,-0.10771,16.8886,-0.818107,10.8,-0.606866,0.159967,0.221691,0.159967,0.221691,0.0166443,0.0593389,0.0616291,-0.00709657,0.00601722,0.00144224,-0.00132548,6.82789
47.2076,15.1943,15.1347,0.656138,0.456207,0.0346417,-0.107899,0.456207,-0.0346417,0.107899,15.1765,15.0745,0.663534,0.450906,0.033207,-0.107244,16.9055,-0.813412,10.7145,-0.600251,0.158885,0.220298,0.158885,0.220298,0.0177411,0.0602198,0.0627787,-0.0073957,0.00530084,0.00143468,-0.000655474,7.5593
47.241,15.2065,15.1457,0.652276,0.456385,0.0345312,-0.107283,0.456385,-0.0345312,0.107283,15.1877,15.0846,0.659967,0.451231,0.033111,-0.106775,16.9227,-0.808706,10.6118,-0.579071,0.15837,0.218018,0.15837,0.218018,0.018843,0.0610905,0.0639305,-0.00769069,0.0051545,0.00142025,-0.000507907,7.58463
47.274,15.2189,15.1567,0.648401,0.457863,0.0344391,-0.107621,0.457863,-0.0344391,0.107621,15.1989,15.0947,0.656416,0.451564,0.033015,-0.106302,16.9402,-0.80399,10.4617,-0.52884,0.158771,0.213763,0.158771,0.213763,0.0199867,0.061981,0.0651239,-0.00801476,0.00629925,0.00142409,-0.00131851,7.2515
47.3079,15.2314,15.1676,0.644515,0.459206,0.0343376,-0.107928,0.459206,-0.0343376,0.107928,15.2102,15.1047,0.65288,0.451906,0.032917,-0.105825,16.9579,-0.799267,10.3133,-0.477551,0.159262,0.209398,0.159262,0.209398,0.0211663,0.0628843,0.066351,-0.00836468,0.00730046,0.00142058,-0.00210334,7.74944
47.3407,15.2439,15.1785,0.640626,0.460319,0.034228,-0.10804,0.460319,-0.034228,0.10804,15.2215,15.1147,0.649361,0.452256,0.032819,-0.105345,16.9759,-0.794535,10.1705,-0.430247,0.159614,0.205214,0.159614,0.205214,0.0223765,0.0637946,0.0676052,-0.008735,0.00806315,0.00140902,-0.0026946,7.29971
47.3742,15.2565,15.1894,0.636745,0.461159,0.0341178,-0.107832,0.461159,-0.0341178,0.107832,15.2329,15.1247,0.645857,0.452614,0.032719,-0.104862,16.9942,-0.789796,10.0359,-0.391001,0.159627,0.201453,0.159627,0.201453,0.0236081,0.0647067,0.0688789,-0.00911231,0.00854543,0.00139876,-0.00297002,7.43188
47.4075,15.2692,15.2002,0.632883,0.461747,0.0340169,-0.107311,0.461747,-0.0340169,0.107311,15.2443,15.1346,0.64237,0.452981,0.032619,-0.104375,17.0127,-0.785052,9.90964,-0.360438,0.159266,0.198172,0.159266,0.198172,0.0248546,0.0656143,0.070164,-0.00948726,0.0087658,0.00139792,-0.00293647,7.46119
47.4414,15.2819,15.211,0.629049,0.462112,0.0339301,-0.106532,0.462112,-0.0339301,0.106532,15.2558,15.1445,0.638899,0.453356,0.032518,-0.103886,17.0315,-0.780302,9.7913,-0.337738,0.158573,0.195348,0.158573,0.195348,0.0261088,0.0665131,0.0714539,-0.00984972,0.00875576,0.00141208,-0.00264584,7.94931
47.474,15.2946,15.2218,0.625251,0.462281,0.0338534,-0.105567,0.462281,-0.0338534,0.105567,15.2673,15.1544,0.635444,0.45374,0.032416,-0.103393,17.0506,-0.775547,9.68066,-0.321384,0.157631,0.192919,0.157631,0.192919,0.0273634,0.0673994,0.0727422,-0.0101931,0.00854062,0.00143741,-0.00217361,7.25638
47.5067,15.2946,15.2218,0.625251,0.462281,0.0338534,-0.105567,0.462281,-0.0338534,0.105567,15.2788,15.1642,0.632006,0.454131,0.032313,-0.102898,17.0699,-0.770789,11.2056,-0.573311,0.168738,0.22538,0.168738,0.22538,0.0158084,0.0575694,0.0597004,-0.0067551,0.00814962,0.00154041,-0.00266861,6.55147
47.5409,15.3074,15.2325,0.621492,0.462259,0.0337757,-0.104472,0.462259,-0.0337757,0.104472,15.2904,15.174,0.628584,0.454531,0.032209,-0.102399,17.0895,-0.766028,11.1032,-0.561534,0.167719,0.223568,0.167719,0.223568,0.0170121,0.0584745,0.0608989,-0.00709185,0.00772757,0.00156668,-0.0020729,7.5082
47.5742,15.3203,15.2431,0.61775,0.462964,0.0337073,-0.103936,0.462964,-0.0337073,0.103936,15.3021,15.1838,0.625179,0.454939,0.032104,-0.101899,17.1093,-0.761264,10.9769,-0.533692,0.167217,0.220722,0.167217,0.220722,0.0182336,0.0593802,0.0621166,-0.0074287,0.0080251,0.00160328,-0.00203669,7.35953
47.6074,15.3333,15.2538,0.613999,0.464782,0.0336549,-0.104184,0.464782,-0.0336549,0.104184,15.3138,15.1935,0.621791,0.455354,0.031999,-0.101395,17.1294,-0.756499,10.8087,-0.481646,0.167403,0.216197,0.167403,0.216197,0.0195037,0.0603081,0.0633834,-0.0077918,0.00942783,0.00165595,-0.00278908,7.30498
47.6405,15.3463,15.2644,0.610243,0.46636,0.0335822,-0.104337,0.46636,-0.0335822,0.104337,15.3255,15.2032,0.61842,0.455778,0.031892,-0.100889,17.1497,-0.751733,10.6449,-0.430691,0.167601,0.211691,0.167601,0.211691,0.0208144,0.0612524,0.0646923,-0.00817716,0.0105824,0.00169017,-0.00344801,7.11443
47.6738,15.3595,15.275,0.60649,0.467642,0.0334863,-0.104262,0.467642,-0.0334863,0.104262,15.3373,15.2128,0.615065,0.456209,0.031785,-0.100381,17.1702,-0.746967,10.4888,-0.384968,0.167626,0.207442,0.167626,0.207442,0.0221593,0.0622048,0.0660338,-0.00857526,0.0114326,0.0017013,-0.00388085,7.00325
47.7083,15.3727,15.2856,0.60275,0.468636,0.0333785,-0.10391,0.468636,-0.0333785,0.10391,15.3491,15.2225,0.611728,0.456649,0.031678,-0.09987,17.191,-0.742202,10.3409,-0.34649,0.167374,0.203571,0.167374,0.203571,0.023528,0.0631587,0.0673987,-0.00897808,0.0119872,0.0017005,-0.00403959,8.1832
47.7437,15.3859,15.2962,0.599034,0.469361,0.0332732,-0.103273,0.469361,-0.0332732,0.103273,15.361,15.2321,0.608407,0.457096,0.031569,-0.099357,17.2121,-0.737437,10.2015,-0.316178,0.166795,0.20015,0.166795,0.20015,0.0249133,0.0641087,0.0687794,-0.00937345,0.012265,0.00170416,-0.00391598,10.2965
47.7743,15.3992,15.3067,0.595349,0.46985,0.0331802,-0.102397,0.46985,-0.0331802,0.102397,15.3729,15.2416,0.605104,0.45755,0.03146,-0.098842,17.2334,-0.732675,10.0703,-0.293452,0.165915,0.197166,0.165915,0.197166,0.0263076,0.0650505,0.0701688,-0.00975482,0.0123001,0.00172015,-0.00355468,7.53615
47.8076,15.4126,15.3171,0.591704,0.470111,0.0330987,-0.101328,0.470111,-0.0330987,0.101328,15.3849,15.2511,0.601818,0.458012,0.03135,-0.098325,17.2549,-0.727915,9.94769,-0.277506,0.164783,0.194604,0.164783,0.194604,0.0277033,0.065979,0.071559,-0.0101144,0.0120991,0.00174872,-0.00300343,7.49457
47.8406,15.426,15.3275,0.588101,0.470164,0.03302,-0.100139,0.470164,-0.03302,0.100139,15.3969,15.2606,0.598549,0.458482,0.031239,-0.097806,17.2766,-0.723159,9.83375,-0.266729,0.16349,0.1924,0.16349,0.1924,0.0290926,0.0668925,0.072945,-0.010448,0.0116821,0.00178101,-0.00233309,7.25639
47.8739,15.4395,15.3379,0.584543,0.47004,0.032931,-0.0988931,0.47004,-0.032931,0.0988931,15.409,15.2701,0.595297,0.458959,0.031128,-0.097286,17.2986,-0.718406,9.72805,-0.259471,0.162122,0.190475,0.162122,0.190475,0.0304718,0.0677846,0.0743187,-0.0107536,0.0110808,0.00180303,-0.00160713,7.19919
47.9072,15.4395,15.3379,0.584543,0.47004,0.032931,-0.0988931,0.47004,-0.032931,0.0988931,15.4211,15.2795,0.592063,0.459444,0.031015,-0.096764,17.3208,-0.713658,11.274,-0.5008,0.173912,0.223076,0.173912,0.223076,0.0183638,0.0583636,0.0611844,-0.00751964,0.0105958,0.00191603,-0.00212913,7.13851
47.9408,15.4529,15.3481,0.581031,0.46975,0.0328197,-0.0976306,0.46975,-0.0328197,0.0976306,15.4332,15.2889,0.588846,0.459936,0.030903,-0.09624,17.3432,-0.708915,11.1788,-0.495212,0.17269,0.221611,0.17269,0.221611,0.0196806,0.0592658,0.0624481,-0.00781483,0.00981363,0.00191669,-0.0013906,7.33252
47.9743,15.4665,15.3584,0.57754,0.470238,0.0327014,-0.0969787,0.470238,-0.0327014,0.0969787,15.4454,15.2982,0.585647,0.460435,0.030789,-0.095714,17.3659,-0.704177,11.0572,-0.472496,0.171991,0.219032,0.171991,0.219032,0.0210073,0.0601608,0.0637231,-0.00810698,0.00980283,0.00191238,-0.00126471,7.56879
48.0076,15.4801,15.3686,0.574043,0.471881,0.0325923,-0.0971247,0.471881,-0.0325923,0.0971247,15.4577,15.3076,0.582465,0.460941,0.030675,-0.095187,17.3887,-0.699446,10.8932,-0.42531,0.171969,0.21475,0.171969,0.21475,0.0223758,0.0610716,0.0650417,-0.00842179,0.01094,0.00191727,-0.0019377,7.53754
48.0409,15.4938,15.3788,0.570543,0.473322,0.0324683,-0.0972314,0.473322,-0.0324683,0.0972314,15.47,15.3169,0.579301,0.461455,0.030561,-0.094659,17.4118,-0.694722,10.7331,-0.37784,0.172027,0.210425,0.172027,0.210425,0.0237807,0.0619918,0.0663965,-0.00875822,0.011867,0.00190733,-0.00257244,7.46465
